Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Total,Total,IT,Italy,2024,23.1,1,1,Inicio,1000,23.1,830,1000
Total,Total,IT,Italy,2024,23.1,1,1,Fim,830,23.1,830,1000
Total,Total,LV,Latvia,2024,24.3,1,1,Inicio,1000,24.3,830,1000
Total,Total,LV,Latvia,2024,24.3,1,1,Fim,830,24.3,830,1000
Total,Total,LT,Lithuania,2024,25.8,1,1,Inicio,1000,25.8,830,1000
Total,Total,LT,Lithuania,2024,25.8,1,1,Fim,830,25.8,830,1000
Total,Total,LU,Luxembourg,2024,20,1,1,Inicio,1000,20,830,1000
Total,Total,LU,Luxembourg,2024,20,1,1,Fim,830,20,830,1000
Total,Total,MT,Malta,2024,19.7,1,1,Inicio,1000,19.7,830,1000
Total,Total,MT,Malta,2024,19.7,1,1,Fim,830,19.7,830,1000
Total,Total,NL,Netherlands,2024,15.4,1,1,Inicio,1000,15.4,830,1000
Total,Total,NL,Netherlands,2024,15.4,1,1,Fim,830,15.4,830,1000
Total,Total,NO,Norway,2024,15.7,1,1,Inicio,1000,15.7,830,1000
Total,Total,NO,Norway,2024,15.7,1,1,Fim,830,15.7,830,1000
Total,Total,PL,Poland,2024,16,1,1,Inicio,1000,16,830,1000
Total,Total,PL,Poland,2024,16,1,1,Fim,830,16,830,1000
Total,Total,PT,Portugal,2024,19.7,1,1,Inicio,1000,19.7,830,1000
Total,Total,PT,Portugal,2024,19.7,1,1,Fim,830,19.7,830,1000
Total,Total,RO,Romania,2024,27.9,1,1,Inicio,1000,27.9,830,1000
Total,Total,RO,Romania,2024,27.9,1,1,Fim,830,27.9,830,1000
Total,Total,RS,Serbia,2024,24.3,1,1,Inicio,1000,24.3,830,1000
Total,Total,RS,Serbia,2024,24.3,1,1,Fim,830,24.3,830,1000
Total,Total,SK,Slovakia,2024,18.3,1,1,Inicio,1000,18.3,830,1000
Total,Total,SK,Slovakia,2024,18.3,1,1,Fim,830,18.3,830,1000
Total,Total,SI,Slovenia,2024,14.4,1,1,Inicio,1000,14.4,830,1000
Total,Total,SI,Slovenia,2024,14.4,1,1,Fim,830,14.4,830,1000
Total,Total,ES,Spain,2024,25.8,1,1,Inicio,1000,25.8,830,1000
Total,Total,ES,Spain,2024,25.8,1,1,Fim,830,25.8,830,1000
Total,Total,SE,Sweden,2024,17.5,1,1,Inicio,1000,17.5,830,1000
Total,Total,SE,Sweden,2024,17.5,1,1,Fim,830,17.5,830,1000
Total,Total,TR,Türkiye,2024,30.4,1,1,Inicio,1000,30.4,830,1000
Total,Total,TR,Türkiye,2024,30.4,1,1,Fim,830,30.4,830,1000
Sexo,Homens,AT,Austria,2024,15.7,2,1,Inicio,993,16.9,995,993
Sexo,Homens,AT,Austria,2024,15.7,2,1,Fim,995,15.7,995,993
Sexo,Homens,BE,Belgium,2024,17.6,2,1,Inicio,993,18.2,995,993
Sexo,Homens,BE,Belgium,2024,17.6,2,1,Fim,995,17.6,995,993
Sexo,Homens,BG,Bulgaria,2024,28.9,2,1,Inicio,993,30.3,995,993
Sexo,Homens,BG,Bulgaria,2024,28.9,2,1,Fim,995,28.9,995,993
Sexo,Homens,HR,Croatia,2024,19.5,2,1,Inicio,993,21.7,995,993
Sexo,Homens,HR,Croatia,2024,19.5,2,1,Fim,995,19.5,995,993
Sexo,Homens,CY,Cyprus,2024,15.6,2,1,Inicio,993,17.1,995,993
Sexo,Homens,CY,Cyprus,2024,15.6,2,1,Fim,995,15.6,995,993
Sexo,Homens,CZ,Czechia,2024,10,2,1,Inicio,993,11.3,995,993
Sexo,Homens,CZ,Czechia,2024,10,2,1,Fim,995,10,995,993
Sexo,Homens,DK,Denmark,2024,17.8,2,1,Inicio,993,18,995,993
Sexo,Homens,DK,Denmark,2024,17.8,2,1,Fim,995,17.8,995,993
Sexo,Homens,EE,Estonia,2024,19.7,2,1,Inicio,993,22.2,995,993
Sexo,Homens,EE,Estonia,2024,19.7,2,1,Fim,995,19.7,995,993
Sexo,Homens,FI,Finland,2024,16.3,2,1,Inicio,993,16.8,995,993
Sexo,Homens,FI,Finland,2024,16.3,2,1,Fim,995,16.3,995,993
Sexo,Homens,FR,France,2024,19.2,2,1,Inicio,993,20.5,995,993
Sexo,Homens,FR,France,2024,19.2,2,1,Fim,995,19.2,995,993
Sexo,Homens,DE,Germany,2024,20.2,2,1,Inicio,993,21.1,995,993
Sexo,Homens,DE,Germany,2024,20.2,2,1,Fim,995,20.2,995,993
Sexo,Homens,EL,Greece,2024,25.9,2,1,Inicio,993,26.9,995,993
Sexo,Homens,EL,Greece,2024,25.9,2,1,Fim,995,25.9,995,993
Sexo,Homens,HU,Hungary,2024,19.2,2,1,Inicio,993,20.2,995,993
Sexo,Homens,HU,Hungary,2024,19.2,2,1,Fim,995,19.2,995,993
Sexo,Homens,IE,Ireland,2024,16.5,2,1,Inicio,993,17.1,995,993
Sexo,Homens,IE,Ireland,2024,16.5,2,1,Fim,995,16.5,995,993
Sexo,Homens,IT,Italy,2024,21.8,2,1,Inicio,993,23.1,995,993
Sexo,Homens,IT,Italy,2024,21.8,2,1,Fim,995,21.8,995,993
Sexo,Homens,LV,Latvia,2024,22,2,1,Inicio,993,24.3,995,993
Sexo,Homens,LV,Latvia,2024,22,2,1,Fim,995,22,995,993
Sexo,Homens,LT,Lithuania,2024,23.5,2,1,Inicio,993,25.8,995,993
Sexo,Homens,LT,Lithuania,2024,23.5,2,1,Fim,995,23.5,995,993
Sexo,Homens,LU,Luxembourg,2024,18.2,2,1,Inicio,993,20,995,993
Sexo,Homens,LU,Luxembourg,2024,18.2,2,1,Fim,995,18.2,995,993
Sexo,Homens,MT,Malta,2024,18.1,2,1,Inicio,993,19.7,995,993
Sexo,Homens,MT,Malta,2024,18.1,2,1,Fim,995,18.1,995,993
Sexo,Homens,NL,Netherlands,2024,15.2,2,1,Inicio,993,15.4,995,993
Sexo,Homens,NL,Netherlands,2024,15.2,2,1,Fim,995,15.2,995,993
Sexo,Homens,NO,Norway,2024,15.2,2,1,Inicio,993,15.7,995,993
Sexo,Homens,NO,Norway,2024,15.2,2,1,Fim,995,15.2,995,993
Sexo,Homens,PL,Poland,2024,15.4,2,1,Inicio,993,16,995,993
Sexo,Homens,PL,Poland,2024,15.4,2,1,Fim,995,15.4,995,993
Sexo,Homens,PT,Portugal,2024,18.4,2,1,Inicio,993,19.7,995,993
Sexo,Homens,PT,Portugal,2024,18.4,2,1,Fim,995,18.4,995,993
Sexo,Homens,RO,Romania,2024,27.4,2,1,Inicio,993,27.9,995,993
Sexo,Homens,RO,Romania,2024,27.4,2,1,Fim,995,27.4,995,993
Sexo,Homens,RS,Serbia,2024,23.7,2,1,Inicio,993,24.3,995,993
Sexo,Homens,RS,Serbia,2024,23.7,2,1,Fim,995,23.7,995,993
Sexo,Homens,SK,Slovakia,2024,18.1,2,1,Inicio,993,18.3,995,993
Sexo,Homens,SK,Slovakia,2024,18.1,2,1,Fim,995,18.1,995,993
Sexo,Homens,SI,Slovenia,2024,13.3,2,1,Inicio,993,14.4,995,993
Sexo,Homens,SI,Slovenia,2024,13.3,2,1,Fim,995,13.3,995,993
Sexo,Homens,ES,Spain,2024,24.8,2,1,Inicio,993,25.8,995,993
Sexo,Homens,ES,Spain,2024,24.8,2,1,Fim,995,24.8,995,993
Sexo,Homens,SE,Sweden,2024,17.6,2,1,Inicio,993,17.5,995,993
Sexo,Homens,SE,Sweden,2024,17.6,2,1,Fim,995,17.6,995,993
Sexo,Homens,TR,Türkiye,2024,28.1,2,1,Inicio,993,30.4,995,993
Sexo,Homens,TR,Türkiye,2024,28.1,2,1,Fim,995,28.1,995,993
Sexo,Mulheres,AT,Austria,2024,18.1,2,2,Inicio,990,16.9,992,993
Sexo,Mulheres,AT,Austria,2024,18.1,2,2,Fim,992,18.1,992,993
Sexo,Mulheres,BE,Belgium,2024,18.9,2,2,Inicio,990,18.2,992,993
Sexo,Mulheres,BE,Belgium,2024,18.9,2,2,Fim,992,18.9,992,993
Sexo,Mulheres,BG,Bulgaria,2024,31.6,2,2,Inicio,990,30.3,992,993
Sexo,Mulheres,BG,Bulgaria,2024,31.6,2,2,Fim,992,31.6,992,993
Sexo,Mulheres,HR,Croatia,2024,23.7,2,2,Inicio,990,21.7,992,993
Sexo,Mulheres,HR,Croatia,2024,23.7,2,2,Fim,992,23.7,992,993
Sexo,Mulheres,CY,Cyprus,2024,18.5,2,2,Inicio,990,17.1,992,993
Sexo,Mulheres,CY,Cyprus,2024,18.5,2,2,Fim,992,18.5,992,993
Sexo,Mulheres,CZ,Czechia,2024,12.5,2,2,Inicio,990,11.3,992,993
Sexo,Mulheres,CZ,Czechia,2024,12.5,2,2,Fim,992,12.5,992,993
Sexo,Mulheres,DK,Denmark,2024,18.2,2,2,Inicio,990,18,992,993
Sexo,Mulheres,DK,Denmark,2024,18.2,2,2,Fim,992,18.2,992,993
Sexo,Mulheres,EE,Estonia,2024,24.5,2,2,Inicio,990,22.2,992,993
Sexo,Mulheres,EE,Estonia,2024,24.5,2,2,Fim,992,24.5,992,993
Sexo,Mulheres,FI,Finland,2024,17.2,2,2,Inicio,990,16.8,992,993
Sexo,Mulheres,FI,Finland,2024,17.2,2,2,Fim,992,17.2,992,993
Sexo,Mulheres,FR,France,2024,21.7,2,2,Inicio,990,20.5,992,993
Sexo,Mulheres,FR,France,2024,21.7,2,2,Fim,992,21.7,992,993
Sexo,Mulheres,DE,Germany,2024,21.9,2,2,Inicio,990,21.1,992,993
Sexo,Mulheres,DE,Germany,2024,21.9,2,2,Fim,992,21.9,992,993
Sexo,Mulheres,EL,Greece,2024,27.9,2,2,Inicio,990,26.9,992,993
Sexo,Mulheres,EL,Greece,2024,27.9,2,2,Fim,992,27.9,992,993
Sexo,Mulheres,HU,Hungary,2024,21.1,2,2,Inicio,990,20.2,992,993
Sexo,Mulheres,HU,Hungary,2024,21.1,2,2,Fim,992,21.1,992,993
Sexo,Mulheres,IE,Ireland,2024,17.6,2,2,Inicio,990,17.1,992,993
Sexo,Mulheres,IE,Ireland,2024,17.6,2,2,Fim,992,17.6,992,993
Sexo,Mulheres,IT,Italy,2024,24.3,2,2,Inicio,990,23.1,992,993
Sexo,Mulheres,IT,Italy,2024,24.3,2,2,Fim,992,24.3,992,993
Sexo,Mulheres,LV,Latvia,2024,26.3,2,2,Inicio,990,24.3,992,993
Sexo,Mulheres,LV,Latvia,2024,26.3,2,2,Fim,992,26.3,992,993
Sexo,Mulheres,LT,Lithuania,2024,27.8,2,2,Inicio,990,25.8,992,993
Sexo,Mulheres,LT,Lithuania,2024,27.8,2,2,Fim,992,27.8,992,993
Sexo,Mulheres,LU,Luxembourg,2024,22,2,2,Inicio,990,20,992,993
Sexo,Mulheres,LU,Luxembourg,2024,22,2,2,Fim,992,22,992,993
Sexo,Mulheres,MT,Malta,2024,21.5,2,2,Inicio,990,19.7,992,993
Sexo,Mulheres,MT,Malta,2024,21.5,2,2,Fim,992,21.5,992,993
Sexo,Mulheres,NL,Netherlands,2024,15.6,2,2,Inicio,990,15.4,992,993
Sexo,Mulheres,NL,Netherlands,2024,15.6,2,2,Fim,992,15.6,992,993
Sexo,Mulheres,NO,Norway,2024,16.1,2,2,Inicio,990,15.7,992,993
Sexo,Mulheres,NO,Norway,2024,16.1,2,2,Fim,992,16.1,992,993
Sexo,Mulheres,PL,Poland,2024,16.6,2,2,Inicio,990,16,992,993
Sexo,Mulheres,PL,Poland,2024,16.6,2,2,Fim,992,16.6,992,993
Sexo,Mulheres,PT,Portugal,2024,20.9,2,2,Inicio,990,19.7,992,993
Sexo,Mulheres,PT,Portugal,2024,20.9,2,2,Fim,992,20.9,992,993
Sexo,Mulheres,RO,Romania,2024,28.4,2,2,Inicio,990,27.9,992,993
Sexo,Mulheres,RO,Romania,2024,28.4,2,2,Fim,992,28.4,992,993
Sexo,Mulheres,RS,Serbia,2024,24.9,2,2,Inicio,990,24.3,992,993
Sexo,Mulheres,RS,Serbia,2024,24.9,2,2,Fim,992,24.9,992,993
Sexo,Mulheres,SK,Slovakia,2024,18.4,2,2,Inicio,990,18.3,992,993
Sexo,Mulheres,SK,Slovakia,2024,18.4,2,2,Fim,992,18.4,992,993
Sexo,Mulheres,SI,Slovenia,2024,15.6,2,2,Inicio,990,14.4,992,993
Sexo,Mulheres,SI,Slovenia,2024,15.6,2,2,Fim,992,15.6,992,993
Sexo,Mulheres,ES,Spain,2024,26.8,2,2,Inicio,990,25.8,992,993
Sexo,Mulheres,ES,Spain,2024,26.8,2,2,Fim,992,26.8,992,993
Sexo,Mulheres,SE,Sweden,2024,17.4,2,2,Inicio,990,17.5,992,993
Sexo,Mulheres,SE,Sweden,2024,17.4,2,2,Fim,992,17.4,992,993
Sexo,Mulheres,TR,Türkiye,2024,32.6,2,2,Inicio,990,30.4,992,993
Sexo,Mulheres,TR,Türkiye,2024,32.6,2,2,Fim,992,32.6,992,993
Idade,11-15,AT,Austria,2024,23.2,3,1,Inicio,983,16.9,985,983
Idade,11-15,AT,Austria,2024,23.2,3,1,Fim,985,23.2,985,983
Idade,11-15,BE,Belgium,2024,22.9,3,1,Inicio,983,18.2,985,983
Idade,11-15,BE,Belgium,2024,22.9,3,1,Fim,985,22.9,985,983
Idade,11-15,BG,Bulgaria,2024,35.8,3,1,Inicio,983,30.3,985,983
Idade,11-15,BG,Bulgaria,2024,35.8,3,1,Fim,985,35.8,985,983
Idade,11-15,HR,Croatia,2024,21.6,3,1,Inicio,983,21.7,985,983
Idade,11-15,HR,Croatia,2024,21.6,3,1,Fim,985,21.6,985,983
Idade,11-15,CY,Cyprus,2024,16.4,3,1,Inicio,983,17.1,985,983
Idade,11-15,CY,Cyprus,2024,16.4,3,1,Fim,985,16.4,985,983
Idade,11-15,CZ,Czechia,2024,18.2,3,1,Inicio,983,11.3,985,983
Idade,11-15,CZ,Czechia,2024,18.2,3,1,Fim,985,18.2,985,983
Idade,11-15,DK,Denmark,2024,15,3,1,Inicio,983,18,985,983
Idade,11-15,DK,Denmark,2024,15,3,1,Fim,985,15,985,983
Idade,11-15,EE,Estonia,2024,18.4,3,1,Inicio,983,22.2,985,983
Idade,11-15,EE,Estonia,2024,18.4,3,1,Fim,985,18.4,985,983
Idade,11-15,FI,Finland,2024,14.5,3,1,Inicio,983,16.8,985,983
Idade,11-15,FI,Finland,2024,14.5,3,1,Fim,985,14.5,985,983
Idade,11-15,FR,France,2024,29.2,3,1,Inicio,983,20.5,985,983
Idade,11-15,FR,France,2024,29.2,3,1,Fim,985,29.2,985,983
Idade,11-15,DE,Germany,2024,22.5,3,1,Inicio,983,21.1,985,983
Idade,11-15,DE,Germany,2024,22.5,3,1,Fim,985,22.5,985,983
Idade,11-15,EL,Greece,2024,30.8,3,1,Inicio,983,26.9,985,983
Idade,11-15,EL,Greece,2024,30.8,3,1,Fim,985,30.8,985,983
Idade,11-15,HU,Hungary,2024,21.1,3,1,Inicio,983,20.2,985,983
Idade,11-15,HU,Hungary,2024,21.1,3,1,Fim,985,21.1,985,983
Idade,11-15,IE,Ireland,2024,22.5,3,1,Inicio,983,17.1,985,983
Idade,11-15,IE,Ireland,2024,22.5,3,1,Fim,985,22.5,985,983
Idade,11-15,IT,Italy,2024,26.1,3,1,Inicio,983,23.1,985,983
Idade,11-15,IT,Italy,2024,26.1,3,1,Fim,985,26.1,985,983
Idade,11-15,LV,Latvia,2024,15.9,3,1,Inicio,983,24.3,985,983
Idade,11-15,LV,Latvia,2024,15.9,3,1,Fim,985,15.9,985,983
Idade,11-15,LT,Lithuania,2024,23.6,3,1,Inicio,983,25.8,985,983
Idade,11-15,LT,Lithuania,2024,23.6,3,1,Fim,985,23.6,985,983
Idade,11-15,LU,Luxembourg,2024,34,3,1,Inicio,983,20,985,983
Idade,11-15,LU,Luxembourg,2024,34,3,1,Fim,985,34,985,983
Idade,11-15,MT,Malta,2024,24.4,3,1,Inicio,983,19.7,985,983
Idade,11-15,MT,Malta,2024,24.4,3,1,Fim,985,24.4,985,983
Idade,11-15,NL,Netherlands,2024,15.3,3,1,Inicio,983,15.4,985,983
Idade,11-15,NL,Netherlands,2024,15.3,3,1,Fim,985,15.3,985,983
Idade,11-15,NO,Norway,2024,17.5,3,1,Inicio,983,15.7,985,983
Idade,11-15,NO,Norway,2024,17.5,3,1,Fim,985,17.5,985,983
Idade,11-15,PL,Poland,2024,16.9,3,1,Inicio,983,16,985,983
Idade,11-15,PL,Poland,2024,16.9,3,1,Fim,985,16.9,985,983
Idade,11-15,PT,Portugal,2024,20.4,3,1,Inicio,983,19.7,985,983
Idade,11-15,PT,Portugal,2024,20.4,3,1,Fim,985,20.4,985,983
Idade,11-15,RO,Romania,2024,34.4,3,1,Inicio,983,27.9,985,983
Idade,11-15,RO,Romania,2024,34.4,3,1,Fim,985,34.4,985,983
Idade,11-15,RS,Serbia,2024,26.7,3,1,Inicio,983,24.3,985,983
Idade,11-15,RS,Serbia,2024,26.7,3,1,Fim,985,26.7,985,983
Idade,11-15,SK,Slovakia,2024,22.5,3,1,Inicio,983,18.3,985,983
Idade,11-15,SK,Slovakia,2024,22.5,3,1,Fim,985,22.5,985,983
Idade,11-15,SI,Slovenia,2024,13,3,1,Inicio,983,14.4,985,983
Idade,11-15,SI,Slovenia,2024,13,3,1,Fim,985,13,985,983
Idade,11-15,ES,Spain,2024,34.5,3,1,Inicio,983,25.8,985,983
Idade,11-15,ES,Spain,2024,34.5,3,1,Fim,985,34.5,985,983
Idade,11-15,SE,Sweden,2024,20.6,3,1,Inicio,983,17.5,985,983
Idade,11-15,SE,Sweden,2024,20.6,3,1,Fim,985,20.6,985,983
Idade,11-15,TR,Türkiye,2024,41.4,3,1,Inicio,983,30.4,985,983
Idade,11-15,TR,Türkiye,2024,41.4,3,1,Fim,985,41.4,985,983
Idade,15-19,AT,Austria,2024,18.5,3,2,Inicio,980,16.9,982,983
Idade,15-19,AT,Austria,2024,18.5,3,2,Fim,982,18.5,982,983
Idade,15-19,BE,Belgium,2024,22.8,3,2,Inicio,980,18.2,982,983
Idade,15-19,BE,Belgium,2024,22.8,3,2,Fim,982,22.8,982,983
Idade,15-19,BG,Bulgaria,2024,37.6,3,2,Inicio,980,30.3,982,983
Idade,15-19,BG,Bulgaria,2024,37.6,3,2,Fim,982,37.6,982,983
Idade,15-19,HR,Croatia,2024,20.6,3,2,Inicio,980,21.7,982,983
Idade,15-19,HR,Croatia,2024,20.6,3,2,Fim,982,20.6,982,983
Idade,15-19,CY,Cyprus,2024,15,3,2,Inicio,980,17.1,982,983
Idade,15-19,CY,Cyprus,2024,15,3,2,Fim,982,15,982,983
Idade,15-19,CZ,Czechia,2024,17.3,3,2,Inicio,980,11.3,982,983
Idade,15-19,CZ,Czechia,2024,17.3,3,2,Fim,982,17.3,982,983
Idade,15-19,DK,Denmark,2024,15,3,2,Inicio,980,18,982,983
Idade,15-19,DK,Denmark,2024,15,3,2,Fim,982,15,982,983
Idade,15-19,EE,Estonia,2024,17.5,3,2,Inicio,980,22.2,982,983
Idade,15-19,EE,Estonia,2024,17.5,3,2,Fim,982,17.5,982,983
Idade,15-19,FI,Finland,2024,20.7,3,2,Inicio,980,16.8,982,983
Idade,15-19,FI,Finland,2024,20.7,3,2,Fim,982,20.7,982,983
Idade,15-19,FR,France,2024,29.6,3,2,Inicio,980,20.5,982,983
Idade,15-19,FR,France,2024,29.6,3,2,Fim,982,29.6,982,983
Idade,15-19,DE,Germany,2024,25.7,3,2,Inicio,980,21.1,982,983
Idade,15-19,DE,Germany,2024,25.7,3,2,Fim,982,25.7,982,983
Idade,15-19,EL,Greece,2024,33.6,3,2,Inicio,980,26.9,982,983
Idade,15-19,EL,Greece,2024,33.6,3,2,Fim,982,33.6,982,983
Idade,15-19,HU,Hungary,2024,21.4,3,2,Inicio,980,20.2,982,983
Idade,15-19,HU,Hungary,2024,21.4,3,2,Fim,982,21.4,982,983
Idade,15-19,IE,Ireland,2024,17.5,3,2,Inicio,980,17.1,982,983
Idade,15-19,IE,Ireland,2024,17.5,3,2,Fim,982,17.5,982,983
Idade,15-19,IT,Italy,2024,26.8,3,2,Inicio,980,23.1,982,983
Idade,15-19,IT,Italy,2024,26.8,3,2,Fim,982,26.8,982,983
Idade,15-19,LV,Latvia,2024,21.6,3,2,Inicio,980,24.3,982,983
Idade,15-19,LV,Latvia,2024,21.6,3,2,Fim,982,21.6,982,983
Idade,15-19,LT,Lithuania,2024,29.5,3,2,Inicio,980,25.8,982,983
Idade,15-19,LT,Lithuania,2024,29.5,3,2,Fim,982,29.5,982,983
Idade,15-19,LU,Luxembourg,2024,38.3,3,2,Inicio,980,20,982,983
Idade,15-19,LU,Luxembourg,2024,38.3,3,2,Fim,982,38.3,982,983
Idade,15-19,MT,Malta,2024,21.7,3,2,Inicio,980,19.7,982,983
Idade,15-19,MT,Malta,2024,21.7,3,2,Fim,982,21.7,982,983
Idade,15-19,NL,Netherlands,2024,17.3,3,2,Inicio,980,15.4,982,983
Idade,15-19,NL,Netherlands,2024,17.3,3,2,Fim,982,17.3,982,983
Idade,15-19,NO,Norway,2024,22.5,3,2,Inicio,980,15.7,982,983
Idade,15-19,NO,Norway,2024,22.5,3,2,Fim,982,22.5,982,983
Idade,15-19,PL,Poland,2024,19.2,3,2,Inicio,980,16,982,983
Idade,15-19,PL,Poland,2024,19.2,3,2,Fim,982,19.2,982,983
Idade,15-19,PT,Portugal,2024,23.3,3,2,Inicio,980,19.7,982,983
Idade,15-19,PT,Portugal,2024,23.3,3,2,Fim,982,23.3,982,983
Idade,15-19,RO,Romania,2024,35.4,3,2,Inicio,980,27.9,982,983
Idade,15-19,RO,Romania,2024,35.4,3,2,Fim,982,35.4,982,983
Idade,15-19,RS,Serbia,2024,30.2,3,2,Inicio,980,24.3,982,983
Idade,15-19,RS,Serbia,2024,30.2,3,2,Fim,982,30.2,982,983
Idade,15-19,SK,Slovakia,2024,23.1,3,2,Inicio,980,18.3,982,983
Idade,15-19,SK,Slovakia,2024,23.1,3,2,Fim,982,23.1,982,983
Idade,15-19,SI,Slovenia,2024,12.4,3,2,Inicio,980,14.4,982,983
Idade,15-19,SI,Slovenia,2024,12.4,3,2,Fim,982,12.4,982,983
Idade,15-19,ES,Spain,2024,32.3,3,2,Inicio,980,25.8,982,983
Idade,15-19,ES,Spain,2024,32.3,3,2,Fim,982,32.3,982,983
Idade,15-19,SE,Sweden,2024,23.3,3,2,Inicio,980,17.5,982,983
Idade,15-19,SE,Sweden,2024,23.3,3,2,Fim,982,23.3,982,983
Idade,15-19,TR,Türkiye,2024,37.9,3,2,Inicio,980,30.4,982,983
Idade,15-19,TR,Türkiye,2024,37.9,3,2,Fim,982,37.9,982,983
Idade,20-24,AT,Austria,2024,19.4,3,3,Inicio,977,16.9,979,983
Idade,20-24,AT,Austria,2024,19.4,3,3,Fim,979,19.4,979,983
Idade,20-24,BE,Belgium,2024,19.9,3,3,Inicio,977,18.2,979,983
Idade,20-24,BE,Belgium,2024,19.9,3,3,Fim,979,19.9,979,983
Idade,20-24,BG,Bulgaria,2024,29.8,3,3,Inicio,977,30.3,979,983
Idade,20-24,BG,Bulgaria,2024,29.8,3,3,Fim,979,29.8,979,983
Idade,20-24,HR,Croatia,2024,11.2,3,3,Inicio,977,21.7,979,983
Idade,20-24,HR,Croatia,2024,11.2,3,3,Fim,979,11.2,979,983
Idade,20-24,CY,Cyprus,2024,11.9,3,3,Inicio,977,17.1,979,983
Idade,20-24,CY,Cyprus,2024,11.9,3,3,Fim,979,11.9,979,983
Idade,20-24,CZ,Czechia,2024,15.1,3,3,Inicio,977,11.3,979,983
Idade,20-24,CZ,Czechia,2024,15.1,3,3,Fim,979,15.1,979,983
Idade,20-24,DK,Denmark,2024,43.3,3,3,Inicio,977,18,979,983
Idade,20-24,DK,Denmark,2024,43.3,3,3,Fim,979,43.3,979,983
Idade,20-24,EE,Estonia,2024,21.2,3,3,Inicio,977,22.2,979,983
Idade,20-24,EE,Estonia,2024,21.2,3,3,Fim,979,21.2,979,983
Idade,20-24,FI,Finland,2024,39.2,3,3,Inicio,977,16.8,979,983
Idade,20-24,FI,Finland,2024,39.2,3,3,Fim,979,39.2,979,983
Idade,20-24,FR,France,2024,25.5,3,3,Inicio,977,20.5,979,983
Idade,20-24,FR,France,2024,25.5,3,3,Fim,979,25.5,979,983
Idade,20-24,DE,Germany,2024,31.4,3,3,Inicio,977,21.1,979,983
Idade,20-24,DE,Germany,2024,31.4,3,3,Fim,979,31.4,979,983
Idade,20-24,EL,Greece,2024,33.7,3,3,Inicio,977,26.9,979,983
Idade,20-24,EL,Greece,2024,33.7,3,3,Fim,979,33.7,979,983
Idade,20-24,HU,Hungary,2024,19.7,3,3,Inicio,977,20.2,979,983
Idade,20-24,HU,Hungary,2024,19.7,3,3,Fim,979,19.7,979,983
Idade,20-24,IE,Ireland,2024,12.1,3,3,Inicio,977,17.1,979,983
Idade,20-24,IE,Ireland,2024,12.1,3,3,Fim,979,12.1,979,983
Idade,20-24,IT,Italy,2024,25,3,3,Inicio,977,23.1,979,983
Idade,20-24,IT,Italy,2024,25,3,3,Fim,979,25,979,983
Idade,20-24,LV,Latvia,2024,17.5,3,3,Inicio,977,24.3,979,983
Idade,20-24,LV,Latvia,2024,17.5,3,3,Fim,979,17.5,979,983
