Tipo,Ano,Percentil,Valor,Racio
Average Total Federal Tax Rate (percent),2001,Q00-20,5.8,58
Average Total Federal Tax Rate (percent),2001,Q20-40,11.9,86.23
Average Total Federal Tax Rate (percent),2001,Q40-60,15.7,89.2
Average Total Federal Tax Rate (percent),2001,Q60-80,19.3,94.61
Average Total Federal Tax Rate (percent),2001,Q80-100,26.6,100.76
Average Total Federal Tax Rate (percent),2001,Q00-100,21.6,97.74
Average Total Federal Tax Rate (percent),2001,81st-90th,22.5,99.12
Average Total Federal Tax Rate (percent),2001,91st-95th,24.6,101.23
Average Total Federal Tax Rate (percent),2001,96th-99th,26.7,101.14
Average Total Federal Tax Rate (percent),2001,Top1%,32,96.39
Average Total Federal Tax Rate (percent),2002,Q00-20,5.4,54
Average Total Federal Tax Rate (percent),2002,Q20-40,11,79.71
Average Total Federal Tax Rate (percent),2002,Q40-60,15.1,85.8
Average Total Federal Tax Rate (percent),2002,Q60-80,18.6,91.18
Average Total Federal Tax Rate (percent),2002,Q80-100,25.9,98.11
Average Total Federal Tax Rate (percent),2002,Q00-100,20.8,94.12
Average Total Federal Tax Rate (percent),2002,81st-90th,21.8,96.04
Average Total Federal Tax Rate (percent),2002,91st-95th,23.9,98.35
Average Total Federal Tax Rate (percent),2002,96th-99th,26.1,98.86
Average Total Federal Tax Rate (percent),2002,Top1%,31.9,96.08
Average Total Federal Tax Rate (percent),2003,Q00-20,5.4,54
Average Total Federal Tax Rate (percent),2003,Q20-40,10.2,73.91
Average Total Federal Tax Rate (percent),2003,Q40-60,14.2,80.68
Average Total Federal Tax Rate (percent),2003,Q60-80,17.9,87.75
Average Total Federal Tax Rate (percent),2003,Q80-100,24.8,93.94
Average Total Federal Tax Rate (percent),2003,Q00-100,19.9,90.05
Average Total Federal Tax Rate (percent),2003,81st-90th,20.7,91.19
Average Total Federal Tax Rate (percent),2003,91st-95th,22.8,93.83
Average Total Federal Tax Rate (percent),2003,96th-99th,25,94.7
Average Total Federal Tax Rate (percent),2003,Top1%,30.3,91.27
Average Total Federal Tax Rate (percent),2004,Q00-20,5,50
Average Total Federal Tax Rate (percent),2004,Q20-40,10.3,74.64
Average Total Federal Tax Rate (percent),2004,Q40-60,14.7,83.52
Average Total Federal Tax Rate (percent),2004,Q60-80,18,88.24
Average Total Federal Tax Rate (percent),2004,Q80-100,25.1,95.08
Average Total Federal Tax Rate (percent),2004,Q00-100,20.3,91.86
Average Total Federal Tax Rate (percent),2004,81st-90th,20.9,92.07
Average Total Federal Tax Rate (percent),2004,91st-95th,22.9,94.24
Average Total Federal Tax Rate (percent),2004,96th-99th,25.4,96.21
Average Total Federal Tax Rate (percent),2004,Top1%,29.9,90.06
Average Total Federal Tax Rate (percent),2005,Q00-20,5.2,52
Average Total Federal Tax Rate (percent),2005,Q20-40,10.6,76.81
Average Total Federal Tax Rate (percent),2005,Q40-60,14.8,84.09
Average Total Federal Tax Rate (percent),2005,Q60-80,18.3,89.71
Average Total Federal Tax Rate (percent),2005,Q80-100,25.5,96.59
Average Total Federal Tax Rate (percent),2005,Q00-100,20.8,94.12
Average Total Federal Tax Rate (percent),2005,81st-90th,21.1,92.95
Average Total Federal Tax Rate (percent),2005,91st-95th,23,94.65
Average Total Federal Tax Rate (percent),2005,96th-99th,25.9,98.11
Average Total Federal Tax Rate (percent),2005,Top1%,30.2,90.96
Average Total Federal Tax Rate (percent),2006,Q00-20,5.5,55
Average Total Federal Tax Rate (percent),2006,Q20-40,10.7,77.54
Average Total Federal Tax Rate (percent),2006,Q40-60,14.8,84.09
Average Total Federal Tax Rate (percent),2006,Q60-80,18.3,89.71
Average Total Federal Tax Rate (percent),2006,Q80-100,25.5,96.59
Average Total Federal Tax Rate (percent),2006,Q00-100,20.9,94.57
Average Total Federal Tax Rate (percent),2006,81st-90th,21.2,93.39
Average Total Federal Tax Rate (percent),2006,91st-95th,23.1,95.06
Average Total Federal Tax Rate (percent),2006,96th-99th,25.9,98.11
Average Total Federal Tax Rate (percent),2006,Top1%,29.8,89.76
Average Total Federal Tax Rate (percent),2007,Q00-20,4.9,49
Average Total Federal Tax Rate (percent),2007,Q20-40,11.2,81.16
Average Total Federal Tax Rate (percent),2007,Q40-60,14.8,84.09
Average Total Federal Tax Rate (percent),2007,Q60-80,18.1,88.73
Average Total Federal Tax Rate (percent),2007,Q80-100,24.8,93.94
Average Total Federal Tax Rate (percent),2007,Q00-100,20.5,92.76
Average Total Federal Tax Rate (percent),2007,81st-90th,20.9,92.07
Average Total Federal Tax Rate (percent),2007,91st-95th,22.7,93.42
Average Total Federal Tax Rate (percent),2007,96th-99th,25.4,96.21
Average Total Federal Tax Rate (percent),2007,Top1%,28.2,84.94
Average Total Federal Tax Rate (percent),2008,Q00-20,0.5,5
Average Total Federal Tax Rate (percent),2008,Q20-40,7.9,57.25
Average Total Federal Tax Rate (percent),2008,Q40-60,12.2,69.32
Average Total Federal Tax Rate (percent),2008,Q60-80,16.1,78.92
Average Total Federal Tax Rate (percent),2008,Q80-100,23.7,89.77
Average Total Federal Tax Rate (percent),2008,Q00-100,18.5,83.71
Average Total Federal Tax Rate (percent),2008,81st-90th,19.3,85.02
Average Total Federal Tax Rate (percent),2008,91st-95th,21.8,89.71
Average Total Federal Tax Rate (percent),2008,96th-99th,24.6,93.18
Average Total Federal Tax Rate (percent),2008,Top1%,28,84.34
Average Total Federal Tax Rate (percent),2009,Q00-20,0.7,7
Average Total Federal Tax Rate (percent),2009,Q20-40,7.2,52.17
Average Total Federal Tax Rate (percent),2009,Q40-60,11.8,67.05
Average Total Federal Tax Rate (percent),2009,Q60-80,15.5,75.98
Average Total Federal Tax Rate (percent),2009,Q80-100,23.3,88.26
Average Total Federal Tax Rate (percent),2009,Q00-100,17.9,81
Average Total Federal Tax Rate (percent),2009,81st-90th,18.9,83.26
Average Total Federal Tax Rate (percent),2009,91st-95th,21.3,87.65
Average Total Federal Tax Rate (percent),2009,96th-99th,24.2,91.67
Average Total Federal Tax Rate (percent),2009,Top1%,28.7,86.45
Average Total Federal Tax Rate (percent),2010,Q00-20,0.5,5
Average Total Federal Tax Rate (percent),2010,Q20-40,7.6,55.07
Average Total Federal Tax Rate (percent),2010,Q40-60,12,68.18
Average Total Federal Tax Rate (percent),2010,Q60-80,15.9,77.94
Average Total Federal Tax Rate (percent),2010,Q80-100,23.9,90.53
Average Total Federal Tax Rate (percent),2010,Q00-100,18.6,84.16
Average Total Federal Tax Rate (percent),2010,81st-90th,19.4,85.46
Average Total Federal Tax Rate (percent),2010,91st-95th,21.7,89.3
Average Total Federal Tax Rate (percent),2010,96th-99th,24.7,93.56
Average Total Federal Tax Rate (percent),2010,Top1%,29.2,87.95
Average Total Federal Tax Rate (percent),2011,Q00-20,0.2,2
Average Total Federal Tax Rate (percent),2011,Q20-40,7.8,56.52
Average Total Federal Tax Rate (percent),2011,Q40-60,12,68.18
Average Total Federal Tax Rate (percent),2011,Q60-80,15.7,76.96
Average Total Federal Tax Rate (percent),2011,Q80-100,23.5,89.02
Average Total Federal Tax Rate (percent),2011,Q00-100,18.3,82.81
Average Total Federal Tax Rate (percent),2011,81st-90th,18.9,83.26
Average Total Federal Tax Rate (percent),2011,91st-95th,21.2,87.24
Average Total Federal Tax Rate (percent),2011,96th-99th,24.2,91.67
Average Total Federal Tax Rate (percent),2011,Top1%,29,87.35
Average Total Federal Tax Rate (percent),2012,Q00-20,0.5,5
Average Total Federal Tax Rate (percent),2012,Q20-40,7.7,55.8
Average Total Federal Tax Rate (percent),2012,Q40-60,12.2,69.32
Average Total Federal Tax Rate (percent),2012,Q60-80,15.9,77.94
Average Total Federal Tax Rate (percent),2012,Q80-100,23.9,90.53
Average Total Federal Tax Rate (percent),2012,Q00-100,18.9,85.52
Average Total Federal Tax Rate (percent),2012,81st-90th,19.2,84.58
Average Total Federal Tax Rate (percent),2012,91st-95th,21.6,88.89
Average Total Federal Tax Rate (percent),2012,96th-99th,24.7,93.56
Average Total Federal Tax Rate (percent),2012,Top1%,28.5,85.84
Average Total Federal Tax Rate (percent),2013,Q00-20,1.9,19
Average Total Federal Tax Rate (percent),2013,Q20-40,9.2,66.67
Average Total Federal Tax Rate (percent),2013,Q40-60,13.6,77.27
Average Total Federal Tax Rate (percent),2013,Q60-80,17.4,85.29
Average Total Federal Tax Rate (percent),2013,Q80-100,26.2,99.24
Average Total Federal Tax Rate (percent),2013,Q00-100,20.7,93.67
Average Total Federal Tax Rate (percent),2013,81st-90th,20.9,92.07
Average Total Federal Tax Rate (percent),2013,91st-95th,23.1,95.06
Average Total Federal Tax Rate (percent),2013,96th-99th,26.2,99.24
Average Total Federal Tax Rate (percent),2013,Top1%,33.6,101.2
Average Total Federal Tax Rate (percent),2014,Q00-20,1.4,14
Average Total Federal Tax Rate (percent),2014,Q20-40,9.1,65.94
Average Total Federal Tax Rate (percent),2014,Q40-60,13.9,78.98
Average Total Federal Tax Rate (percent),2014,Q60-80,17.8,87.25
Average Total Federal Tax Rate (percent),2014,Q80-100,26.7,101.14
Average Total Federal Tax Rate (percent),2014,Q00-100,21.2,95.93
Average Total Federal Tax Rate (percent),2014,81st-90th,21.1,92.95
Average Total Federal Tax Rate (percent),2014,91st-95th,23.5,96.71
Average Total Federal Tax Rate (percent),2014,96th-99th,26.7,101.14
Average Total Federal Tax Rate (percent),2014,Top1%,33.6,101.2
Average Total Federal Tax Rate (percent),2015,Q00-20,1.1,11
Average Total Federal Tax Rate (percent),2015,Q20-40,9.3,67.39
Average Total Federal Tax Rate (percent),2015,Q40-60,13.9,78.98
Average Total Federal Tax Rate (percent),2015,Q60-80,17.9,87.75
Average Total Federal Tax Rate (percent),2015,Q80-100,26.7,101.14
Average Total Federal Tax Rate (percent),2015,Q00-100,21.1,95.48
Average Total Federal Tax Rate (percent),2015,81st-90th,21.3,93.83
Average Total Federal Tax Rate (percent),2015,91st-95th,23.5,96.71
Average Total Federal Tax Rate (percent),2015,96th-99th,26.7,101.14
Average Total Federal Tax Rate (percent),2015,Top1%,33.3,100.3
Average Total Federal Tax Rate (percent),2016,Q00-20,1.2,12
Average Total Federal Tax Rate (percent),2016,Q20-40,9.4,68.12
Average Total Federal Tax Rate (percent),2016,Q40-60,13.8,78.41
Average Total Federal Tax Rate (percent),2016,Q60-80,17.9,87.75
Average Total Federal Tax Rate (percent),2016,Q80-100,26.4,100
Average Total Federal Tax Rate (percent),2016,Q00-100,20.9,94.57
Average Total Federal Tax Rate (percent),2016,81st-90th,21.2,93.39
Average Total Federal Tax Rate (percent),2016,91st-95th,23.5,96.71
Average Total Federal Tax Rate (percent),2016,96th-99th,26.6,100.76
Average Total Federal Tax Rate (percent),2016,Top1%,33.1,99.7
Average Total Federal Tax Rate (percent),2017,Q00-20,0.9,9
Average Total Federal Tax Rate (percent),2017,Q20-40,9.2,66.67
Average Total Federal Tax Rate (percent),2017,Q40-60,13.7,77.84
Average Total Federal Tax Rate (percent),2017,Q60-80,17.8,87.25
Average Total Federal Tax Rate (percent),2017,Q80-100,25.9,98.11
Average Total Federal Tax Rate (percent),2017,Q00-100,20.7,93.67
Average Total Federal Tax Rate (percent),2017,81st-90th,21.1,92.95
Average Total Federal Tax Rate (percent),2017,91st-95th,23.4,96.3
Average Total Federal Tax Rate (percent),2017,96th-99th,26.3,99.62
Average Total Federal Tax Rate (percent),2017,Top1%,31.5,94.88
Average Total Federal Tax Rate (percent),2018,Q00-20,-0.2,-2
Average Total Federal Tax Rate (percent),2018,Q20-40,8.2,59.42
Average Total Federal Tax Rate (percent),2018,Q40-60,12.7,72.16
Average Total Federal Tax Rate (percent),2018,Q60-80,16.8,82.35
Average Total Federal Tax Rate (percent),2018,Q80-100,24.5,92.8
Average Total Federal Tax Rate (percent),2018,Q00-100,19.4,87.78
Average Total Federal Tax Rate (percent),2018,81st-90th,20,88.11
Average Total Federal Tax Rate (percent),2018,91st-95th,22,90.53
Average Total Federal Tax Rate (percent),2018,96th-99th,24.3,92.05
Average Total Federal Tax Rate (percent),2018,Top1%,30.3,91.27
Average Total Federal Tax Rate (percent),2019,Q00-20,0.6,6
Average Total Federal Tax Rate (percent),2019,Q20-40,8.9,64.49
Average Total Federal Tax Rate (percent),2019,Q40-60,13,73.86
Average Total Federal Tax Rate (percent),2019,Q60-80,16.7,81.86
Average Total Federal Tax Rate (percent),2019,Q80-100,24.3,92.05
Average Total Federal Tax Rate (percent),2019,Q00-100,19.3,87.33
Average Total Federal Tax Rate (percent),2019,81st-90th,19.9,87.67
Average Total Federal Tax Rate (percent),2019,91st-95th,22,90.53
Average Total Federal Tax Rate (percent),2019,96th-99th,24.4,92.42
Average Total Federal Tax Rate (percent),2019,Top1%,29.9,90.06
Average Total Federal Tax Rate (percent),2020,Q00-20,-16.8,-168
Average Total Federal Tax Rate (percent),2020,Q20-40,0.8,5.8
Average Total Federal Tax Rate (percent),2020,Q40-60,7.5,42.61
Average Total Federal Tax Rate (percent),2020,Q60-80,13.2,64.71
Average Total Federal Tax Rate (percent),2020,Q80-100,23.8,90.15
Average Total Federal Tax Rate (percent),2020,Q00-100,16.4,74.21
Average Total Federal Tax Rate (percent),2020,81st-90th,17.9,78.85
