Tipo,Year,Q00-20,Q20-40,Q40-60,Q60-80,Q80-100,Q00-100, 81st - 90th  ,91st - 95th , 96th - 99th ,Top 1%
 Average Total Federal Tax Rate (percent),2015,1.1,9.3,13.9,17.9,26.7,21.1,21.3,23.5,26.7,33.3
 Average Total Federal Tax Rate (percent),2016,1.2,9.4,13.8,17.9,26.4,20.9,21.2,23.5,26.6,33.1
 Average Total Federal Tax Rate (percent),2017,0.9,9.2,13.7,17.8,25.9,20.7,21.1,23.4,26.3,31.5
 Average Total Federal Tax Rate (percent),2018,-0.2,8.2,12.7,16.8,24.5,19.4,20,22,24.3,30.3
 Average Total Federal Tax Rate (percent),2019,0.6,8.9,13,16.7,24.3,19.3,19.9,22,24.4,29.9
 Average Total Federal Tax Rate (percent),2020,-16.8,0.8,7.5,13.2,23.8,16.4,17.9,21.3,24.3,30
 Average Individual Income Tax Rate (percent),1979,-0.2,4.1,7.4,10.1,15.9,11.1,12.3,14.1,16.8,22.6
 Average Individual Income Tax Rate (percent),1980,0,4.5,7.9,10.7,16.6,11.8,13.1,15.1,17.9,22.9
 Average Individual Income Tax Rate (percent),1981,0.4,4.9,8.2,11,16.7,12.1,13.5,15.4,18.2,21.9
 Average Individual Income Tax Rate (percent),1982,0.4,4.3,7.4,10,15.4,11.1,12.2,13.8,16.6,20.6
 Average Individual Income Tax Rate (percent),1983,0.4,3.9,6.7,9,14.2,10.3,11.1,12.6,14.8,19.7
 Average Individual Income Tax Rate (percent),1984,0.8,4.1,6.6,8.8,14,10.1,10.8,12.3,14.6,19.5
 Average Individual Income Tax Rate (percent),1985,0.6,4.1,6.5,8.7,14,10.2,10.8,12.5,14.6,19.1
 Average Individual Income Tax Rate (percent),1986,0.4,4.1,6.5,8.7,14.2,10.4,10.8,12.5,14.8,18.5
 Average Individual Income Tax Rate (percent),1987,-0.7,3.2,5.8,8.1,14.9,10.3,10.7,12.8,15.9,21.8
 Average Individual Income Tax Rate (percent),1988,-1.4,3.2,5.9,8.2,14.9,10.5,10.7,12.6,15.5,21.1
 Average Individual Income Tax Rate (percent),1989,-1.9,3,6,8.3,14.7,10.3,10.8,12.6,15.6,20.3
 Average Individual Income Tax Rate (percent),1990,-1.2,3.4,6,8.2,14.5,10.2,10.7,12.4,15.3,20.2
 Average Individual Income Tax Rate (percent),1991,-2.1,3,5.8,8.1,14.4,10,10.5,12.2,15,20.9
 Average Individual Income Tax Rate (percent),1992,-2.7,2.6,5.5,7.8,14.5,10,10.2,12,15,21.6
 Average Individual Income Tax Rate (percent),1993,-3.2,2.5,5.4,7.7,14.9,10.1,10.1,11.9,15.1,23.7
 Average Individual Income Tax Rate (percent),1994,-5.1,2,5.3,7.7,15.1,10.1,10.3,12.2,15.5,23.7
 Average Individual Income Tax Rate (percent),1995,-5.6,2.1,5.3,7.8,15.6,10.3,10.4,12.4,15.9,24.3
 Average Individual Income Tax Rate (percent),1996,-6.4,2,5.4,7.8,16.2,10.7,10.4,12.7,16.5,24.8
 Average Individual Income Tax Rate (percent),1997,-6.1,2.3,5.6,8,16.5,11.1,10.7,13,16.9,24.4
 Average Individual Income Tax Rate (percent),1998,-6.1,1.7,5,7.9,16.6,11,10.8,13.2,17.2,23.8
 Average Individual Income Tax Rate (percent),1999,-5.6,1.7,5,8,17.2,11.5,11,13.6,17.7,24.5
 Average Individual Income Tax Rate (percent),2000,-5.2,1.5,5,8.2,17.6,11.9,11.3,13.7,18.1,24.6
 Average Individual Income Tax Rate (percent),2001,-6.5,0.4,3.9,7.1,16.5,10.5,10.3,13,17.1,24.6
 Average Individual Income Tax Rate (percent),2002,-7,-0.1,3.6,6.7,15.7,9.7,9.8,12.3,16.3,24.2
 Average Individual Income Tax Rate (percent),2003,-7.1,-0.9,2.8,5.9,13.9,8.5,8.6,10.9,14.6,20.9
 Average Individual Income Tax Rate (percent),2004,-7.2,-0.8,2.9,5.9,14,8.8,8.7,10.9,15,20.2
 Average Individual Income Tax Rate (percent),2005,-7.6,-0.8,2.9,6,14.2,9.1,8.6,10.9,15.3,19.8
 Average Individual Income Tax Rate (percent),2006,-7.6,-0.7,3,6,14.3,9.2,8.8,11.1,15.3,19.4
 Average Individual Income Tax Rate (percent),2007,-7.6,-0.3,3.3,6.2,14.5,9.4,8.9,11.2,15.6,19.5
 Average Individual Income Tax Rate (percent),2008,-11.7,-2.8,1.3,4.8,14.1,8,8,10.8,15.4,20.5
 Average Individual Income Tax Rate (percent),2009,-12.9,-3,1.4,4.7,13.5,7.5,7.8,10.4,14.7,21.1
 Average Individual Income Tax Rate (percent),2010,-13,-2.7,1.6,5.1,13.8,7.9,8.2,10.8,15.2,20.2
 Average Individual Income Tax Rate (percent),2011,-11.2,-1.6,2.6,6,14.3,8.7,8.9,11.4,15.7,20.3
 Average Individual Income Tax Rate (percent),2012,-10.9,-1.7,2.7,6.1,14.7,9.2,9.1,11.6,16.1,19.9
 Average Individual Income Tax Rate (percent),2013,-11,-1.5,2.8,6.2,15.5,9.6,9.3,11.7,16.1,23.7
 Average Individual Income Tax Rate (percent),2014,-11.6,-1.8,2.8,6.4,16,10,9.5,12,16.6,23.9
 Average Individual Income Tax Rate (percent),2015,-11.6,-1.5,2.9,6.6,16.2,10.1,9.8,12.2,16.9,24
 Average Individual Income Tax Rate (percent),2016,-11,-1.3,3,6.7,16.1,10,9.8,12.3,16.9,23.7
 Average Individual Income Tax Rate (percent),2017,-11,-1.2,3.2,6.9,16.6,10.5,10.1,12.6,17.3,24.4
 Average Individual Income Tax Rate (percent),2018,-12.1,-2.3,2.1,5.9,15.4,9.4,9.1,11.4,15.5,23.5
 Average Individual Income Tax Rate (percent),2019,-11.1,-1.6,2.4,6,15.3,9.3,9.1,11.6,15.7,23.3
 Average Individual Income Tax Rate (percent),2020,-27.6,-9,-2.4,2.8,15.2,6.9,7.3,10.9,15.7,24
 Average Payroll Tax Rate (percent),1979,6,7.7,8.6,8.5,5.5,6.9,7.9,7.1,4.4,1
 Average Payroll Tax Rate (percent),1980,6,7.6,8.5,8.5,5.6,7,7.9,7,4.7,1.1
 Average Payroll Tax Rate (percent),1981,6.7,8.2,9,9.1,6.1,7.5,8.6,7.7,5.2,1.3
 Average Payroll Tax Rate (percent),1982,7,8,8.9,9,6.3,7.6,8.6,8.1,5.6,1.6
 Average Payroll Tax Rate (percent),1983,7.4,7.9,8.8,9,6.3,7.5,8.8,7.9,5.7,1.5
 Average Payroll Tax Rate (percent),1984,7.6,8.3,9.1,9.1,6.4,7.7,9.1,8.1,5.7,1.4
 Average Payroll Tax Rate (percent),1985,7.8,8.7,9.4,9.5,6.5,7.9,9.4,8.5,5.9,1.4
 Average Payroll Tax Rate (percent),1986,8,8.7,9.4,9.6,6.2,7.8,9.7,8.6,5.7,1.1
 Average Payroll Tax Rate (percent),1987,7.7,8.5,9.3,9.7,6.7,8.1,9.7,8.7,6,1.6
 Average Payroll Tax Rate (percent),1988,8,8.9,9.7,10,6.6,8.2,10.1,8.9,6.1,1.3
 Average Payroll Tax Rate (percent),1989,8.3,8.9,9.7,10,6.6,8.2,9.8,8.8,6,1.5
 Average Payroll Tax Rate (percent),1990,8.6,9.2,9.8,10.2,6.9,8.4,10.1,9,6.4,1.6
 Average Payroll Tax Rate (percent),1991,8.7,9.1,9.6,10.2,7.4,8.7,10.1,9.4,7.1,2.2
 Average Payroll Tax Rate (percent),1992,9,8.8,9.6,10.1,7.2,8.5,10.1,9.2,7,1.9
 Average Payroll Tax Rate (percent),1993,9.1,8.6,9.6,10.1,7.3,8.5,10,9.3,7.2,2.1
 Average Payroll Tax Rate (percent),1994,9,8.6,9.5,10.2,7.5,8.6,10.1,9.4,7.3,2.7
 Average Payroll Tax Rate (percent),1995,9.2,8.8,9.5,10.2,7.2,8.5,10,9.3,6.9,2.4
 Average Payroll Tax Rate (percent),1996,9.4,9,9.5,10.1,6.9,8.3,9.8,9.1,6.7,2.3
 Average Payroll Tax Rate (percent),1997,9.4,9,9.6,10.2,6.7,8.2,9.9,9,6.4,2.1
 Average Payroll Tax Rate (percent),1998,9.5,9.1,9.5,10.4,6.6,8.2,10,8.9,6.4,2
 Average Payroll Tax Rate (percent),1999,9.3,9.2,9.5,10.4,6.4,8.1,9.9,8.9,6.4,2
 Average Payroll Tax Rate (percent),2000,9,9.2,9.5,10.4,6.3,8,9.9,8.9,6.4,1.9
 Average Payroll Tax Rate (percent),2001,9.3,9.3,9.7,10.2,7.1,8.5,10.3,9.6,7,2.4
 Average Payroll Tax Rate (percent),2002,9.3,9,9.5,10,7.4,8.5,10.1,9.6,7.4,2.5
 Average Payroll Tax Rate (percent),2003,9.2,8.9,9.3,9.9,7.2,8.4,10.1,9.6,7.4,2.4
 Average Payroll Tax Rate (percent),2004,9.1,8.7,9.5,9.8,6.7,8.1,9.9,9.3,6.9,2
 Average Payroll Tax Rate (percent),2005,9.3,8.9,9.3,9.7,6.1,7.7,9.7,8.9,6.3,1.7
 Average Payroll Tax Rate (percent),2006,9.6,8.9,9.3,9.6,5.9,7.5,9.5,8.7,6.1,1.6
 Average Payroll Tax Rate (percent),2007,9.7,9.3,9.3,9.6,5.8,7.5,9.5,8.6,6,1.6
 Average Payroll Tax Rate (percent),2008,9.7,9,9.2,9.6,6.6,8,9.7,9.1,6.8,2
 Average Payroll Tax Rate (percent),2009,9.7,8.6,8.9,9.3,7.2,8.3,9.7,9.3,7.5,2.5
 Average Payroll Tax Rate (percent),2010,9.7,8.6,8.7,9.2,6.7,7.9,9.5,9,7.1,2.2
 Average Payroll Tax Rate (percent),2011,8.4,7.5,7.6,8,5.9,6.9,8.2,7.9,6.2,2.1
 Average Payroll Tax Rate (percent),2012,8.3,7.4,7.6,8,5.5,6.7,8.2,7.8,5.9,1.7
 Average Payroll Tax Rate (percent),2013,9.7,8.6,8.8,9.2,6.7,7.9,9.4,9,6.8,2.4
 Average Payroll Tax Rate (percent),2014,9.7,8.7,9,9.3,6.4,7.7,9.3,8.8,6.6,2.1
 Average Payroll Tax Rate (percent),2015,9.6,8.7,8.9,9.3,6.4,7.8,9.4,8.8,6.6,2.2
 Average Payroll Tax Rate (percent),2016,9.4,8.7,8.9,9.3,6.6,7.8,9.4,8.9,6.7,2.3
 Average Payroll Tax Rate (percent),2017,9.4,8.7,8.9,9.4,6.5,7.8,9.4,8.9,6.7,2.3
 Average Payroll Tax Rate (percent),2018,9.4,8.8,9,9.3,6.4,7.8,9.3,8.7,6.5,2.2
 Average Payroll Tax Rate (percent),2019,9.5,9,9,9.3,6.5,7.8,9.3,8.7,6.6,2.3
 Average Payroll Tax Rate (percent),2020,9,8.5,8.6,9.1,6.4,7.6,9.2,8.9,6.7,2.2
 Average Corporate Income Tax Rate (percent),1979,1.5,1.8,2,2.2,5,3.4,2.7,3.1,5.2,11
 Average Corporate Income Tax Rate (percent),1980,1.2,1.5,1.7,1.9,4.1,2.8,2.2,2.8,4.2,8.6
 Average Corporate Income Tax Rate (percent),1981,1,1.1,1.4,1.5,3.2,2.2,1.7,2.1,3.3,6.9
 Average Corporate Income Tax Rate (percent),1982,0.7,0.7,0.9,0.9,1.9,1.4,1.1,1.2,1.8,4.3
 Average Corporate Income Tax Rate (percent),1983,0.8,0.9,1.1,1.2,2.5,1.8,1.4,1.6,2.4,5.1
 Average Corporate Income Tax Rate (percent),1984,1,1,1.3,1.4,2.8,2,1.5,1.8,2.6,5.6
 Average Corporate Income Tax Rate (percent),1985,0.8,1,1.1,1.3,2.6,1.9,1.4,1.6,2.4,5.1
 Average Corporate Income Tax Rate (percent),1986,0.9,0.9,1.2,1.3,2.6,1.9,1.4,1.6,2.4,4.6
 Average Corporate Income Tax Rate (percent),1987,1.1,1.3,1.6,1.7,3.3,2.4,1.8,2.2,3.3,6.2
 Average Corporate Income Tax Rate (percent),1988,1.1,1.2,1.5,1.6,3.2,2.4,1.7,2.1,3.1,5.8
 Average Corporate Income Tax Rate (percent),1989,1,1.2,1.4,1.6,3.1,2.3,1.7,2.1,3.1,5.8
 Average Corporate Income Tax Rate (percent),1990,1,1.1,1.3,1.5,3,2.2,1.6,2,2.9,5.6
 Average Corporate Income Tax Rate (percent),1991,0.9,1,1.3,1.4,2.7,2,1.5,1.8,2.6,5.4
 Average Corporate Income Tax Rate (percent),1992,1,1,1.3,1.4,3,2.2,1.6,2,2.9,5.7
 Average Corporate Income Tax Rate (percent),1993,1.1,1.2,1.4,1.6,3.5,2.5,1.8,2.3,3.3,7
 Average Corporate Income Tax Rate (percent),1994,1.2,1.2,1.6,1.7,3.7,2.7,1.9,2.3,3.4,7.7
 Average Corporate Income Tax Rate (percent),1995,1.2,1.3,1.6,1.8,4,2.8,2.1,2.6,3.7,7.7
 Average Corporate Income Tax Rate (percent),1996,1.2,1.3,1.6,1.8,4,2.9,2.1,2.7,3.7,7.5
 Average Corporate Income Tax Rate (percent),1997,1.1,1.2,1.6,1.8,4,2.9,2.1,2.6,3.7,7
 Average Corporate Income Tax Rate (percent),1998,1,1.1,1.5,1.6,3.6,2.6,1.9,2.3,3.2,6.3
 Average Corporate Income Tax Rate (percent),1999,1,1.1,1.5,1.5,3.5,2.5,1.8,2.3,3.2,5.9
 Average Corporate Income Tax Rate (percent),2000,1,1.1,1.4,1.5,3.3,2.4,1.7,2.2,3,5.4
 Average Corporate Income Tax Rate (percent),2001,0.7,0.8,1,1.1,2.5,1.8,1.2,1.5,2.1,4.8
 Average Corporate Income Tax Rate (percent),2002,0.6,0.7,0.8,1,2.3,1.6,1.1,1.3,1.8,4.9
 Average Corporate Income Tax Rate (percent),2003,0.8,0.9,1.1,1.2,3.2,2.2,1.4,1.7,2.5,6.7
 Average Corporate Income Tax Rate (percent),2004,1,1,1.2,1.4,3.8,2.6,1.6,2,3,7.5
 Average Corporate Income Tax Rate (percent),2005,1.2,1.3,1.5,1.8,4.7,3.3,2.1,2.6,3.9,8.4
 Average Corporate Income Tax Rate (percent),2006,1.3,1.3,1.6,1.9,4.9,3.5,2.3,2.8,4.1,8.5
 Average Corporate Income Tax Rate (percent),2007,1.1,1.2,1.4,1.6,4.1,3,1.9,2.4,3.4,7
 Average Corporate Income Tax Rate (percent),2008,0.7,0.7,0.9,1,2.7,1.9,1.1,1.4,2,5.3
 Average Corporate Income Tax Rate (percent),2009,0.6,0.6,0.7,0.8,2.2,1.5,0.9,1.1,1.6,5
 Average Corporate Income Tax Rate (percent),2010,0.7,0.7,0.9,1,3,2.1,1.2,1.4,2,6.6
 Average Corporate Income Tax Rate (percent),2011,0.7,0.7,0.9,1,2.9,2,1.2,1.5,2,6.5
 Average Corporate Income Tax Rate (percent),2012,0.8,0.8,0.9,1.1,3.3,2.3,1.3,1.6,2.3,6.7
 Average Corporate Income Tax Rate (percent),2013,0.9,0.9,1.1,1.3,3.6,2.5,1.6,1.9,2.8,7.3
 Average Corporate Income Tax Rate (percent),2014,0.9,0.9,1.1,1.3,3.8,2.7,1.7,2.1,3.1,7.3
 Average Corporate Income Tax Rate (percent),2015,0.9,0.9,1.1,1.3,3.5,2.5,1.5,1.9,2.8,6.9
 Average Corporate Income Tax Rate (percent),2016,0.8,0.8,1,1.2,3.4,2.3,1.4,1.8,2.6,6.8
 Average Corporate Income Tax Rate (percent),2017,0.6,0.6,0.7,0.9,2.4,1.7,1.1,1.4,2,4.7
 Average Corporate Income Tax Rate (percent),2018,0.6,0.6,0.7,0.8,2.3,1.6,1,1.3,1.9,4.5
 Average Corporate Income Tax Rate (percent),2019,0.5,0.6,0.6,0.8,2.1,1.5,0.9,1.2,1.7,4.2
 Average Corporate Income Tax Rate (percent),2020,0.5,0.5,0.6,0.7,1.9,1.4,0.9,1.1,1.6,3.6
 Average Corporate Income Tax Rate (percent),1979,1.9,1.3,1.1,0.9,0.7,1,0.8,0.8,0.7,0.5
 Average Corporate Income Tax Rate (percent),1980,1.7,1.1,0.9,0.8,0.6,0.8,0.7,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1981,1.5,1,0.9,0.7,0.6,0.8,0.7,0.6,0.5,0.4
 Average Corporate Income Tax Rate (percent),1982,1.7,1.1,0.9,0.8,0.6,0.8,0.7,0.6,0.5,0.3
 Average Corporate Income Tax Rate (percent),1983,2.5,1.3,1.1,0.9,0.7,0.9,0.8,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1984,2.6,1.4,1.1,1,0.7,1,0.8,0.8,0.7,0.4
 Average Corporate Income Tax Rate (percent),1985,2.6,1.4,1.1,0.9,0.7,0.9,0.8,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1986,2.4,1.3,1.1,0.9,0.6,0.9,0.8,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1987,2.6,1.4,1.1,0.9,0.7,0.9,0.8,0.8,0.6,0.4
 Average Corporate Income Tax Rate (percent),1988,2.4,1.4,1.1,0.9,0.6,0.9,0.8,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1989,2.2,1.2,1,0.9,0.6,0.8,0.8,0.7,0.6,0.3
 Average Corporate Income Tax Rate (percent),1990,2.3,1.3,1,0.9,0.6,0.9,0.8,0.7,0.6,0.3
 Average Corporate Income Tax Rate (percent),1991,2.6,1.4,1.2,1,0.7,1,0.8,0.7,0.6,0.4
 Average Corporate Income Tax Rate (percent),1992,2.7,1.5,1.2,1,0.7,1,0.9,0.8,0.6,0.3
 Average Corporate Income Tax Rate (percent),1993,3,1.6,1.2,1,0.7,1,0.9,0.8,0.7,0.4
 Average Corporate Income Tax Rate (percent),1994,3.1,1.7,1.3,1.1,0.7,1.1,0.9,0.8,0.7,0.4
 Average Corporate Income Tax Rate (percent),1995,2.8,1.6,1.3,1.1,0.7,1,0.9,0.8,0.6,0.3
 Average Corporate Income Tax Rate (percent),1996,2.7,1.5,1.2,0.9,0.6,0.9,0.8,0.7,0.6,0.3
 Average Corporate Income Tax Rate (percent),1997,2.6,1.5,1.1,0.9,0.6,0.9,0.8,0.7,0.6,0.3
 Average Corporate Income Tax Rate (percent),1998,2.5,1.4,1.1,0.9,0.6,0.9,0.8,0.7,0.6,0.2
 Average Corporate Income Tax Rate (percent),1999,2.6,1.6,1.2,1,0.6,1,0.9,0.8,0.6,0.3
 Average Corporate Income Tax Rate (percent),2000,2.4,1.4,1.1,0.9,0.5,0.9,0.8,0.7,0.5,0.2
 Average Corporate Income Tax Rate (percent),2001,2.4,1.4,1.1,0.9,0.5,0.9,0.8,0.7,0.5,0.2
 Average Corporate Income Tax Rate (percent),2002,2.4,1.4,1.1,0.9,0.5,0.9,0.7,0.6,0.5,0.3
 Average Corporate Income Tax Rate (percent),2003,2.5,1.4,1.1,0.9,0.5,0.8,0.7,0.6,0.5,0.3
 Average Corporate Income Tax Rate (percent),2004,2.1,1.3,1.1,0.9,0.5,0.8,0.7,0.6,0.5,0.3
 Average Corporate Income Tax Rate (percent),2005,2.3,1.3,1,0.8,0.5,0.8,0.7,0.6,0.5,0.2
 Average Corporate Income Tax Rate (percent),2006,2.3,1.2,0.9,0.7,0.4,0.7,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2007,1.7,1,0.8,0.7,0.4,0.6,0.6,0.5,0.4,0.1
 Average Corporate Income Tax Rate (percent),2008,1.8,1,0.8,0.6,0.4,0.6,0.5,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2009,1.9,1,0.8,0.6,0.4,0.6,0.5,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2010,2.1,1.1,0.8,0.6,0.4,0.6,0.5,0.4,0.4,0.2
 Average Corporate Income Tax Rate (percent),2011,2.2,1.2,0.9,0.7,0.4,0.7,0.5,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2012,2.3,1.2,0.9,0.7,0.4,0.7,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2013,2.3,1.2,0.9,0.7,0.4,0.7,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2014,2.4,1.3,1,0.8,0.5,0.7,0.7,0.6,0.4,0.2
 Average Corporate Income Tax Rate (percent),2015,2.2,1.2,1,0.8,0.4,0.7,0.7,0.6,0.4,0.2
 Average Corporate Income Tax Rate (percent),2016,2,1.1,0.9,0.7,0.4,0.7,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2017,1.9,1.1,0.8,0.6,0.4,0.6,0.5,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2018,1.9,1.1,0.9,0.7,0.4,0.6,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2019,1.7,1,0.8,0.7,0.4,0.6,0.6,0.5,0.4,0.2
 Average Corporate Income Tax Rate (percent),2020,1.4,0.9,0.7,0.6,0.3,0.5,0.5,0.4,0.3,0
