unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Rank
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2015,,132.7000003,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2016,,132.9000007,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2017,,131.7,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2018,,131.5000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2019,,131.9000001,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2020,,132.0000005,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2021,,131.6000003,9
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2022,,134.1000008,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BE,Belgium,2023,,132.7000006,7
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,IE,Ireland,2024,,249.8000005,2
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,1995,,11.60000096,24
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,1996,,7.500000412,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,1997,,7.600000151,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,1998,,9.800000982,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,1999,,9.000000436,26
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2000,,9.600000015,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2001,,10.40000037,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2002,,11.1000001,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2003,,11.80000096,26
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2004,,12.80000062,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2005,,14.1000008,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2006,,15.30000062,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2007,,17.20000085,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2008,,19.20000053,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2009,,20.40000057,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2010,,20.20000042,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2011,,21.80000034,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2012,,22.40000015,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2013,,22.40000036,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2014,,22.70000038,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2015,,23.60000048,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2016,,24.80000078,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2017,,26.10000008,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2018,,27.30000014,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2019,,29.30000093,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2020,,31.00000051,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2021,,33.10000089,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2022,,37.00000016,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,BG,Bulgaria,2023,,38.50000001,27
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,DK,Denmark,2024,,167.5000009,3
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,1995,,78.30000026,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,1996,,76.50000074,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,1997,,78.4000001,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,1998,,80.90000068,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,1999,,82.30000016,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2000,,84.50000024,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2001,,85.90000062,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2002,,85.4000008,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2003,,87.90000083,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2004,,90.1000008,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2005,,92.10000052,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2006,,92.90000016,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2007,,92.90000032,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2008,,95.20000014,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2009,,95.40000038,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2010,,93.50000097,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2011,,90.20000096,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2012,,87.0000006,12
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2013,,79.80000053,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2014,,75.70000006,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2015,,74.90000033,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2016,,77.10000084,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2017,,78.50000027,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2018,,80.60000005,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2019,,82.50000081,14
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2020,,80.90000063,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2021,,83.90000049,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2022,,87.00000028,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CY,Cyprus,2023,,85.80000086,13
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,NL,Netherlands,2024,,158.9000009,4
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,1995,,30.10000037,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,1996,,33.20000001,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,1997,,33.50000072,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,1998,,35.1000008,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,1999,,34.30000065,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2000,,35.60000058,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2001,,38.60000088,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2002,,43.20000027,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2003,,42.80000033,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2004,,44.6000001,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2005,,48.80000084,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2006,,52.00000042,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2007,,54.50000071,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2008,,61.10000024,17
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2009,,58.70000053,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2010,,60.40000076,18
PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",B1GQ,Gross domestic product at market prices,CZ,Czechia,2011,,61.30000064,18
