Ano,Mes,Origem,Dormidas
2005,8,Residente,4103328
2005,9,Residente,1712466
2005,10,Residente,1070712
2005,11,Residente,860924
2005,12,Residente,824882
2006,1,Residente,681388
2006,2,Residente,768530
2006,3,Residente,952514
2006,4,Residente,1455061
2006,5,Residente,1275765
2006,6,Residente,1460768
2006,7,Residente,2537382
2006,8,Residente,4080436
2006,9,Residente,1798053
2006,10,Residente,1107727
2006,11,Residente,876964
2006,12,Residente,911889
2007,1,Residente,675950
2007,2,Residente,783396
2007,3,Residente,1124204
2007,4,Residente,1379825
2007,5,Residente,1302286
2007,6,Residente,1627925
2007,7,Residente,2630118
2007,8,Residente,4041831
2007,9,Residente,1947258
2007,10,Residente,1217053
2007,11,Residente,1006118
2007,12,Residente,857197
2008,1,Residente,709394
2008,2,Residente,831168
2008,3,Residente,1194876
2008,4,Residente,1122465
2008,5,Residente,1361325
2008,6,Residente,1590648
2008,7,Residente,2589315
2008,8,Residente,4290597
2008,9,Residente,1856946
2008,10,Residente,1202999
2008,11,Residente,1017256
2008,12,Residente,887597
2009,1,Residente,717461
2009,2,Residente,833268
2009,3,Residente,951135
2009,4,Residente,1260638
2009,5,Residente,1324323
2009,6,Residente,1862134
2009,7,Residente,2488187
2009,8,Residente,4240823
2009,9,Residente,1762856
2009,10,Residente,1227461
2009,11,Residente,967238
2009,12,Residente,878354
2010,1,Residente,773429
2010,2,Residente,914908
2010,3,Residente,1146653
2010,4,Residente,1290124
2010,5,Residente,1355809
2010,6,Residente,1771053
2010,7,Residente,2749222
2010,8,Residente,4329903
2010,9,Residente,1884132
2010,10,Residente,1232290
2010,11,Residente,864241
2010,12,Residente,859987
2011,1,Residente,781579
2011,2,Residente,775715
2011,3,Residente,1045316
2011,4,Residente,1386612
2011,5,Residente,1222084
2011,6,Residente,1924853
2011,7,Residente,2700157
2011,8,Residente,4084307
2011,9,Residente,1835673
2011,10,Residente,1215088
2011,11,Residente,780608
2011,12,Residente,826677
2012,1,Residente,675581
2012,2,Residente,768563
2012,3,Residente,1016486
2012,4,Residente,1095311
2012,5,Residente,1114408
2012,6,Residente,1752652
2012,7,Residente,2582060
2012,8,Residente,4078370
2012,9,Residente,2055835
2012,10,Residente,1059414
2012,11,Residente,763335
2012,12,Residente,785106
2013,1,Residente,619336
2013,2,Residente,710066
2013,3,Residente,1008538
2013,4,Residente,974817
2013,5,Residente,1143393
2013,6,Residente,1765743
2013,7,Residente,2566185
2013,8,Residente,4271223
2013,9,Residente,1949179
2013,10,Residente,1082466
2013,11,Residente,856432
2013,12,Residente,862108
2014,1,Residente,699582
2014,2,Residente,729216
2014,3,Residente,990175
2014,4,Residente,1367999
2014,5,Residente,1340859
2014,6,Residente,1832259
2014,7,Residente,2776362
2014,8,Residente,4475918
2014,9,Residente,2077383
2014,10,Residente,1244966
2014,11,Residente,900124
2014,12,Residente,1013429
2015,1,Residente,812792
2015,2,Residente,885447
2015,3,Residente,1152478
2015,4,Residente,1302379
2015,5,Residente,1526476
2015,6,Residente,1974120
2015,7,Residente,2977914
2015,8,Residente,4463398
2015,9,Residente,2181343
2015,10,Residente,1279433
2015,11,Residente,970573
2015,12,Residente,1061786
2016,1,Residente,884359
2016,2,Residente,989011
2016,3,Residente,1342461
2016,4,Residente,1339876
2016,5,Residente,1463488
2016,6,Residente,2200904
2016,7,Residente,3252310
2016,8,Residente,4577922
2016,9,Residente,2383676
2016,10,Residente,1454222
2016,11,Residente,1034037
2016,12,Residente,1132665
2017,1,Residente,909237
2017,2,Residente,1047182
2017,3,Residente,1195591
2017,4,Residente,1787073
2017,5,Residente,1543821
2017,6,Residente,2225236
2017,7,Residente,3295713
2017,8,Residente,4682603
2017,9,Residente,2432851
2017,10,Residente,1591806
2017,11,Residente,1129071
2017,12,Residente,1310977
2018,1,Residente,984747
2018,2,Residente,1156862
2018,3,Residente,1409587
2018,4,Residente,1582151
2018,5,Residente,1678697
2018,6,Residente,2299917
2018,7,Residente,3397121
2018,8,Residente,4981314
2018,9,Residente,2672328
2018,10,Residente,1791739
2018,11,Residente,1261013
2018,12,Residente,1339796
2019,1,Residente,1061538
2019,2,Residente,1146773
2019,3,Residente,1524581
2019,4,Residente,1892163
2019,5,Residente,1835743
2019,6,Residente,2622552
2019,7,Residente,3447807
2019,8,Residente,5108620
2019,9,Residente,2779430
2019,10,Residente,1724304
2019,11,Residente,1452909
2019,12,Residente,1405580
2020,1,Residente,1201342
2020,2,Residente,1445733
2020,3,Residente,633261
2020,4,Residente,101048
2020,5,Residente,258907
2020,6,Residente,1176544
2020,7,Residente,2368947
2020,8,Residente,4460040
2020,9,Residente,2467261
2020,10,Residente,1367111
2020,11,Residente,624019
2020,12,Residente,671693
2021,1,Residente,480031
2021,2,Residente,378352
2021,3,Residente,525384
2021,4,Residente,762479
2021,5,Residente,1411509
2021,6,Residente,2329135
2021,7,Residente,3351734
2021,8,Residente,5463111
2021,9,Residente,2993874
2021,10,Residente,2120060
2021,11,Residente,1365611
2021,12,Residente,1203441
2022,1,Residente,947559
2022,2,Residente,1250500
2022,3,Residente,1395925
2022,4,Residente,2092076
2022,5,Residente,2001340
2022,6,Residente,2751344
2022,7,Residente,3767489
2022,8,Residente,5206438
2022,9,Residente,2924137
2022,10,Residente,2036528
2022,11,Residente,1447321
2022,12,Residente,1542669
2023,1,Residente,1251257
2023,2,Residente,1460787
2023,3,Residente,1610693
2023,4,Residente,2301419
2023,5,Residente,1992279
2023,6,Residente,2559641
2023,7,Residente,3716187
2023,8,Residente,4962844
2023,9,Residente,2843775
2023,10,Residente,2064054
2023,11,Residente,1478595
2023,12,Residente,1698096
2024,1,Residente,1238515
2024,2,Residente,1504984
2024,3,Residente,1784704
2024,4,Residente,1973070
2024,5,Residente,2150279
2024,6,Residente,2654235
2024,7,Residente,3601033
2024,8,Residente,5177957
2024,9,Residente,2823313
2024,10,Residente,2045998
2024,11,Residente,1794551
2024,12,Residente,1701804
1990,1,Não Residente,723083
1990,2,Não Residente,828888
1990,3,Não Residente,1205992
1990,4,Não Residente,1495049
1990,5,Não Residente,1612329
1990,6,Não Residente,1813041
1990,7,Não Residente,2718944
1990,8,Não Residente,3325639
1990,9,Não Residente,2252501
1990,10,Não Residente,1653163
1990,11,Não Residente,962530
1990,12,Não Residente,758227
1991,1,Não Residente,786013
1991,2,Não Residente,918751
1991,3,Não Residente,1461952
1991,4,Não Residente,1516407
1991,5,Não Residente,2067613
1991,6,Não Residente,2214686
1991,7,Não Residente,3097754
1991,8,Não Residente,3680728
1991,9,Não Residente,2538133
1991,10,Não Residente,1843758
1991,11,Não Residente,1032283
1991,12,Não Residente,799261
1992,1,Não Residente,830538
1992,2,Não Residente,1019570
1992,3,Não Residente,1333100
1992,4,Não Residente,1729316
1992,5,Não Residente,1998206
1992,6,Não Residente,2041230
1992,7,Não Residente,2588825
1992,8,Não Residente,3134971
1992,9,Não Residente,2234098
1992,10,Não Residente,1594088
1992,11,Não Residente,838172
1992,12,Não Residente,722351
1993,1,Não Residente,753938
1993,2,Não Residente,896089
1993,3,Não Residente,1199394
1993,4,Não Residente,1458811
1993,5,Não Residente,1601052
1993,6,Não Residente,1655045
1993,7,Não Residente,2238960
1993,8,Não Residente,2810150
1993,9,Não Residente,2044963
1993,10,Não Residente,1567543
1993,11,Não Residente,885628
1993,12,Não Residente,719787
1994,1,Não Residente,760052
1994,2,Não Residente,911520
1994,3,Não Residente,1349029
1994,4,Não Residente,1484668
1994,5,Não Residente,1871920
1994,6,Não Residente,2011663
1994,7,Não Residente,2677205
1994,8,Não Residente,2956458
1994,9,Não Residente,2284849
1994,10,Não Residente,1656792
1994,11,Não Residente,1071135
1994,12,Não Residente,823444
1995,1,Não Residente,891886
1995,2,Não Residente,1047327
1995,3,Não Residente,1467365
1995,4,Não Residente,1907558
1995,5,Não Residente,2226333
1995,6,Não Residente,2302092
1995,7,Não Residente,2846445
1995,8,Não Residente,3224637
1995,9,Não Residente,2434972
1995,10,Não Residente,1864972
1995,11,Não Residente,1151080
1995,12,Não Residente,876025
1996,1,Não Residente,941021
1996,2,Não Residente,1158067
1996,3,Não Residente,1570878
1996,4,Não Residente,1819993
1996,5,Não Residente,2099757
1996,6,Não Residente,2127592
1996,7,Não Residente,2684986
1996,8,Não Residente,3054631
1996,9,Não Residente,2424769
1996,10,Não Residente,1906537
1996,11,Não Residente,1054890
1996,12,Não Residente,864756
1997,1,Não Residente,859595
1997,2,Não Residente,1073314
1997,3,Não Residente,1710765
1997,4,Não Residente,1816752
1997,5,Não Residente,2263884
1997,6,Não Residente,2207367
1997,7,Não Residente,2797594
1997,8,Não Residente,3308388
1997,9,Não Residente,2476985
1997,10,Não Residente,2015170
1997,11,Não Residente,1173226
1997,12,Não Residente,897962
1998,1,Não Residente,1004519
1998,2,Não Residente,1209816
1998,3,Não Residente,1705250
1998,4,Não Residente,2035257
1998,5,Não Residente,2368434
1998,6,Não Residente,2613242
1998,7,Não Residente,3248508
1998,8,Não Residente,3731983
1998,9,Não Residente,2942406
1998,10,Não Residente,2177693
1998,11,Não Residente,1249089
1998,12,Não Residente,986316
1999,1,Não Residente,1026965
1999,2,Não Residente,1269162
1999,3,Não Residente,1788985
1999,4,Não Residente,2000099
1999,5,Não Residente,2374635
1999,6,Não Residente,2469450
1999,7,Não Residente,2942358
1999,8,Não Residente,3393695
1999,9,Não Residente,2745907
1999,10,Não Residente,2302735
1999,11,Não Residente,1337750
1999,12,Não Residente,945416
2000,1,Não Residente,1041726
2000,2,Não Residente,1341115
2000,3,Não Residente,1854396
2000,4,Não Residente,2174787
2000,5,Não Residente,2452277
2000,6,Não Residente,2507460
2000,7,Não Residente,3055717
2000,8,Não Residente,3440955
2000,9,Não Residente,2763823
2000,10,Não Residente,2330601
2000,11,Não Residente,1398670
2000,12,Não Residente,1042406
2001,1,Não Residente,1142462
2001,2,Não Residente,1449919
2001,3,Não Residente,1857447
2001,4,Não Residente,2194404
2001,5,Não Residente,2401870
2001,6,Não Residente,2564863
2001,7,Não Residente,3077796
2001,8,Não Residente,3360513
2001,9,Não Residente,2711506
2001,10,Não Residente,2217187
2001,11,Não Residente,1294219
2001,12,Não Residente,956426
2002,1,Não Residente,1047209
2002,2,Não Residente,1365457
2002,3,Não Residente,2018092
2002,4,Não Residente,1921332
2002,5,Não Residente,2383150
2002,6,Não Residente,2525732
2002,7,Não Residente,3045175
2002,8,Não Residente,3556579
2002,9,Não Residente,2826786
2002,10,Não Residente,2196545
2002,11,Não Residente,1272397
2002,12,Não Residente,960286
2003,1,Não Residente,1102406
2003,2,Não Residente,1391253
2003,3,Não Residente,1795720
2003,4,Não Residente,2096397
2003,5,Não Residente,2416993
2003,6,Não Residente,2528651
2003,7,Não Residente,3076135
2003,8,Não Residente,3485419
2003,9,Não Residente,2630623
2003,10,Não Residente,2139426
2003,11,Não Residente,1223749
2003,12,Não Residente,983174
2004,1,Não Residente,1068806
2004,2,Não Residente,1387343
2004,3,Não Residente,1728668
2004,4,Não Residente,2030535
2004,5,Não Residente,2312588
2004,6,Não Residente,2646627
2004,7,Não Residente,2811913
2004,8,Não Residente,3346241
2004,9,Não Residente,2674960
2004,10,Não Residente,2229435
2004,11,Não Residente,1276647
2004,12,Não Residente,1103688
2005,1,Não Residente,1152300
2005,2,Não Residente,1383156
2005,3,Não Residente,1935977
2005,4,Não Residente,1956542
2005,5,Não Residente,2442286
2005,6,Não Residente,2507965
2005,7,Não Residente,2994135
2005,8,Não Residente,3429607
2005,9,Não Residente,2808814
2005,10,Não Residente,2351629
2005,11,Não Residente,1350530
2005,12,Não Residente,1108473
2006,1,Não Residente,1159992
2006,2,Não Residente,1399922
2006,3,Não Residente,1845038
2006,4,Não Residente,2359393
2006,5,Não Residente,2580284
2006,6,Não Residente,2688421
2006,7,Não Residente,3189502
2006,8,Não Residente,3850871
2006,9,Não Residente,2989798
2006,10,Não Residente,2486465
2006,11,Não Residente,1451805
2006,12,Não Residente,1215547
2007,1,Não Residente,1239824
2007,2,Não Residente,1452523
2007,3,Não Residente,1995417
2007,4,Não Residente,2346759
2007,5,Não Residente,2710869
2007,6,Não Residente,2824304
2007,7,Não Residente,3477729
2007,8,Não Residente,4080527
2007,9,Não Residente,3199915
2007,10,Não Residente,2543662
2007,11,Não Residente,1557676
2007,12,Não Residente,1239982
2008,1,Não Residente,1292170
2008,2,Não Residente,1643594
2008,3,Não Residente,2236394
2008,4,Não Residente,2261346
2008,5,Não Residente,2819417
2008,6,Não Residente,2747822
2008,7,Não Residente,3403651
2008,8,Não Residente,3854972
2008,9,Não Residente,3068071
2008,10,Não Residente,2449704
2008,11,Não Residente,1360414
2008,12,Não Residente,1071758
2009,1,Não Residente,1125997
2009,2,Não Residente,1292624
2009,3,Não Residente,1726554
2009,4,Não Residente,2220318
2009,5,Não Residente,2314090
2009,6,Não Residente,2443046
2009,7,Não Residente,3048182
2009,8,Não Residente,3488263
2009,9,Não Residente,2823369
2009,10,Não Residente,2244813
2009,11,Não Residente,1278949
2009,12,Não Residente,1022206
2010,1,Não Residente,1013931
2010,2,Não Residente,1252882
2010,3,Não Residente,1713222
2010,4,Não Residente,1954057
2010,5,Não Residente,2342737
2010,6,Não Residente,2384887
2010,7,Não Residente,3230109
2010,8,Não Residente,3750899
2010,9,Não Residente,2978368
2010,10,Não Residente,2461664
2010,11,Não Residente,1265981
2010,12,Não Residente,1037347
2011,1,Não Residente,1055161
2011,2,Não Residente,1250706
2011,3,Não Residente,1804183
2011,4,Não Residente,2415044
2011,5,Não Residente,2712440
2011,6,Não Residente,2768315
2011,7,Não Residente,3605035
2011,8,Não Residente,4018913
2011,9,Não Residente,3205888
2011,10,Não Residente,2600557
2011,11,Não Residente,1280894
2011,12,Não Residente,985928
2012,1,Não Residente,1091167
2012,2,Não Residente,1339011
2012,3,Não Residente,1788098
2012,4,Não Residente,2429974
2012,5,Não Residente,2774197
2012,6,Não Residente,2941944
2012,7,Não Residente,3840398
2012,8,Não Residente,4214172
2012,9,Não Residente,3374729
2012,10,Não Residente,2749857
2012,11,Não Residente,1428022
2012,12,Não Residente,1062401
2013,1,Não Residente,1141967
2013,2,Não Residente,1410380
2013,3,Não Residente,2067707
2013,4,Não Residente,2408987
2013,5,Não Residente,3259220
2013,6,Não Residente,3310810
2013,7,Não Residente,4162717
2013,8,Não Residente,4701582
2013,9,Não Residente,3763524
2013,10,Não Residente,3068534
2013,11,Não Residente,1550114
2013,12,Não Residente,1233231
2014,1,Não Residente,1289089
2014,2,Não Residente,1544197
2014,3,Não Residente,2125880
2014,4,Não Residente,3021650
2014,5,Não Residente,3591808
2014,6,Não Residente,3623811
2014,7,Não Residente,4491196
2014,8,Não Residente,5193507
2014,9,Não Residente,4166893
2014,10,Não Residente,3544597
2014,11,Não Residente,1811583
2014,12,Não Residente,1457275
2015,1,Não Residente,1489417
2015,2,Não Residente,1731884
2015,3,Não Residente,2390577
2015,4,Não Residente,3184806
2015,5,Não Residente,3903471
2015,6,Não Residente,4010082
2015,7,Não Residente,4890694
2015,8,Não Residente,5502532
2015,9,Não Residente,4519376
2015,10,Não Residente,3816192
2015,11,Não Residente,1945593
2015,12,Não Residente,1577587
2016,1,Não Residente,1637211
2016,2,Não Residente,2026309
2016,3,Não Residente,2939749
2016,4,Não Residente,3371302
2016,5,Não Residente,4382852
2016,6,Não Residente,4501857
2016,7,Não Residente,5448132
2016,8,Não Residente,6097393
2016,9,Não Residente,4993485
2016,10,Não Residente,4394191
2016,11,Não Residente,2352154
2016,12,Não Residente,1814660
2017,1,Não Residente,1948302
2017,2,Não Residente,2256639
2017,3,Não Residente,3073801
2017,4,Não Residente,4294585
2017,5,Não Residente,4821112
2017,6,Não Residente,5096755
2017,7,Não Residente,5864160
2017,8,Não Residente,6510685
2017,9,Não Residente,5495400
2017,10,Não Residente,4846897
2017,11,Não Residente,2638687
2017,12,Não Residente,2037940
2018,1,Não Residente,2085357
2018,2,Não Residente,2430260
2018,3,Não Residente,3447701
2018,4,Não Residente,4085235
2018,5,Não Residente,5024647
2018,6,Não Residente,5019663
2018,7,Não Residente,5939316
2018,8,Não Residente,6548318
2018,9,Não Residente,5468232
2018,10,Não Residente,4878176
2018,11,Não Residente,2769278
2018,12,Não Residente,2156141
2019,1,Não Residente,2206645
2019,2,Não Residente,2473749
2019,3,Não Residente,3405793
2019,4,Não Residente,4474457
2019,5,Não Residente,5139742
2019,6,Não Residente,5216934
2019,7,Não Residente,6067752
2019,8,Não Residente,6706219
2019,9,Não Residente,5646606
2019,10,Não Residente,5021387
2019,11,Não Residente,2872603
2019,12,Não Residente,2360367
2020,1,Não Residente,2336978
2020,2,Não Residente,2687040
2020,3,Não Residente,1450609
2020,4,Não Residente,50645
2020,5,Não Residente,69593
2020,6,Não Residente,177642
2020,7,Não Residente,975310
2020,8,Não Residente,1886131
2020,9,Não Residente,1621803
2020,10,Não Residente,1218975
2020,11,Não Residente,468373
2020,12,Não Residente,438795
2021,1,Não Residente,343298
2021,2,Não Residente,188168
2021,3,Não Residente,219120
2021,4,Não Residente,307645
2021,5,Não Residente,853491
2021,6,Não Residente,1507387
2021,7,Não Residente,2042433
2021,8,Não Residente,3583710
2021,9,Não Residente,3244328
2021,10,Não Residente,3754561
2021,11,Não Residente,2449664
2021,12,Não Residente,1573392
2022,1,Não Residente,1269440
2022,2,Não Residente,1915926
2022,3,Não Residente,2893674
2022,4,Não Residente,4298642
2022,5,Não Residente,4961864
2022,6,Não Residente,5082128
2022,7,Não Residente,6188372
2022,8,Não Residente,6768570
2022,9,Não Residente,5525658
2022,10,Não Residente,5162638
2022,11,Não Residente,3082891
2022,12,Não Residente,2434856
2023,1,Não Residente,2455304
2023,2,Não Residente,2868352
2023,3,Não Residente,3799203
2023,4,Não Residente,5065974
2023,5,Não Residente,5666811
2023,6,Não Residente,5533485
2023,7,Não Residente,6423496
2023,8,Não Residente,7216929
2023,9,Não Residente,6165007
2023,10,Não Residente,5771979
2023,11,Não Residente,3363604
2023,12,Não Residente,2617059
2024,1,Não Residente,2479848
2024,2,Não Residente,3078217
2024,3,Não Residente,4322137
2024,4,Não Residente,5000079
2024,5,Não Residente,6094615
2024,6,Não Residente,5840091
2024,7,Não Residente,6729111
2024,8,Não Residente,7435386
2024,9,Não Residente,6390164
2024,10,Não Residente,5941969
2024,11,Não Residente,3522740
2024,12,Não Residente,2745069
