Ano,Mes,Domestico,Estrangeiro
2004,1,700036,1068806
2004,2,815566,1387343
2004,3,918685,1728668
2004,4,1271904,2030535
2004,5,1190600,2312588
2004,6,1347354,2646627
2004,7,2463363,2811913
2004,8,4044916,3346241
2004,9,1673239,2674960
2004,10,1148966,2229435
2004,11,811362,1276647
2004,12,719505,1103688
2005,1,650513,1152300
2005,2,723827,1383156
2005,3,1066994,1935977
2005,4,1147639,1956542
2005,5,1268568,2442286
2005,6,1581932,2507965
2005,7,2364629,2994135
2005,8,4103328,3429607
2005,9,1712466,2808814
2005,10,1070712,2351629
2005,11,860924,1350530
2005,12,824882,1108473
2006,1,681388,1159992
2006,2,768530,1399922
2006,3,952514,1845038
2006,4,1455061,2359393
2006,5,1275765,2580284
2006,6,1460768,2688421
2006,7,2537382,3189502
2006,8,4080436,3850871
2006,9,1798053,2989798
2006,10,1107727,2486465
2006,11,876964,1451805
2006,12,911889,1215547
2007,1,675950,1239824
2007,2,783396,1452523
2007,3,1124204,1995417
2007,4,1379825,2346759
2007,5,1302286,2710869
2007,6,1627925,2824304
2007,7,2630118,3477729
2007,8,4041831,4080527
2007,9,1947258,3199915
2007,10,1217053,2543662
2007,11,1006118,1557676
2007,12,857197,1239982
2008,1,709394,1292170
2008,2,831168,1643594
2008,3,1194876,2236394
2008,4,1122465,2261346
2008,5,1361325,2819417
2008,6,1590648,2747822
2008,7,2589315,3403651
2008,8,4290597,3854972
2008,9,1856946,3068071
2008,10,1202999,2449704
2008,11,1017256,1360414
2008,12,887597,1071758
2009,1,717461,1125997
2009,2,833268,1292624
2009,3,951135,1726554
2009,4,1260638,2220318
2009,5,1324323,2314090
2009,6,1862134,2443046
2009,7,2488187,3048182
2009,8,4240823,3488263
2009,9,1762856,2823369
2009,10,1227461,2244813
2009,11,967238,1278949
2009,12,878354,1022206
2010,1,773429,1013931
2010,2,914908,1252882
2010,3,1146653,1713222
2010,4,1290124,1954057
2010,5,1355809,2342737
2010,6,1771053,2384887
2010,7,2749222,3230109
2010,8,4329903,3750899
2010,9,1884132,2978368
2010,10,1232290,2461664
2010,11,864241,1265981
2010,12,859987,1037347
2011,1,781579,1055161
2011,2,775715,1250706
2011,3,1045316,1804183
2011,4,1386612,2415044
2011,5,1222084,2712440
2011,6,1924853,2768315
2011,7,2700157,3605035
2011,8,4084307,4018913
2011,9,1835673,3205888
2011,10,1215088,2600557
2011,11,780608,1280894
2011,12,826677,985928
2012,1,675581,1091167
2012,2,768563,1339011
2012,3,1016486,1788098
2012,4,1095311,2429974
2012,5,1114408,2774197
2012,6,1752652,2941944
2012,7,2582060,3840398
2012,8,4078370,4214172
2012,9,2055835,3374729
2012,10,1059414,2749857
2012,11,763335,1428022
2012,12,785106,1062401
2013,1,619336,1141967
2013,2,710066,1410380
2013,3,1008538,2067707
2013,4,974817,2408987
2013,5,1143393,3259220
2013,6,1765743,3310810
2013,7,2566185,4162717
2013,8,4271223,4701582
2013,9,1949179,3763524
2013,10,1082466,3068534
2013,11,856432,1550114
2013,12,862108,1233231
2014,1,699582,1289089
2014,2,729216,1544197
2014,3,990175,2125880
2014,4,1367999,3021650
2014,5,1340859,3591808
2014,6,1832259,3623811
2014,7,2776362,4491196
2014,8,4475918,5193507
2014,9,2077383,4166893
2014,10,1244966,3544597
2014,11,900124,1811583
2014,12,1013429,1457275
2015,1,812792,1489417
2015,2,885447,1731884
2015,3,1152478,2390577
2015,4,1302379,3184806
2015,5,1526476,3903471
2015,6,1974120,4010082
2015,7,2977914,4890694
2015,8,4463398,5502532
2015,9,2181343,4519376
2015,10,1279433,3816192
2015,11,970573,1945593
2015,12,1061786,1577587
2016,1,884359,1637211
2016,2,989011,2026309
2016,3,1342461,2939749
2016,4,1339876,3371302
2016,5,1463488,4382852
2016,6,2200904,4501857
2016,7,3252310,5448132
2016,8,4577922,6097393
2016,9,2383676,4993485
2016,10,1454222,4394191
2016,11,1034037,2352154
2016,12,1132665,1814660
2017,1,909237,1948302
2017,2,1047182,2256639
2017,3,1195591,3073801
2017,4,1787073,4294585
2017,5,1543821,4821112
2017,6,2225236,5096755
2017,7,3295713,5864160
2017,8,4682603,6510685
2017,9,2432851,5495400
2017,10,1591806,4846897
2017,11,1129071,2638687
2017,12,1310977,2037940
2018,1,984747,2085357
2018,2,1156862,2430260
2018,3,1409587,3447701
2018,4,1582151,4085235
2018,5,1678697,5024647
2018,6,2299917,5019663
2018,7,3397121,5939316
2018,8,4981314,6548318
2018,9,2672328,5468232
2018,10,1791739,4878176
2018,11,1261013,2769278
2018,12,1339796,2156141
2019,1,1061538,2206645
2019,2,1146773,2473749
2019,3,1524581,3405793
2019,4,1892163,4474457
2019,5,1835743,5139742
2019,6,2622552,5216934
2019,7,3447807,6067752
2019,8,5108620,6706219
2019,9,2779430,5646606
2019,10,1724304,5021387
2019,11,1452909,2872603
2019,12,1405580,2360367
2020,1,1201342,2336978
2020,2,1445733,2687040
2020,3,633261,1450609
2020,4,101048,50645
2020,5,258907,69593
2020,6,1176544,177642
2020,7,2368947,975310
2020,8,4460040,1886131
2020,9,2467261,1621803
2020,10,1367111,1218975
2020,11,624019,468373
2020,12,671693,438795
2021,1,480031,343298
2021,2,378352,188168
2021,3,525384,219120
2021,4,762479,307645
2021,5,1411509,853491
2021,6,2329135,1507387
2021,7,3351734,2042433
2021,8,5463111,3583710
2021,9,2993874,3244328
2021,10,2120060,3754561
2021,11,1365611,2449664
2021,12,1203441,1573392
2022,1,947559,1269440
2022,2,1250500,1915926
2022,3,1395925,2893674
2022,4,2092076,4298642
2022,5,2001340,4961864
2022,6,2751344,5082128
2022,7,3767489,6188372
2022,8,5206438,6768570
2022,9,2924137,5525658
2022,10,2036528,5162638
2022,11,1447321,3082891
2022,12,1542669,2434856
2023,1,1251257,2455304
2023,2,1460787,2868352
2023,3,1610693,3799203
2023,4,2301419,5065974
2023,5,1992279,5666811
2023,6,2559641,5533485
2023,7,3716187,6423496
2023,8,4962844,7216929
2023,9,2843775,6165007
2023,10,2064054,5771979
2023,11,1478595,3363604
2023,12,1698096,2617059
2024,1,1238515,2479848
2024,2,1504984,3078217
2024,3,1784704,4322137
2024,4,1973070,5000079
2024,5,2150279,6094615
2024,6,2654235,5840091
2024,7,3601033,6729111
2024,8,5177957,7435386
2024,9,2823313,6390164
2024,10,2045998,5941969
2024,11,1794551,3522740
2024,12,1701804,2745069
