DepNum,DepNome,Index,Party,Aveiro,Custom,Rows,Cols,Row2,Col2
4, MARGARIDA ALEXANDRE DO NASCIMENTO AFONSO,633,PS,Setúbal,6,5,3,5,3
5, CARLOS JOÃO PEREIRA,635,PS,Setúbal,6,5,4,5,4
1, MARINA SOLA GONÇALVES,658,PS,Viana do Castelo,6,5,5,5,5
1, RUI JORGE CORDEIRO GONÇALVES DOS SANTOS,681,PS,Vila Real,6,5,6,5,6
2, ARMANDO SILVA MOURISCO,713,PS,Viseu,6,5,7,5,7
1, ANTÓNIO MANUEL VEIGA DOS SANTOS MENDONÇA MENDES,627,PS,Setúbal,6,5,8,5,8
1, AIDA MARIA OLIVEIRA CARVALHO,258,PS,Guarda,6,5,9,5,9
8, EDUARDO NUNO RODRIGUES E PINHEIRO,535,PS,Porto,6,5,10,5,10
11, JOSÉ CARLOS RIBEIRO BARBOSA,541,PS,Porto,6,6,1,6,1
2, ANA CATARINA DE MOURA LOURO,291,PS,Leiria,6,6,2,6,2
2, MIGUEL FILIPE PARDAL CABRITA,403,PS,Lisboa,6,6,3,6,3
5, PEDRO MANUEL AMARO MARTINS VAZ,409,PS,Lisboa,6,6,4,6,4
6, ISABEL DE LIMA MAYER ALVES MOREIRA,411,PS,Lisboa,6,6,5,6,5
7, RICARDO JORGE MONTEIRO LIMA,413,PS,Lisboa,6,6,6,6,6
12, DAVIDE MIGUEL SANTOS AMADO,423,PS,Lisboa,6,6,7,6,7
11, ANDRÉ FILIPE DOS SANTOS MATOS RIJO,421,PS,Lisboa,6,6,8,6,8
9, DALIA MIRANDA LOPES EIRA,537,PS,Porto,6,6,9,6,9
10, ANA PAULA MATA BERNARDO,419,PS,Lisboa,6,6,10,6,10
3, EDITE DE FATIMA SANTOS MARREIROS ESTRELA,405,PS,Lisboa,6,7,1,7,1
1, MARIANA GUIMARÃES VIEIRA DA SILVA,401,PS,Lisboa,6,7,2,7,2
8, EVA MARISE CRUZEIRO ALEXANDRE,415,PS,Lisboa,6,7,3,7,3
4, FREDERICO ANDRÉ BRANCO DOS REIS FRANCISCO,407,PS,Lisboa,6,7,4,7,4
1, JOÃO EMANUEL SILVA CÂMARA,742,PS,Madeira,6,7,5,7,5
1, LUÍS DAVID TRINDADE DE MOREIRA TESTA,436,PS,Portalegre,6,7,6,7,6
2, SOFIA ALEXANDRA CORREIA PEREIRA,523,PS,Porto,6,7,7,7,7
9, MIGUEL DE OLIVEIRA PIRES DA COSTA DE MATOS,417,PS,Lisboa,6,7,8,7,8
3, MARIA MANUELA DO VALE DIAS DE CARVALHO LOPES,652,AD,Viana do Castelo,6,7,9,7,9
1, LUÍS CARLOS PITEIRA DIAS,208,PS,Évora,6,7,10,7,10
1, JOSÉ PEDRO CORREIA DE AGUIAR BRANCO,648,AD,Viana do Castelo,6,8,1,8,1
5, MANUEL ALEXANDRE MATEUS HOMEM CRISTO,375,AD,Lisboa,6,8,2,8,2
4, PAULO DE FARIA LINCE NÚNCIO,373,AD,Lisboa,6,8,3,8,3
14, ANTÓNIO COSTA RODRIGUES,393,AD,Lisboa,6,8,4,8,4
2, MIGUEL MARTINEZ DE CASTRO PINTO LUZ,369,AD,Lisboa,6,8,5,8,5
12, MARGARIDA MARIA DE MOURA ALVES DA SILVA DE ALMEIDA SAAVEDRA,389,AD,Lisboa,6,8,6,8,6
13, MARCO HENRIQUES CLAUDINO,391,AD,Lisboa,6,8,7,8,7
1, JOAQUIM JOSÉ MIRANDA SARMENTO,367,AD,Lisboa,6,8,8,8,8
6, SANDRA CRISTINA DE SEQUEIROS PEREIRA,377,AD,Lisboa,6,8,9,8,9
15, ANA ISABEL MARQUES XAVIER,395,AD,Lisboa,6,8,10,8,10
4, JOÃO PAULO ANTUNES DOS SANTOS,281,AD,Leiria,6,9,1,9,1
1, ANA MARGARIDA BALSEIRO DE SOUSA LOPES,275,AD,Leiria,6,9,2,9,2
3, SOFIA ISABEL CARREIRA,279,AD,Leiria,6,9,3,9,3
5, RICARDO ANTÓNIO BEATO CARVALHO,283,AD,Leiria,6,9,4,9,4
1, DULCINEIA CATARINA MOURA DE SOUSA COITO,252,AD,Guarda,6,9,5,9,5
1, MARIA DA GRAÇA MARTINS DA SILVA CARVALHO,227,AD,Faro,6,9,6,9,6
2, CRISTÓVÃO DUARTE NUNES GUERREIRO NORTE,229,AD,Faro,6,9,7,9,7
2, HUGO PATRÍCIO MARTINHO DE OLIVEIRA,277,AD,Leiria,6,9,8,9,8
3, BÁRBARA MARIA DO AMARAL CORREIA,231,AD,Faro,6,9,9,9,9
3, REGINA MARIA PINTO DA FONSECA RAMOS BASTOS,371,AD,Lisboa,6,9,10,9,10
8, JOÃO MÁRIO MC MILLAN DA CUNHA VALE E AZEVEDO,381,AD,Lisboa,6,10,1,10,1
9, ANDREIA CARINA MACHADO DA SILVA NETO,503,AD,Porto,6,10,2,10,2
8, ALBERTO AMARO GUEDES MACHADO,501,AD,Porto,6,10,3,10,3
15, OLGA CRISTINA RODRIGUES DA VEIGA FREIRE,515,AD,Porto,6,10,4,10,4
6, MARIA GERMANA DE SOUSA ROCHA,497,AD,Porto,6,10,5,10,5
2, JOÃO MANUEL DO AMARAL ESTEVES,650,AD,Viana do Castelo,6,10,6,10,6
1, PAULO ARTUR DOS SANTOS CASTRO DE CAMPOS RANGEL,487,AD,Porto,6,10,7,10,7
5, CARLOS EDUARDO ALMEIDA DE ABREU AMORIM,495,AD,Porto,6,10,8,10,8
7, ALEXANDRE DAMASCENO DA SILVA POÇO,379,AD,Lisboa,6,10,9,10,9
4, JOSÉ MIGUEL RIBEIRO DE CASTRO GUIMARÃES,493,AD,Porto,6,10,10,10,10
2, JOÃO NUNO LACERDA TEIXEIRA DE MELO,489,AD,Porto,6,11,1,11,1
3, PAULO ALEXANDRE DE SOUSA NEVES,736,AD,Madeira,6,11,2,11,2
2, VÂNIA ANDREA DE CASTRO JESUS,734,AD,Madeira,6,11,3,11,3
1, PEDRO EMANUEL ABREU COELHO,732,AD,Madeira,6,11,4,11,4
11, JOÃO PEDRO VILA VIÇOSA LOURO,387,AD,Lisboa,6,11,5,11,5
10, BRUNO MANUEL PEDROSA VENTURA,385,AD,Lisboa,6,11,6,11,6
9, CRISTINA ALEXANDRA RODRIGUES DA CRUZ VAZ TOMÉ,383,AD,Lisboa,6,11,7,11,7
3, ANA GABRIELA OLIVEIRA CABILHAS,491,AD,Porto,6,11,8,11,8
10, HUGO MIGUEL DE SOUSA CARNEIRO,505,AD,Porto,6,11,9,11,9
2, MAURÍCIO TEIXEIRA MARQUES,175,AD,Coimbra,6,11,10,11,10
4, ANA ELISABETE LABORDA OLIVEIRA,179,AD,Coimbra,6,12,1,12,1
2, EMÍDIO FERREIRA DOS SANTOS SOUSA,26,AD,Aveiro,6,12,2,12,2
1, LUIS FILIPE MONTENEGRO CARDOSO DE MORAIS ESTEVES,24,AD,Aveiro,6,12,3,12,3
6, ADRIANA HELENA DA SILVA RODRIGUES,34,AD,Aveiro,6,12,4,12,4
7, ALMIRO MIGUEL SANTOS RODRIGUES MOREIRA,36,AD,Aveiro,6,12,5,12,5
13, FRANCISCO JOSÉ DE SOUSA VIEIRA,511,AD,Porto,6,12,6,12,6
14, RUI MANUEL ALVES DA ROCHA PEREIRA,513,AD,Porto,6,12,7,12,7
7, ALBERTO FERNANDO DA SILVA SANTOS,499,AD,Porto,6,12,8,12,8
3, MARIA PAULA DA GRAÇA CARDOSO,28,AD,Aveiro,6,12,9,12,9
1, FERNANDO MANUEL DE ALMEIDA ALEXANDRE,558,AD,Santarém,6,12,10,12,10
3, ISAURA MARIA ELIAS CRISÓSTOMO BERNARDINO MORAIS,562,AD,Santarém,6,13,1,13,1
4, RICARDO ALEXANDRE FRADE DE OLIVEIRA,564,AD,Santarém,6,13,2,13,2
5, ANTÓNIO PEDRO ROQUE DA VISITAÇÃO OLIVEIRA,621,AD,Setúbal,6,13,3,13,3
4, SÓNIA DOS REIS,619,AD,Setúbal,6,13,4,13,4
3, BRUNO JORGE VIEGAS VITORINO,617,AD,Setúbal,6,13,5,13,5
2, PAULO JORGE SIMÕES RIBEIRO,615,AD,Setúbal,6,13,6,13,6
1, MARIA TERESA DA SILVA MORAIS,613,AD,Setúbal,6,13,7,13,7
2, JOÃO MANUEL MOURA RODRIGUES,560,AD,Santarém,6,13,8,13,8
1, RITA FRAGOSO DE RHODES ALARCÃO JÚDICE DE ABREU E MOTA,173,AD,Coimbra,6,13,9,13,9
5, SALVADOR MALHEIRO FERREIRA DA SILVA,32,AD,Aveiro,6,13,10,13,10
1, PAULO ALEXANDRE LUÍS BOTELHO MONIZ,755,AD,Açores,6,14,1,14,1
3, PEDRO MANUEL MONTEIRO MACHADO,177,AD,Coimbra,6,14,2,14,2
1, PEDRO TRIGO DE MORAIS DE ALBUQUERQUE REIS,150,AD,Castelo Branco,6,14,3,14,3
2, RICARDO JOSÉ MARTINS AIRES,152,AD,Castelo Branco,6,14,4,14,4
2, NUNO JORGE RODRIGUES GONÇALVES,131,AD,Bragança,6,14,5,14,5
12, CARLA MARIA GOMES BARROS,509,AD,Porto,6,14,6,14,6
1, HERNANI DINIS VENANCIO DIAS,129,AD,Bragança,6,14,7,14,7
6, MARIA CLARA GONÇALVES MARQUES MENDES,104,AD,Braga,6,14,8,14,8
2, FRANCISCO JOSÉ DUARTE PIMENTEL,757,AD,Açores,6,14,9,14,9
7, MANUEL JOAQUIM DA SILVA PINTO BARBOSA,106,AD,Braga,6,14,10,14,10
3, SOFIA MANUELA CADEIAS MACHADO FERNANDES,98,AD,Braga,6,15,1,15,1
8, RICARDO BARROSO DA SILVA,108,AD,Braga,6,15,2,15,2
1, HUGO ALEXANDRE LOPES SOARES,94,AD,Braga,6,15,3,15,3
2, RICARDO JOSÉ MACHADO PEREIRA DA SILVA ARAÚJO,96,AD,Braga,6,15,4,15,4
4, EMÍDIO GUERREIRO,100,AD,Braga,6,15,5,15,5
1, GONÇALO NUNO RAIO VALENTE E HENRIQUE,61,AD,Beja,6,15,6,15,6
3, MARIA NUNA MONTEIRO VILA LOBOS MENEZES,759,AD,Açores,6,15,7,15,7
5, CARLOS MANUEL DE BRITO CAÇÃO,102,AD,Braga,6,15,8,15,8
11, FRANCISCO SÉRGIO COVELINHAS LOPES,507,AD,Porto,6,15,9,15,9
1, RUI NUNO DE OLIVEIRA GARCIA ROCHA,88,IL,Braga,7,15,10,15,10
2, MIGUEL MACHADO DA SILVA RANGEL DA FONSECA,467,IL,Porto,7,16,1,16,1
1, CARLOS MANUEL GUIMARÃES OLIVEIRA PINTO,465,IL,Porto,7,16,2,16,2
2, RODRIGO MIGUEL DIAS SARAIVA,332,IL,Lisboa,7,16,3,16,3
1, MARIANA DE LEMOS QUINTÃO CORREIA LEITÃO,330,IL,Lisboa,7,16,4,16,4
4, JORGE MIGUEL ESTEVES TEIXEIRA,336,IL,Lisboa,7,16,5,16,5
3, ANGÉLIQUE INÊS DA TERESA,334,IL,Lisboa,7,16,6,16,6
1, MÁRIO FILIPE AMORIM FARIA OLIVEIRA LOPES,18,IL,Aveiro,7,16,7,16,7
1, JOANA RITA MADALENO CORDEIRO,595,IL,Setúbal,7,16,8,16,8
2, JOÃO PAULO DA SILVA GRAÇA,217,CH,Faro,8,16,9,23.19,12.29
1, PEDRO MIGUEL SOARES PINTO,215,CH,Faro,8,16,10,18.87,7.74
1, CARLOS NUNO GOMES E SIMÕES DE MELO,246,CH,Guarda,8,17,1,16.17,11.81
3, CRISTINA MARIA VIEIRA HENRIQUES,269,CH,Leiria,8,17,2,21.43,2.75
2, LUÍS PAULO PEREIRA FERNANDES,267,CH,Leiria,8,17,3,20.87,10.8
8, JOSE MANUEL POMBINHO BARREIRA SOARES,318,CH,Lisboa,8,17,4,25.24,7.19
10, MADALENA SIMÕES CORDEIRO,322,CH,Lisboa,8,17,5,18.79,3.06
9, PATRÍCIA ISABEL MORGADO DE ALMEIDA,320,CH,Lisboa,8,17,6,19.84,4.94
3, SANDRA MARGARIDA DE MELO PEREIRA RIBEIRO,219,CH,Faro,8,17,7,26.1,10.33
7, BRUNO MIGUEL DE OLIVEIRA NUNES,316,CH,Lisboa,8,17,8,24.36,-0.57
11, RUI MIGUEL CANDEIAS CARDOSO,324,CH,Lisboa,8,17,9,22.14,8.68
4, ANTÓNIO RICARDO CORREIA MOREIRA,221,CH,Faro,8,17,10,17.6,3.22
3, VANESSA CLAÚDIA NOGUEIRA ROSA BARATA,78,CH,Braga,8,18,1,23.19,13.59
2, ELISEU DA COSTA NEVES,167,CH,Coimbra,8,18,2,22,3.28
1, JOÃO FILIPE DIAS RIBEIRO,144,CH,Castelo Branco,8,18,3,23.36,1.17
5, RICARDO DIAS PINTO BLAUFUKS,312,CH,Lisboa,8,18,4,26.68,6.46
2, RODRIGO SANTOS ALVES TAXA,76,CH,Braga,8,18,5,24.11,13.08
1, ANTÓNIO FILIPE DIAS MELO PEIXOTO,74,CH,Braga,8,18,6,18.91,5.08
4, CARLOS ALBERTO BARBOSA VIEIRA PINTO,80,CH,Braga,8,18,7,21.11,4.58
5, LINA RAQUEL MAIA PINHEIRO,82,CH,Braga,8,18,8,26.93,-2.41
1, RUI CELESTINO DOS SANTOS CRISTINA,55,CH,Beja,8,18,9,21.82,5.98
1, FRANCISCO GABRIEL MENESES DE LIMA,749,CH,Açores,8,18,10,25.93,11.1
3, ARMANDO CARLOS DA SILVA GRAVE,10,CH,Aveiro,8,19,1,22.21,-0.11
4, PEDRO MIGUEL TAVARES DOS SANTOS,12,CH,Aveiro,8,19,2,22.85,3.93
2, MARIA JOSÉ GOMES DE AGUIAR,8,CH,Aveiro,8,19,3,14.03,7.3
1, PEDRO SARAIVA GONÇALVES SANTOS FRAZÃO,6,CH,Aveiro,8,19,4,20.35,1.07
1, PAULO JORGE RODRIGUES NOGUEIRA SECO,165,CH,Coimbra,8,19,5,19.29,10.64
6, FELICIDADE MARIA DA SILVA SANTOS VITAL DE ALCÃNTARA,314,CH,Lisboa,8,19,6,26.36,11.34
1, ANDRE CLARO AMARAL VENTURA,304,CH,Lisboa,8,19,7,22.66,9.97
3, MARTA SOFIA MARTINS DA SILVA,308,CH,Lisboa,8,19,8,25.17,5.66
1, JORGE MANUEL DE VALSASSINA GALVEIAS RODRIGUES,196,CH,Évora,8,19,9,23.79,-2.95
2, BERNARDO CAPELLE HOMEM CALDEIRA PESSANHA,690,CH,Viseu,8,19,10,18.79,5.97
1, JOÃO JOSÉ RODRIGUES TILLY,688,CH,Viseu,8,20,1,16.32,1.49
1, MARIA MANUELA PEREIRA TENDER,665,CH,Vila Real,8,20,2,16.59,9.1
1, EDUARDO ALEXANDRE RIBEIRO GONÇALVES TEIXEIRA,642,CH,Viana do Castelo,8,20,3,18.36,7.41
6, RICARDO LOPES REIS,589,CH,Setúbal,8,20,4,17.87,7.09
5, CLÁUDIA SOFIA SEBASTIÃO ESTÊVÃO,587,CH,Setúbal,8,20,5,15.93,12.26
4, DANIEL MADEIRA CAETANO BATISTA TEIXEIRA,585,CH,Setúbal,8,20,6,18.51,7.71
3, NUNO MIGUEL DA COSTA GABRIEL,583,CH,Setúbal,8,20,7,26.08,-2.87
2, PATRÍCIA ALEXANDRA MARTINS DE CARVALHO,581,CH,Setúbal,8,20,8,20.12,11.62
1, RITA MARIA CID MATIAS,579,CH,Setúbal,8,20,9,24.16,-2.01
2, JOSÉ FREDERICO ABECASSIS DOTTI,550,CH,Santarém,8,20,10,18.74,-0.96
4, PEDRO MANUEL DE ANDRADE PESSANHA FERNANDES,310,CH,Lisboa,8,21,1,17.66,-0.23
3, CATARINA RITA FERREIRA GIRÃO SALGUEIRO DA COSTA,552,CH,Santarém,8,21,2,17.66,12.86
9, IDALINA MARIA MOREIRA COSTA,459,CH,Porto,8,21,3,16.2,10.44
3, MARIA CRISTINA PACHECO RODRIGUES,447,CH,Porto,8,21,4,16.45,-2
8, RAÚL GABRIEL PALHA DE BESSA MELO,457,CH,Porto,8,21,5,18.99,-2.48
1, RUI PEDRO DA SILVA AFONSO,443,CH,Porto,8,21,6,24.92,9.15
2, DIOGO VELEZ MOUTA PACHECO DE AMORIM,445,CH,Porto,8,21,7,22.06,0.79
4, JOSÉ ANTÓNIO RIBEIRO DE CARVALHO,449,CH,Porto,8,21,8,26.06,11.88
6, SÓNIA CRISTINA DE SOUSA MONTEIRO,453,CH,Porto,8,21,9,20.03,13.1
7, PATRÍCIA ISABEL FERREIRINHA DO NASCIMENTO,455,CH,Porto,8,21,10,24.21,-1.89
5, MARCUS VINÍCIUS TEIXEIRA SOARES DOS SANTOS,451,CH,Porto,8,22,1,20.62,12.71
1, JOÃO FERREIRA LOPES ALEIXO,430,CH,Portalegre,8,22,2,26.06,4.54
1, FRANCISCO MANUEL DE FREITAS GOMES,720,CH,Madeira,8,22,3,23.76,3.61
2, RUI PAULO DUQUE SOUSA,306,CH,Lisboa,8,22,4,21.14,4.95
1, PEDRO ALEXANDRE ARRABAÇA DE SILVA OLIVEIRA CORREIA,548,CH,Santarém,8,22,5,18.78,12.05
1, GABRIEL SÉRGIO MITHÁ RIBEIRO,265,CH,Leiria,8,22,6,23.86,-1.46
