DepNum,DepNome,Index,Party,Distrito,Custom,Rows,Cols,Row2,Col2
10, HUMBERTO FERNANDO LEÃO PACHECO DE BRITO,539,PS,Porto,5,5,3,5,3
3, JOÃO VELOSO SILVA TORRES,525,PS,Porto,5,5,4,5,4
7, JOANA FERNANDA FERREIRA LIMA,533,PS,Porto,5,5,5,5,5
2, SOFIA ALEXANDRA CORREIA PEREIRA,523,PS,Porto,5,5,6,5,6
2, HUGO MIGUEL CARVALHEIRO DOS SANTOS COSTA,572,PS,Santarém,5,5,7,5,7
8, EDUARDO NUNO RODRIGUES E PINHEIRO,535,PS,Porto,5,5,8,5,8
11, JOSÉ CARLOS RIBEIRO BARBOSA,541,PS,Porto,5,5,9,5,9
9, DALIA MIRANDA LOPES EIRA,537,PS,Porto,5,5,10,5,10
1, MARCOS DA CUNHA E LORENA PERESTRELLO DE VASCONCELLOS,570,PS,Santarém,5,6,1,6,1
4, MARGARIDA ALEXANDRE DO NASCIMENTO AFONSO,633,PS,Setúbal,5,6,2,6,2
3, ANDRÉ ALEXANDRE PINOTES BATISTA,631,PS,Setúbal,5,6,3,6,3
2, EURIDÍCE MARIA DE SOUSA PEREIRA,629,PS,Setúbal,5,6,4,6,4
5, CARLOS JOÃO PEREIRA,635,PS,Setúbal,5,6,5,6,5
1, ELZA MARIA HENRIQUES DEUS PAIS,711,PS,Viseu,5,6,6,6,6
2, ARMANDO SILVA MOURISCO,713,PS,Viseu,5,6,7,6,7
1, ANTÓNIO MANUEL VEIGA DOS SANTOS MENDONÇA MENDES,627,PS,Setúbal,5,6,8,6,8
1, MARINA SOLA GONÇALVES,658,PS,Viana do Castelo,5,6,9,6,9
1, RUI JORGE CORDEIRO GONÇALVES DOS SANTOS,681,PS,Vila Real,5,6,10,6,10
1, PAULO ALEXANDRE LUÍS BOTELHO MONIZ,755,AD,Açores,6,7,1,7,1
4, SILVÉRIO RODRIGUES REGALADO,30,AD,Aveiro,6,7,2,7,2
3, MARIA NUNA MONTEIRO VILA LOBOS MENEZES,759,AD,Açores,6,7,3,7,3
2, FRANCISCO JOSÉ DUARTE PIMENTEL,757,AD,Açores,6,7,4,7,4
2, EMÍDIO FERREIRA DOS SANTOS SOUSA,26,AD,Aveiro,6,7,5,7,5
3, MARIA PAULA DA GRAÇA CARDOSO,28,AD,Aveiro,6,7,6,7,6
5, SALVADOR MALHEIRO FERREIRA DA SILVA,32,AD,Aveiro,6,7,7,7,7
1, LUIS FILIPE MONTENEGRO CARDOSO DE MORAIS ESTEVES,24,AD,Aveiro,6,7,8,7,8
6, ADRIANA HELENA DA SILVA RODRIGUES,34,AD,Aveiro,6,7,9,7,9
7, ALMIRO MIGUEL SANTOS RODRIGUES MOREIRA,36,AD,Aveiro,6,7,10,7,10
1, GONÇALO NUNO RAIO VALENTE E HENRIQUE,61,AD,Beja,6,8,1,8,1
3, SOFIA MANUELA CADEIAS MACHADO FERNANDES,98,AD,Braga,6,8,2,8,2
7, MANUEL JOAQUIM DA SILVA PINTO BARBOSA,106,AD,Braga,6,8,3,8,3
6, MARIA CLARA GONÇALVES MARQUES MENDES,104,AD,Braga,6,8,4,8,4
8, RICARDO BARROSO DA SILVA,108,AD,Braga,6,8,5,8,5
5, CARLOS MANUEL DE BRITO CAÇÃO,102,AD,Braga,6,8,6,8,6
2, NUNO JORGE RODRIGUES GONÇALVES,131,AD,Bragança,6,8,7,8,7
1, HUGO ALEXANDRE LOPES SOARES,94,AD,Braga,6,8,8,8,8
2, RICARDO JOSÉ MACHADO PEREIRA DA SILVA ARAÚJO,96,AD,Braga,6,8,9,8,9
4, EMÍDIO GUERREIRO,100,AD,Braga,6,8,10,8,10
1, HERNANI DINIS VENANCIO DIAS,129,AD,Bragança,6,9,1,9,1
2, MAURÍCIO TEIXEIRA MARQUES,175,AD,Coimbra,6,9,2,9,2
2, RICARDO JOSÉ MARTINS AIRES,152,AD,Castelo Branco,6,9,3,9,3
1, PEDRO TRIGO DE MORAIS DE ALBUQUERQUE REIS,150,AD,Castelo Branco,6,9,4,9,4
4, ANA ELISABETE LABORDA OLIVEIRA,179,AD,Coimbra,6,9,5,9,5
1, MARIA DA GRAÇA MARTINS DA SILVA CARVALHO,227,AD,Faro,6,9,6,9,6
2, CRISTÓVÃO DUARTE NUNES GUERREIRO NORTE,229,AD,Faro,6,9,7,9,7
1, RITA FRAGOSO DE RHODES ALARCÃO JÚDICE DE ABREU E MOTA,173,AD,Coimbra,6,9,8,9,8
3, PEDRO MANUEL MONTEIRO MACHADO,177,AD,Coimbra,6,9,9,9,9
1, FRANCISCO MARIA GONÇALVES LOPES FIGUEIRA,202,AD,Évora,6,9,10,9,10
3, BÁRBARA MARIA DO AMARAL CORREIA,231,AD,Faro,6,10,1,10,1
1, ANA MARGARIDA BALSEIRO DE SOUSA LOPES,275,AD,Leiria,6,10,2,10,2
4, JOÃO PAULO ANTUNES DOS SANTOS,281,AD,Leiria,6,10,3,10,3
1, DULCINEIA CATARINA MOURA DE SOUSA COITO,252,AD,Guarda,6,10,4,10,4
3, SOFIA ISABEL CARREIRA,279,AD,Leiria,6,10,5,10,5
4, PAULO DE FARIA LINCE NÚNCIO,373,AD,Lisboa,6,10,6,10,6
14, ANTÓNIO COSTA RODRIGUES,393,AD,Lisboa,6,10,7,10,7
5, RICARDO ANTÓNIO BEATO CARVALHO,283,AD,Leiria,6,10,8,10,8
2, HUGO PATRÍCIO MARTINHO DE OLIVEIRA,277,AD,Leiria,6,10,9,10,9
5, MANUEL ALEXANDRE MATEUS HOMEM CRISTO,375,AD,Lisboa,6,10,10,10,10
2, MIGUEL MARTINEZ DE CASTRO PINTO LUZ,369,AD,Lisboa,6,11,1,11,1
1, JOAQUIM JOSÉ MIRANDA SARMENTO,367,AD,Lisboa,6,11,2,11,2
13, MARCO HENRIQUES CLAUDINO,391,AD,Lisboa,6,11,3,11,3
12, MARGARIDA MARIA DE MOURA ALVES DA SILVA DE ALMEIDA SAAVEDRA,389,AD,Lisboa,6,11,4,11,4
6, SANDRA CRISTINA DE SEQUEIROS PEREIRA,377,AD,Lisboa,6,11,5,11,5
7, ALEXANDRE DAMASCENO DA SILVA POÇO,379,AD,Lisboa,6,11,6,11,6
11, JOÃO PEDRO VILA VIÇOSA LOURO,387,AD,Lisboa,6,11,7,11,7
15, ANA ISABEL MARQUES XAVIER,395,AD,Lisboa,6,11,8,11,8
3, REGINA MARIA PINTO DA FONSECA RAMOS BASTOS,371,AD,Lisboa,6,11,9,11,9
8, JOÃO MÁRIO MC MILLAN DA CUNHA VALE E AZEVEDO,381,AD,Lisboa,6,11,10,11,10
10, BRUNO MANUEL PEDROSA VENTURA,385,AD,Lisboa,6,12,1,12,1
2, VÂNIA ANDREA DE CASTRO JESUS,734,AD,Madeira,6,12,2,12,2
3, PAULO ALEXANDRE DE SOUSA NEVES,736,AD,Madeira,6,12,3,12,3
9, CRISTINA ALEXANDRA RODRIGUES DA CRUZ VAZ TOMÉ,383,AD,Lisboa,6,12,4,12,4
1, PEDRO EMANUEL ABREU COELHO,732,AD,Madeira,6,12,5,12,5
6, MARIA GERMANA DE SOUSA ROCHA,497,AD,Porto,6,12,6,12,6
1, PAULO ARTUR DOS SANTOS CASTRO DE CAMPOS RANGEL,487,AD,Porto,6,12,7,12,7
9, ANDREIA CARINA MACHADO DA SILVA NETO,503,AD,Porto,6,12,8,12,8
8, ALBERTO AMARO GUEDES MACHADO,501,AD,Porto,6,12,9,12,9
15, OLGA CRISTINA RODRIGUES DA VEIGA FREIRE,515,AD,Porto,6,12,10,12,10
5, CARLOS EDUARDO ALMEIDA DE ABREU AMORIM,495,AD,Porto,6,13,1,13,1
3, ANA GABRIELA OLIVEIRA CABILHAS,491,AD,Porto,6,13,2,13,2
2, JOÃO NUNO LACERDA TEIXEIRA DE MELO,489,AD,Porto,6,13,3,13,3
4, JOSÉ MIGUEL RIBEIRO DE CASTRO GUIMARÃES,493,AD,Porto,6,13,4,13,4
10, HUGO MIGUEL DE SOUSA CARNEIRO,505,AD,Porto,6,13,5,13,5
12, CARLA MARIA GOMES BARROS,509,AD,Porto,6,13,6,13,6
11, FRANCISCO SÉRGIO COVELINHAS LOPES,507,AD,Porto,6,13,7,13,7
13, FRANCISCO JOSÉ DE SOUSA VIEIRA,511,AD,Porto,6,13,8,13,8
14, RUI MANUEL ALVES DA ROCHA PEREIRA,513,AD,Porto,6,13,9,13,9
7, ALBERTO FERNANDO DA SILVA SANTOS,499,AD,Porto,6,13,10,13,10
1, FERNANDO MANUEL DE ALMEIDA ALEXANDRE,558,AD,Santarém,6,14,1,14,1
2, JOÃO MANUEL MOURA RODRIGUES,560,AD,Santarém,6,14,2,14,2
4, RICARDO ALEXANDRE FRADE DE OLIVEIRA,564,AD,Santarém,6,14,3,14,3
3, ISAURA MARIA ELIAS CRISÓSTOMO BERNARDINO MORAIS,562,AD,Santarém,6,14,4,14,4
5, ANTÓNIO PEDRO ROQUE DA VISITAÇÃO OLIVEIRA,621,AD,Setúbal,6,14,5,14,5
1, MARIA TERESA DA SILVA MORAIS,613,AD,Setúbal,6,14,6,14,6
3, MARIA MANUELA DO VALE DIAS DE CARVALHO LOPES,652,AD,Viana do Castelo,6,14,7,14,7
4, SÓNIA DOS REIS,619,AD,Setúbal,6,14,8,14,8
3, BRUNO JORGE VIEGAS VITORINO,617,AD,Setúbal,6,14,9,14,9
2, PAULO JORGE SIMÕES RIBEIRO,615,AD,Setúbal,6,14,10,14,10
1, JOSÉ PEDRO CORREIA DE AGUIAR BRANCO,648,AD,Viana do Castelo,6,15,1,15,1
2, AMÍLCAR RODRIGUES ALVES CASTRO DE ALMEIDA,673,AD,Vila Real,6,15,2,15,2
3, FERNANDO EIRÃO QUEIROGA,675,AD,Vila Real,6,15,3,15,3
2, JOÃO MANUEL DO AMARAL ESTEVES,650,AD,Viana do Castelo,6,15,4,15,4
1, ANA PAULA MECHEIRO DE ALMEIDA MARTINS SILVESTRE CORREIA,671,AD,Vila Real,6,15,5,15,5
1, ANTÓNIO EGREJAS LEITÃO AMARO,699,AD,Viseu,6,15,6,15,6
4, CARLOS SILVA SANTIAGO,705,AD,Viseu,6,15,7,15,7
3, INÊS CARMELO ROSA CALADO LOPES DOMINGOS,703,AD,Viseu,6,15,8,15,8
2, PEDRO FILIPE DOS SANTOS ALVES,701,AD,Viseu,6,15,9,15,9
1,P4,995,AD,Estrangeiro,7,15,10,15,10
1, MÁRIO FILIPE AMORIM FARIA OLIVEIRA LOPES,18,IL,Aveiro,7,16,1,16,1
1, RUI NUNO DE OLIVEIRA GARCIA ROCHA,88,IL,Braga,7,16,2,16,2
4, JORGE MIGUEL ESTEVES TEIXEIRA,336,IL,Lisboa,7,16,3,16,3
1, MARIANA DE LEMOS QUINTÃO CORREIA LEITÃO,330,IL,Lisboa,7,16,4,16,4
2, RODRIGO MIGUEL DIAS SARAIVA,332,IL,Lisboa,7,16,5,16,5
3, ANGÉLIQUE INÊS DA TERESA,334,IL,Lisboa,7,16,6,16,6
2, MIGUEL MACHADO DA SILVA RANGEL DA FONSECA,467,IL,Porto,7,16,7,16,7
1, CARLOS MANUEL GUIMARÃES OLIVEIRA PINTO,465,IL,Porto,7,16,8,16,8
1, JOANA RITA MADALENO CORDEIRO,595,IL,Setúbal,8,16,9,16,9
1, FRANCISCO GABRIEL MENESES DE LIMA,749,CH,Açores,8,16,10,16.03,7.14
3, ARMANDO CARLOS DA SILVA GRAVE,10,CH,Aveiro,8,17,1,15.43,2.47
4, PEDRO MIGUEL TAVARES DOS SANTOS,12,CH,Aveiro,8,17,2,19.99,-0.36
1, RUI CELESTINO DOS SANTOS CRISTINA,55,CH,Beja,8,17,3,24.08,10.63
1, PEDRO SARAIVA GONÇALVES SANTOS FRAZÃO,6,CH,Aveiro,8,17,4,23.45,5.73
2, MARIA JOSÉ GOMES DE AGUIAR,8,CH,Aveiro,8,17,5,19.87,5.43
3, VANESSA CLAÚDIA NOGUEIRA ROSA BARATA,78,CH,Braga,8,17,6,22.28,7.57
5, LINA RAQUEL MAIA PINHEIRO,82,CH,Braga,8,17,7,19.66,2.6
1, JOÃO FILIPE DIAS RIBEIRO,144,CH,Castelo Branco,8,17,8,17.72,9.49
2, RODRIGO SANTOS ALVES TAXA,76,CH,Braga,8,17,9,26.96,12.03
1, ANTÓNIO FILIPE DIAS MELO PEIXOTO,74,CH,Braga,8,17,10,18.17,13.3
4, CARLOS ALBERTO BARBOSA VIEIRA PINTO,80,CH,Braga,8,18,1,26.79,-0.94
2, ELISEU DA COSTA NEVES,167,CH,Coimbra,8,18,2,14.3,-2.05
2, JOÃO PAULO DA SILVA GRAÇA,217,CH,Faro,8,18,3,14.81,5.44
1, JORGE MANUEL DE VALSASSINA GALVEIAS RODRIGUES,196,CH,Évora,8,18,4,23.08,9.61
1, PAULO JORGE RODRIGUES NOGUEIRA SECO,165,CH,Coimbra,8,18,5,16.65,2.48
1, PEDRO MIGUEL SOARES PINTO,215,CH,Faro,8,18,6,26.55,8.84
3, CRISTINA MARIA VIEIRA HENRIQUES,269,CH,Leiria,8,18,7,17.29,0.9
2, LUÍS PAULO PEREIRA FERNANDES,267,CH,Leiria,8,18,8,18.36,5.77
3, SANDRA MARGARIDA DE MELO PEREIRA RIBEIRO,219,CH,Faro,8,18,9,22.68,4.7
4, ANTÓNIO RICARDO CORREIA MOREIRA,221,CH,Faro,8,18,10,21.07,0.72
1, CARLOS NUNO GOMES E SIMÕES DE MELO,246,CH,Guarda,8,19,1,20.33,13.56
1, GABRIEL SÉRGIO MITHÁ RIBEIRO,265,CH,Leiria,8,19,2,23.03,11.4
9, PATRÍCIA ISABEL MORGADO DE ALMEIDA,320,CH,Lisboa,8,19,3,18.44,6.49
10, MADALENA SIMÕES CORDEIRO,322,CH,Lisboa,8,19,4,14.45,4.03
8, JOSE MANUEL POMBINHO BARREIRA SOARES,318,CH,Lisboa,8,19,5,20.88,-0.65
7, BRUNO MIGUEL DE OLIVEIRA NUNES,316,CH,Lisboa,8,19,6,23.89,-0.78
1, ANDRE CLARO AMARAL VENTURA,304,CH,Lisboa,8,19,7,21.42,9.39
3, MARTA SOFIA MARTINS DA SILVA,308,CH,Lisboa,8,19,8,26.75,11.36
11, RUI MIGUEL CANDEIAS CARDOSO,324,CH,Lisboa,8,19,9,20.35,-0.2
5, RICARDO DIAS PINTO BLAUFUKS,312,CH,Lisboa,8,19,10,20.3,6.55
6, FELICIDADE MARIA DA SILVA SANTOS VITAL DE ALCÃNTARA,314,CH,Lisboa,8,20,1,24.45,-2.87
4, PEDRO MANUEL DE ANDRADE PESSANHA FERNANDES,310,CH,Lisboa,8,20,2,14.76,2.6
1, JOÃO FERREIRA LOPES ALEIXO,430,CH,Portalegre,8,20,3,16.81,10.65
1, FRANCISCO MANUEL DE FREITAS GOMES,720,CH,Madeira,8,20,4,18.88,7.81
2, RUI PAULO DUQUE SOUSA,306,CH,Lisboa,8,20,5,17.16,10.18
9, IDALINA MARIA MOREIRA COSTA,459,CH,Porto,8,20,6,18.18,7.27
2, DIOGO VELEZ MOUTA PACHECO DE AMORIM,445,CH,Porto,8,20,7,23.1,2.66
4, JOSÉ ANTÓNIO RIBEIRO DE CARVALHO,449,CH,Porto,8,20,8,15.21,12.52
3, MARIA CRISTINA PACHECO RODRIGUES,447,CH,Porto,8,20,9,19.67,9.43
8, RAÚL GABRIEL PALHA DE BESSA MELO,457,CH,Porto,8,20,10,16.05,-2.46
1, RUI PEDRO DA SILVA AFONSO,443,CH,Porto,8,21,1,26.8,-0.6
6, SÓNIA CRISTINA DE SOUSA MONTEIRO,453,CH,Porto,8,21,2,20.12,8.53
2, JOSÉ FREDERICO ABECASSIS DOTTI,550,CH,Santarém,8,21,3,16.72,4.56
5, MARCUS VINÍCIUS TEIXEIRA SOARES DOS SANTOS,451,CH,Porto,8,21,4,15.53,-2.31
7, PATRÍCIA ISABEL FERREIRINHA DO NASCIMENTO,455,CH,Porto,8,21,5,20.38,-1.68
3, CATARINA RITA FERREIRA GIRÃO SALGUEIRO DA COSTA,552,CH,Santarém,8,21,6,26.75,12.86
4, DANIEL MADEIRA CAETANO BATISTA TEIXEIRA,585,CH,Setúbal,8,21,7,21.96,-1.58
3, NUNO MIGUEL DA COSTA GABRIEL,583,CH,Setúbal,8,21,8,22.78,11.52
1, PEDRO ALEXANDRE ARRABAÇA DE SILVA OLIVEIRA CORREIA,548,CH,Santarém,8,21,9,16,9.26
6, RICARDO LOPES REIS,589,CH,Setúbal,8,21,10,14.37,13.27
5, CLÁUDIA SOFIA SEBASTIÃO ESTÊVÃO,587,CH,Setúbal,8,22,1,23.77,11.25
2, PATRÍCIA ALEXANDRA MARTINS DE CARVALHO,581,CH,Setúbal,8,22,2,16.25,9.45
1, MARIA MANUELA PEREIRA TENDER,665,CH,Vila Real,8,22,3,15.48,3.41
1, EDUARDO ALEXANDRE RIBEIRO GONÇALVES TEIXEIRA,642,CH,Viana do Castelo,8,22,4,18.32,12.15
1, RITA MARIA CID MATIAS,579,CH,Setúbal,8,22,5,16.32,1.98
2, BERNARDO CAPELLE HOMEM CALDEIRA PESSANHA,690,CH,Viseu,8,22,6,21.5,-0.67
1, JOÃO JOSÉ RODRIGUES TILLY,688,CH,Viseu,8,22,7,19.43,-2.37
1,P1,991,CH,Estrangeiro,8,22,8,25.38,-0.9
2,P2,992,CH,Estrangeiro,8,22,9,24.56,-1.12
3,P3,993,CH,Estrangeiro,8,22,10,20.2,13.33
