Continente,Country,Cycle,PopVal,PopPct,Size
Asia,Cambodia,Jovens,5246428,0.30110554,2
Asia,Cambodia,Adultos,11138783,0.639282436,2
Asia,Cambodia,Idosos,1038673,0.059612025,2
Asia,China,Jovens,236001304,0.165896108,4
Asia,China,Adultos,982925266,0.690943117,4
Asia,China,Idosos,203658361,0.143160775,4
Asia,"China, Hong Kong SAR",Jovens,796302,0.106990451,2
Asia,"China, Hong Kong SAR",Adultos,5035434,0.676556574,2
Asia,"China, Hong Kong SAR",Idosos,1611003,0.216452975,2
Asia,"China, Macao SAR",Jovens,100623,0.140945153,1
Asia,"China, Macao SAR",Adultos,517055,0.724251873,1
Asia,"China, Macao SAR",Idosos,96238,0.134802974,1
Asia,"China, Taiwan Province of China",Jovens,2785148,0.119446356,2
Asia,"China, Taiwan Province of China",Adultos,16258491,0.697276232,2
Asia,"China, Taiwan Province of China",Idosos,4273506,0.183277412,2
Asia,Cyprus,Jovens,215923,0.160539814,1
Asia,Cyprus,Adultos,936409,0.696224705,1
Asia,Cyprus,Idosos,192649,0.143235481,1
Asia,Dem. People's Republic of Korea,Jovens,5014339,0.189806254,2
Asia,Dem. People's Republic of Korea,Adultos,18226121,0.689907831,2
Asia,Dem. People's Republic of Korea,Idosos,3177737,0.120285915,2
Asia,Georgia,Jovens,801129,0.210408473,1
Asia,Georgia,Adultos,2423155,0.636417287,1
Asia,Georgia,Idosos,583210,0.15317424,1
Asia,India,Jovens,360337994,0.250570622,4
Asia,India,Adultos,978190679,0.680210945,4
Asia,India,Idosos,99540924,0.069218433,4
Asia,Indonesia,Jovens,70113727,0.249346383,4
Asia,Indonesia,Adultos,191256545,0.680168204,4
Asia,Indonesia,Idosos,19819798,0.070485412,4
Asia,Iran (Islamic Republic of),Jovens,20693926,0.228387825,3
Asia,Iran (Islamic Republic of),Adultos,62742120,0.692451318,3
Asia,Iran (Islamic Republic of),Idosos,7172663,0.079160856,3
Asia,Iraq,Jovens,16718596,0.370913947,2
Asia,Iraq,Adultos,26824422,0.595118886,2
Asia,Iraq,Idosos,1531038,0.033967167,2
Asia,Israel,Jovens,2556094,0.27614608,2
Asia,Israel,Adultos,5550982,0.599697007,2
Asia,Israel,Idosos,1149235,0.124156913,2
Asia,Japan,Jovens,14488332,0.116492898,3
Asia,Japan,Adultos,73116310,0.587888987,3
Asia,Japan,Idosos,36766305,0.295618116,3
Asia,Jordan,Jovens,3572034,0.312261998,2
Asia,Jordan,Adultos,7372744,0.644514517,2
Asia,Jordan,Idosos,494443,0.043223485,2
Asia,Kazakhstan,Jovens,6005328,0.295390841,2
Asia,Kazakhstan,Adultos,12635723,0.621527558,2
Asia,Kazakhstan,Idosos,1689058,0.083081601,2
Asia,Kuwait,Jovens,900150,0.186028181,1
Asia,Kuwait,Adultos,3795752,0.784443526,1
Asia,Kuwait,Idosos,142881,0.029528293,1
Asia,Kyrgyzstan,Jovens,2311038,0.326716687,2
Asia,Kyrgyzstan,Adultos,4378599,0.619012478,2
Asia,Kyrgyzstan,Idosos,383886,0.054270835,2
Asia,Lao People's Democratic Republic,Jovens,2342242,0.305576176,2
Asia,Lao People's Democratic Republic,Adultos,4975112,0.649068585,2
Asia,Lao People's Democratic Republic,Idosos,347648,0.045355239,2
Asia,Lebanon,Jovens,1542437,0.267158189,2
Asia,Lebanon,Adultos,3663843,0.634596848,2
Asia,Lebanon,Idosos,567217,0.098244963,2
Asia,Malaysia,Jovens,7828947,0.222879947,2
Asia,Malaysia,Adultos,24680030,0.702608382,2
Asia,Malaysia,Idosos,2617319,0.074511671,2
Asia,Maldives,Jovens,105459,0.200488965,1
Asia,Maldives,Adultos,397689,0.756049801,1
Asia,Maldives,Idosos,22861,0.043461234,1
Asia,Mongolia,Jovens,1120097,0.326374391,1
Asia,Mongolia,Adultos,2144921,0.62498809,1
Asia,Mongolia,Idosos,166921,0.048637519,1
Asia,Myanmar,Jovens,13271293,0.245157235,3
Asia,Myanmar,Adultos,37024879,0.683951216,3
Asia,Myanmar,Idosos,3837629,0.070891549,3
Asia,Nepal,Jovens,8526401,0.28713628,2
Asia,Nepal,Adultos,19279461,0.649257842,2
Asia,Nepal,Idosos,1888752,0.063605878,2
Asia,Oman,Jovens,1273816,0.25227736,2
Asia,Oman,Adultos,3641115,0.721117398,2
Asia,Oman,Idosos,134337,0.026605243,2
Asia,Pakistan,Jovens,91670870,0.370380612,4
Asia,Pakistan,Adultos,145447668,0.587656649,4
Asia,Pakistan,Idosos,10385967,0.041962739,4
Asia,Philippines,Jovens,32867555,0.286075476,3
Asia,Philippines,Adultos,75977870,0.661302775,3
Asia,Philippines,Idosos,6045776,0.05262175,3
Asia,Qatar,Jovens,451647,0.151605793,1
Asia,Qatar,Adultos,2480602,0.83267161,1
Asia,Qatar,Idosos,46839,0.015722597,1
Asia,Republic of Korea,Jovens,5677260,0.10970817,3
Asia,Republic of Korea,Adultos,36583336,0.706941525,3
Asia,Republic of Korea,Idosos,9488148,0.183350305,3
Asia,Saudi Arabia,Jovens,8015842,0.24097439,2
Asia,Saudi Arabia,Adultos,24310558,0.730830509,2
Asia,Saudi Arabia,Idosos,937890,0.028195101,2
Asia,Singapore,Jovens,682387,0.117874617,2
Asia,Singapore,Adultos,4348600,0.751171341,2
Asia,Singapore,Idosos,758105,0.130954043,2
Asia,Sri Lanka,Jovens,5136747,0.223612784,2
Asia,Sri Lanka,Adultos,15138300,0.65900022,2
Asia,Sri Lanka,Idosos,2696569,0.117386996,2
Asia,State of Palestine,Jovens,2075520,0.383701699,2
Asia,State of Palestine,Adultos,3127993,0.578272544,2
Asia,State of Palestine,Idosos,205689,0.038025757,2
Asia,Syrian Arab Republic,Jovens,7157554,0.30335529,2
Asia,Syrian Arab Republic,Adultos,15331228,0.649776322,2
Asia,Syrian Arab Republic,Idosos,1105842,0.046868388,2
Asia,Tajikistan,Jovens,3792925,0.365062088,2
Asia,Tajikistan,Adultos,6217645,0.598436949,2
Asia,Tajikistan,Idosos,379238,0.036500963,2
Asia,Thailand,Jovens,10819671,0.150896836,3
Asia,Thailand,Adultos,50329421,0.701920638,3
Asia,Thailand,Idosos,10553346,0.147182527,3
Asia,Timor-Leste,Jovens,473838,0.342296031,1
Asia,Timor-Leste,Adultos,836611,0.604359771,1
Asia,Timor-Leste,Idosos,73844,0.053344198,1
Asia,Türkiye,Jovens,19059642,0.218397297,3
Asia,Türkiye,Adultos,59482915,0.681592439,3
Asia,Türkiye,Idosos,8727946,0.100010263,3
Asia,Turkmenistan,Jovens,2332348,0.316704183,2
Asia,Turkmenistan,Adultos,4717447,0.640571302,2
Asia,Turkmenistan,Idosos,314642,0.042724515,2
Asia,United Arab Emirates,Jovens,1738805,0.163389444,2
Asia,United Arab Emirates,Adultos,8722830,0.819653923,2
Asia,United Arab Emirates,Idosos,180454,0.016956633,2
Asia,Uzbekistan,Jovens,11006247,0.308710619,2
Asia,Uzbekistan,Adultos,22615649,0.634338935,2
Asia,Uzbekistan,Idosos,2030415,0.056950446,2
Asia,Viet Nam,Jovens,23688984,0.236058468,3
Asia,Viet Nam,Adultos,68011676,0.67772987,3
Asia,Viet Nam,Idosos,8651529,0.086211662,3
Asia,Yemen,Jovens,16239297,0.412261163,2
Asia,Yemen,Adultos,22163767,0.562663541,2
Asia,Yemen,Idosos,987736,0.025075297,2
Europe,Austria,Jovens,1305892,0.143026263,2
Europe,Austria,Adultos,5983479,0.655333399,2
Europe,Austria,Idosos,1841064,0.201640338,2
Europe,Bulgaria,Jovens,987985,0.145381599,2
Europe,Bulgaria,Adultos,4324128,0.636293714,2
Europe,Bulgaria,Idosos,1483692,0.218324687,2
Europe,Estonia,Jovens,218319,0.159683762,1
Europe,Estonia,Adultos,862940,0.631175047,1
Europe,Estonia,Idosos,285937,0.209141191,1
Europe,Malta,Jovens,70098,0.131524584,1
Europe,Malta,Adultos,357340,0.670475547,1
Europe,Malta,Idosos,105527,0.197999869,1
Europe,Portugal,Jovens,1344901,0.12893636,2
Europe,Portugal,Adultos,6570828,0.629948704,2
Europe,Portugal,Idosos,2515006,0.241114936,2
Europe,Albania,Jovens,479162,0.170419489,1
Europe,Albania,Adultos,1874138,0.666558783,1
Europe,Albania,Idosos,458362,0.163021729,1
Europe,Andorra,Jovens,9908,0.122519136,1
Europe,Andorra,Adultos,58488,0.723243765,1
Europe,Andorra,Idosos,12473,0.1542371,1
Europe,Belarus,Jovens,1520063,0.166752544,2
Europe,Belarus,Adultos,6040301,0.66262751,2
Europe,Belarus,Idosos,1555317,0.170619946,2
Europe,Belgium,Jovens,1908119,0.162907562,2
Europe,Belgium,Adultos,7445180,0.635639663,2
Europe,Belgium,Idosos,2359595,0.201452775,2
Europe,Bosnia and Herzegovina,Jovens,421063,0.132198854,1
Europe,Bosnia and Herzegovina,Adultos,2074680,0.651375965,1
Europe,Bosnia and Herzegovina,Idosos,689330,0.216425181,1
Europe,Croatia,Jovens,550842,0.141385679,1
Europe,Croatia,Adultos,2456291,0.630460952,1
Europe,Croatia,Idosos,888891,0.228153369,1
Europe,Czechia,Jovens,1694276,0.156736316,2
Europe,Czechia,Adultos,6894489,0.637804469,2
Europe,Czechia,Idosos,2220957,0.205459215,2
Europe,Denmark,Jovens,943787,0.158669425,2
Europe,Denmark,Adultos,3779021,0.635328827,2
Europe,Denmark,Idosos,1225326,0.206001748,2
Europe,Faroe Islands,Jovens,11034,0.201578428,1
Europe,Faroe Islands,Adultos,33997,0.6210859,1
Europe,Faroe Islands,Idosos,9707,0.177335672,1
Europe,Finland,Jovens,836537,0.14934995,2
Europe,Finland,Adultos,3444010,0.614871455,2
Europe,Finland,Idosos,1320640,0.235778595,2
Europe,France,Jovens,11151609,0.167847768,3
Europe,France,Adultos,40837342,0.614660782,3
Europe,France,Idosos,14449877,0.217491449,3
Europe,Germany,Jovens,11765368,0.13915569,3
Europe,Germany,Adultos,53514287,0.632943869,3
Europe,Germany,Idosos,19268580,0.227900441,3
Europe,Gibraltar,Jovens,6848,0.177902476,1
Europe,Gibraltar,Adultos,24912,0.647182605,1
Europe,Gibraltar,Idosos,6733,0.17491492,1
Europe,Greece,Jovens,1391686,0.135868225,2
Europe,Greece,Adultos,6445881,0.629301732,2
Europe,Greece,Idosos,2405343,0.234830043,2
Europe,Guernsey,Jovens,9087,0.141889043,1
Europe,Guernsey,Adultos,41311,0.645050981,1
Europe,Guernsey,Idosos,13645,0.213059975,1
Europe,Holy See,Jovens,30,0.05988024,1
Europe,Holy See,Adultos,246,0.491017964,1
Europe,Holy See,Idosos,225,0.449101796,1
Europe,Hungary,Jovens,1403127,0.144854392,2
Europe,Hungary,Adultos,6266703,0.646954591,2
Europe,Hungary,Idosos,2016635,0.208191017,2
Europe,Iceland,Jovens,69977,0.180558315,1
Europe,Iceland,Adultos,258093,0.665945056,1
Europe,Iceland,Idosos,59489,0.153496629,1
Europe,Ireland,Jovens,988246,0.19017048,2
Europe,Ireland,Adultos,3400741,0.654412512,2
Europe,Ireland,Idosos,807645,0.155417009,2
Europe,Isle of Man,Jovens,12227,0.145244827,1
Europe,Isle of Man,Adultos,52829,0.62755696,1
Europe,Isle of Man,Idosos,19126,0.227198213,1
Europe,Italy,Jovens,7225873,0.121444362,3
Europe,Italy,Adultos,37863536,0.636367811,3
Europe,Italy,Idosos,14410043,0.242187827,3
Europe,Jersey,Jovens,15057,0.145225694,1
Europe,Jersey,Adultos,69279,0.668200231,1
Europe,Jersey,Idosos,19344,0.186574074,1
Europe,Kosovo (under UNSC res. 1244),Jovens,362012,0.21294335,1
Europe,Kosovo (under UNSC res. 1244),Adultos,1174075,0.690616509,1
Europe,Kosovo (under UNSC res. 1244),Idosos,163952,0.09644014,1
Europe,Latvia,Jovens,295386,0.15691989,1
Europe,Latvia,Adultos,1185457,0.629758287,1
Europe,Latvia,Idosos,401557,0.213321823,1
Europe,Liechtenstein,Jovens,5684,0.143455656,1
Europe,Liechtenstein,Adultos,25944,0.654787744,1
Europe,Liechtenstein,Idosos,7994,0.2017566,1
Europe,Lithuania,Jovens,424895,0.148871538,1
Europe,Lithuania,Adultos,1862495,0.652567092,1
Europe,Lithuania,Idosos,566715,0.19856137,1
Europe,Luxembourg,Jovens,105218,0.158198529,1
Europe,Luxembourg,Adultos,459413,0.690741707,1
Europe,Luxembourg,Idosos,100470,0.151059764,1
Europe,Monaco,Jovens,5136,0.131763257,1
Europe,Monaco,Adultos,19670,0.504630699,1
Europe,Monaco,Idosos,14173,0.363606044,1
Europe,Montenegro,Jovens,116150,0.183329124,1
Europe,Montenegro,Adultos,406749,0.642005493,1
Europe,Montenegro,Idosos,110661,0.174665383,1
Europe,Netherlands,Jovens,2744865,0.151712646,2
Europe,Netherlands,Adultos,11700794,0.646719756,2
Europe,Netherlands,Idosos,3646867,0.201567598,2
Europe,North Macedonia,Jovens,312648,0.170678022,1
Europe,North Macedonia,Adultos,1198551,0.654302326,1
Europe,North Macedonia,Idosos,320601,0.175019653,1
Europe,Norway,Jovens,911036,0.165067633,2
Europe,Norway,Adultos,3585218,0.649593924,2
Europe,Norway,Idosos,1022914,0.185338442,2
Europe,Poland,Jovens,5851935,0.150967626,2
Europe,Poland,Adultos,25328545,0.653423238,2
Europe,Poland,Idosos,7582367,0.195609136,2
Europe,Republic of MIdososova,Jovens,613176,0.199922271,1
Europe,Republic of MIdososova,Adultos,1974980,0.643930107,1
Europe,Republic of MIdososova,Idosos,478916,0.156147622,1
Europe,Romania,Jovens,3035340,0.158764697,2
Europe,Romania,Adultos,12306640,0.643703825,2
Europe,Romania,Idosos,3776502,0.197531478,2
Europe,Russian Federation,Jovens,25473878,0.175149819,3
Europe,Russian Federation,Adultos,95816749,0.658803747,3
Europe,Russian Federation,Idosos,24149877,0.166046434,3
Europe,San Marino,Jovens,4287,0.126980836,1
Europe,San Marino,Adultos,22148,0.656023222,1
Europe,San Marino,Idosos,7326,0.216995942,1
Europe,Serbia,Jovens,971977,0.143503239,2
Europe,Serbia,Adultos,4288205,0.633113034,2
Europe,Serbia,Idosos,1513024,0.223383727,2
Europe,Slovakia,Jovens,877767,0.159071753,2
Europe,Slovakia,Adultos,3644236,0.660420144,2
Europe,Slovakia,Idosos,996054,0.180508103,2
Europe,Slovenia,Jovens,316271,0.149297463,1
Europe,Slovenia,Adultos,1350222,0.637379714,1
Europe,Slovenia,Idosos,451902,0.213322822,1
Europe,Spain,Jovens,6352430,0.132586516,2
Europe,Spain,Adultos,31663635,0.660876397,2
Europe,Spain,Idosos,9895519,0.206537087,2
Europe,Sweden,Jovens,1820110,0.172497847,2
Europe,Sweden,Adultos,6564489,0.622138344,2
Europe,Sweden,Idosos,2166895,0.205363809,2
Europe,Switzerland,Jovens,1331560,0.150109959,2
Europe,Switzerland,Adultos,5799364,0.653776242,2
Europe,Switzerland,Idosos,1739640,0.196113798,2
Europe,Ukraine,Jovens,5394109,0.142955314,2
Europe,Ukraine,Adultos,25336441,0.671469354,2
Europe,Ukraine,Idosos,7002283,0.185575332,2
Europe,United Kingdom,Jovens,11957115,0.174091421,3
Europe,United Kingdom,Adultos,43512530,0.633527251,3
Europe,United Kingdom,Idosos,13213320,0.192381328,3
Latin America,Anguilla,Jovens,2470,0.171111881,1
Latin America,Anguilla,Adultos,10202,0.706754416,1
Latin America,Anguilla,Idosos,1763,0.122133703,1
Latin America,Antigua and Barbuda,Jovens,17000,0.182143508,1
Latin America,Antigua and Barbuda,Adultos,65834,0.705366805,1
Latin America,Antigua and Barbuda,Idosos,10499,0.112489687,1
Latin America,Argentina,Jovens,10105269,0.22190653,2
Latin America,Argentina,Adultos,29876072,0.656063235,2
Latin America,Argentina,Idosos,5557062,0.122030235,2
Latin America,Aruba,Jovens,18550,0.171845182,1
Latin America,Aruba,Adultos,71723,0.664434069,1
Latin America,Aruba,Idosos,17673,0.163720749,1
Latin America,Bahamas,Jovens,73209,0.183273585,1
Latin America,Bahamas,Adultos,280308,0.701731372,1
Latin America,Bahamas,Idosos,45935,0.114995043,1
Latin America,Barbados,Jovens,49372,0.174861607,1
Latin America,Barbados,Adultos,187530,0.664178021,1
Latin America,Barbados,Idosos,45447,0.160960372,1
Latin America,Belize,Jovens,110968,0.269919609,1
Latin America,Belize,Adultos,280234,0.681643822,1
Latin America,Belize,Idosos,19913,0.048436569,1
Latin America,Bolivia (Plurinational State of),Jovens,3690681,0.301423756,2
Latin America,Bolivia (Plurinational State of),Adultos,7873871,0.643071502,2
Latin America,Bolivia (Plurinational State of),Idosos,679609,0.055504742,2
Latin America,"Bonaire, Sint Eustatius and Saba",Jovens,4792,0.160160428,1
Latin America,"Bonaire, Sint Eustatius and Saba",Adultos,20918,0.699131016,1
Latin America,"Bonaire, Sint Eustatius and Saba",Idosos,4210,0.140708556,1
Latin America,Brazil,Jovens,42092910,0.199359497,4
Latin America,Brazil,Adultos,146595893,0.694304184,4
Latin America,Brazil,Idosos,22451928,0.106336318,4
Latin America,British Virgin Islands,Jovens,5907,0.151426594,1
Latin America,British Virgin Islands,Adultos,29506,0.756389551,1
Latin America,British Virgin Islands,Idosos,3596,0.092183855,1
Latin America,Cayman Islands,Jovens,11903,0.162932038,1
Latin America,Cayman Islands,Adultos,54905,0.751557046,1
Latin America,Cayman Islands,Idosos,6247,0.085510916,1
Latin America,Chile,Jovens,3417557,0.173843322,2
Latin America,Chile,Adultos,13549330,0.689223481,2
