NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
111,Alto Minho,Homens,56,1512,-0.0065,-0.0146662508002946
111,Alto Minho,Homens,57,1528,-0.0066,-0.0142835789697175
111,Alto Minho,Homens,58,1574,-0.0068,-0.0142428753717708
111,Alto Minho,Homens,59,1595,-0.0069,-0.0141640786204013
111,Alto Minho,Homens,60,1584,-0.0068,-0.0139903390348665
111,Alto Minho,Homens,61,1556,-0.0067,-0.0137753157526018
111,Alto Minho,Homens,62,1646,-0.0071,-0.0136439233782323
111,Alto Minho,Homens,63,1638,-0.0071,-0.0137309381956956
111,Alto Minho,Homens,64,1537,-0.0066,-0.0129574731515781
111,Alto Minho,Homens,65,1540,-0.0067,-0.0131821647468942
111,Alto Minho,Homens,66,1584,-0.0068,-0.0128245338471204
111,Alto Minho,Homens,67,1520,-0.0066,-0.0124064759907749
111,Alto Minho,Homens,68,1467,-0.0063,-0.0125048027345083
111,Alto Minho,Homens,69,1512,-0.0065,-0.0123218782515745
111,Alto Minho,Homens,70,1408,-0.0061,-0.0120038874353117
111,Alto Minho,Homens,71,1452,-0.0063,-0.0118047201864515
111,Alto Minho,Homens,72,1479,-0.0064,-0.0119441372606537
111,Alto Minho,Homens,73,1326,-0.0057,-0.011040826772255
111,Alto Minho,Homens,74,1216,-0.0053,-0.0102429008961173
111,Alto Minho,Homens,75,1252,-0.0054,-0.0104756171912661
111,Alto Minho,Homens,76,1237,-0.0053,-0.00967121354538393
111,Alto Minho,Homens,77,1045,-0.0045,-0.00905659888470208
111,Alto Minho,Homens,78,1020,-0.0044,-0.00845716347551103
111,Alto Minho,Homens,79,882,-0.0038,-0.00745523619398735
111,Alto Minho,Homens,80,885,-0.0038,-0.00744179723884581
111,Alto Minho,Homens,81,860,-0.0037,-0.00739848319637523
111,Alto Minho,Homens,82,846,-0.0037,-0.00724765751277233
111,Alto Minho,Homens,83,771,-0.0033,-0.00660664835745996
111,Alto Minho,Homens,84,660,-0.0029,-0.0061104705316586
111,Alto Minho,Homens,85,643,-0.0028,-0.0057365001828278
111,Alto Minho,Homens,86,524,-0.0023,-0.00496032801105591
111,Alto Minho,Homens,87,433,-0.0019,-0.00436949740048067
111,Alto Minho,Homens,88,445,-0.0019,-0.00393074935420503
111,Alto Minho,Homens,89,319,-0.0014,-0.00330675642986325
111,Alto Minho,Homens,90,247,-0.0011,-0.00275740288227881
111,Alto Minho,Homens,91,180,-0.0008,-0.00221423705504731
111,Alto Minho,Homens,92,157,-0.0007,-0.00184867813857129
111,Alto Minho,Homens,93,101,-0.0004,-0.0013707734244372
111,Alto Minho,Homens,94,90,-0.0004,-0.00110218768786741
111,Alto Minho,Homens,95,57,-0.0002,-0.000802856715793943
111,Alto Minho,Homens,96,39,-0.0002,-0.000584159474569726
111,Alto Minho,Homens,97,29,-0.0001,-0.00040964642399072
111,Alto Minho,Homens,98,15,-0.0001,-0.000278350732751778
111,Alto Minho,Homens,99,12,-0.0001,-0.000184858145544078
111,Alto Minho,Homens,100,13,-0.0001,-0.000270809448571632
111,Alto Minho,Mulheres,0,697,0.003,0.00725345850060321
111,Alto Minho,Mulheres,1,719,0.0031,0.00774528558553141
111,Alto Minho,Mulheres,2,810,0.0035,0.00800381627652768
111,Alto Minho,Mulheres,3,777,0.0034,0.00807004422093023
111,Alto Minho,Mulheres,4,802,0.0035,0.00833485931540996
111,Alto Minho,Mulheres,5,817,0.0035,0.00842216418226472
111,Alto Minho,Mulheres,6,745,0.0032,0.00815686567213242
111,Alto Minho,Mulheres,7,844,0.0036,0.00798322276972805
111,Alto Minho,Mulheres,8,852,0.0037,0.00841336601738788
111,Alto Minho,Mulheres,9,849,0.0037,0.00885859183340801
111,Alto Minho,Mulheres,10,891,0.0039,0.00942863557092259
111,Alto Minho,Mulheres,11,961,0.0042,0.00925982682504395
111,Alto Minho,Mulheres,12,950,0.0041,0.00954842596963028
111,Alto Minho,Mulheres,13,946,0.0041,0.0095281225122222
111,Alto Minho,Mulheres,14,1011,0.0044,0.00969673789183981
111,Alto Minho,Mulheres,15,992,0.0043,0.0100272975150695
111,Alto Minho,Mulheres,16,1110,0.0048,0.0100451838942147
111,Alto Minho,Mulheres,17,1050,0.0045,0.010244157776814
111,Alto Minho,Mulheres,18,1075,0.0046,0.0105492897367183
111,Alto Minho,Mulheres,19,1091,0.0047,0.0102011337837349
111,Alto Minho,Mulheres,20,1138,0.0049,0.0110831739834204
111,Alto Minho,Mulheres,21,1171,0.0051,0.0110883948724682
111,Alto Minho,Mulheres,22,1097,0.0047,0.0107238027872973
111,Alto Minho,Mulheres,23,1128,0.0049,0.0106750744895179
111,Alto Minho,Mulheres,24,1100,0.0048,0.0105621485930768
111,Alto Minho,Mulheres,25,1057,0.0046,0.0102575967319555
111,Alto Minho,Mulheres,26,980,0.0042,0.0102641711848305
111,Alto Minho,Mulheres,27,1017,0.0044,0.0104899262945823
111,Alto Minho,Mulheres,28,1119,0.0048,0.0106252826773028
111,Alto Minho,Mulheres,29,1093,0.0047,0.0107518408951466
111,Alto Minho,Mulheres,30,1066,0.0046,0.0107002121034517
111,Alto Minho,Mulheres,31,1090,0.0047,0.0107243828860804
111,Alto Minho,Mulheres,32,1060,0.0046,0.010840402642698
111,Alto Minho,Mulheres,33,1175,0.0051,0.0108760787178579
111,Alto Minho,Mulheres,34,1079,0.0047,0.0111063779347439
111,Alto Minho,Mulheres,35,1223,0.0053,0.0113297159662328
111,Alto Minho,Mulheres,36,1311,0.0057,0.0119668577963246
111,Alto Minho,Mulheres,37,1422,0.0061,0.0126159883346002
111,Alto Minho,Mulheres,38,1520,0.0066,0.0131594442112232
111,Alto Minho,Mulheres,39,1480,0.0064,0.0133110433598703
111,Alto Minho,Mulheres,40,1589,0.0069,0.0136619064405081
111,Alto Minho,Mulheres,41,1514,0.0065,0.0140258217437653
111,Alto Minho,Mulheres,42,1673,0.0072,0.0144623460780391
111,Alto Minho,Mulheres,43,1659,0.0072,0.0152175380104893
111,Alto Minho,Mulheres,44,1736,0.0075,0.0158816544339947
111,Alto Minho,Mulheres,45,1815,0.0078,0.0159940002316528
111,Alto Minho,Mulheres,46,1815,0.0078,0.0156207066647356
111,Alto Minho,Mulheres,47,1705,0.0074,0.0151844723798533
111,Alto Minho,Mulheres,48,1793,0.0078,0.015310643865175
111,Alto Minho,Mulheres,49,1685,0.0073,0.0150233016012853
111,Alto Minho,Mulheres,50,1681,0.0073,0.014744467452881
111,Alto Minho,Mulheres,51,1697,0.0073,0.0144539346456844
111,Alto Minho,Mulheres,52,1729,0.0075,0.0143616022560428
111,Alto Minho,Mulheres,53,1772,0.0077,0.0144259932209656
111,Alto Minho,Mulheres,54,1720,0.0074,0.0144228026776586
111,Alto Minho,Mulheres,55,1796,0.0078,0.0145066269518149
111,Alto Minho,Mulheres,56,1808,0.0078,0.0146662508002946
111,Alto Minho,Mulheres,57,1735,0.0075,0.0142835789697175
111,Alto Minho,Mulheres,58,1806,0.0078,0.0142428753717708
111,Alto Minho,Mulheres,59,1896,0.0082,0.0141640786204013
111,Alto Minho,Mulheres,60,1842,0.008,0.0139903390348665
111,Alto Minho,Mulheres,61,1833,0.0079,0.0137753157526018
111,Alto Minho,Mulheres,62,1796,0.0078,0.0136439233782323
111,Alto Minho,Mulheres,63,1903,0.0082,0.0137309381956956
111,Alto Minho,Mulheres,64,1785,0.0077,0.0129574731515781
111,Alto Minho,Mulheres,65,1848,0.008,0.0131821647468942
111,Alto Minho,Mulheres,66,1805,0.0078,0.0128245338471204
111,Alto Minho,Mulheres,67,1674,0.0072,0.0124064759907749
111,Alto Minho,Mulheres,68,1803,0.0078,0.0125048027345083
111,Alto Minho,Mulheres,69,1818,0.0079,0.0123218782515745
111,Alto Minho,Mulheres,70,1764,0.0076,0.0120038874353117
111,Alto Minho,Mulheres,71,1697,0.0073,0.0118047201864515
111,Alto Minho,Mulheres,72,1778,0.0077,0.0119441372606537
111,Alto Minho,Mulheres,73,1647,0.0071,0.011040826772255
111,Alto Minho,Mulheres,74,1548,0.0067,0.0102429008961173
111,Alto Minho,Mulheres,75,1732,0.0075,0.0104756171912661
111,Alto Minho,Mulheres,76,1601,0.0069,0.00967121354538393
111,Alto Minho,Mulheres,77,1413,0.0061,0.00905659888470208
111,Alto Minho,Mulheres,78,1414,0.0061,0.00845716347551103
111,Alto Minho,Mulheres,79,1213,0.0052,0.00745523619398735
111,Alto Minho,Mulheres,80,1201,0.0052,0.00744179723884581
111,Alto Minho,Mulheres,81,1281,0.0055,0.00739848319637523
111,Alto Minho,Mulheres,82,1315,0.0057,0.00724765751277233
111,Alto Minho,Mulheres,83,1226,0.0053,0.00660664835745996
111,Alto Minho,Mulheres,84,1068,0.0046,0.0061104705316586
111,Alto Minho,Mulheres,85,1120,0.0048,0.0057365001828278
111,Alto Minho,Mulheres,86,1001,0.0043,0.00496032801105591
111,Alto Minho,Mulheres,87,848,0.0037,0.00436949740048067
111,Alto Minho,Mulheres,88,803,0.0035,0.00393074935420503
111,Alto Minho,Mulheres,89,642,0.0028,0.00330675642986325
111,Alto Minho,Mulheres,90,566,0.0024,0.00275740288227881
111,Alto Minho,Mulheres,91,474,0.002,0.00221423705504731
111,Alto Minho,Mulheres,92,409,0.0018,0.00184867813857129
111,Alto Minho,Mulheres,93,269,0.0012,0.0013707734244372
111,Alto Minho,Mulheres,94,233,0.001,0.00110218768786741
111,Alto Minho,Mulheres,95,187,0.0008,0.000802856715793943
111,Alto Minho,Mulheres,96,132,0.0006,0.000584159474569726
111,Alto Minho,Mulheres,97,103,0.0004,0.00040964642399072
111,Alto Minho,Mulheres,98,68,0.0003,0.000278350732751778
111,Alto Minho,Mulheres,99,46,0.0002,0.000184858145544078
111,Alto Minho,Mulheres,100,66,0.0003,0.000270809448571632
112,Cávado,Homens,0,1653,-0.004,-0.00725345850060321
112,Cávado,Homens,1,1763,-0.0042,-0.00774528558553141
112,Cávado,Homens,2,1790,-0.0043,-0.00800381627652768
112,Cávado,Homens,3,1723,-0.0041,-0.00807004422093023
112,Cávado,Homens,4,1898,-0.0046,-0.00833485931540996
112,Cávado,Homens,5,1816,-0.0044,-0.00842216418226472
112,Cávado,Homens,6,1794,-0.0043,-0.00815686567213242
112,Cávado,Homens,7,1700,-0.0041,-0.00798322276972805
112,Cávado,Homens,8,1849,-0.0044,-0.00841336601738788
112,Cávado,Homens,9,2028,-0.0049,-0.00885859183340801
112,Cávado,Homens,10,1994,-0.0048,-0.00942863557092259
112,Cávado,Homens,11,2096,-0.005,-0.00925982682504395
112,Cávado,Homens,12,2217,-0.0053,-0.00954842596963028
112,Cávado,Homens,13,2121,-0.0051,-0.0095281225122222
112,Cávado,Homens,14,2133,-0.0051,-0.00969673789183981
112,Cávado,Homens,15,2314,-0.0056,-0.0100272975150695
112,Cávado,Homens,16,2301,-0.0055,-0.0100451838942147
112,Cávado,Homens,17,2392,-0.0057,-0.010244157776814
112,Cávado,Homens,18,2502,-0.006,-0.0105492897367183
112,Cávado,Homens,19,2402,-0.0058,-0.0102011337837349
112,Cávado,Homens,20,2611,-0.0063,-0.0110831739834204
112,Cávado,Homens,21,2517,-0.006,-0.0110883948724682
112,Cávado,Homens,22,2536,-0.0061,-0.0107238027872973
112,Cávado,Homens,23,2542,-0.0061,-0.0106750744895179
112,Cávado,Homens,24,2503,-0.006,-0.0105621485930768
112,Cávado,Homens,25,2338,-0.0056,-0.0102575967319555
112,Cávado,Homens,26,2353,-0.0056,-0.0102641711848305
112,Cávado,Homens,27,2445,-0.0059,-0.0104899262945823
112,Cávado,Homens,28,2453,-0.0059,-0.0106252826773028
112,Cávado,Homens,29,2407,-0.0058,-0.0107518408951466
112,Cávado,Homens,30,2350,-0.0056,-0.0107002121034517
112,Cávado,Homens,31,2294,-0.0055,-0.0107243828860804
112,Cávado,Homens,32,2350,-0.0056,-0.010840402642698
112,Cávado,Homens,33,2317,-0.0056,-0.0108760787178579
112,Cávado,Homens,34,2409,-0.0058,-0.0111063779347439
112,Cávado,Homens,35,2482,-0.006,-0.0113297159662328
112,Cávado,Homens,36,2637,-0.0063,-0.0119668577963246
112,Cávado,Homens,37,2686,-0.0064,-0.0126159883346002
112,Cávado,Homens,38,2748,-0.0066,-0.0131594442112232
112,Cávado,Homens,39,2830,-0.0068,-0.0133110433598703
112,Cávado,Homens,40,2881,-0.0069,-0.0136619064405081
112,Cávado,Homens,41,2906,-0.007,-0.0140258217437653
112,Cávado,Homens,42,3053,-0.0073,-0.0144623460780391
112,Cávado,Homens,43,3156,-0.0076,-0.0152175380104893
112,Cávado,Homens,44,3400,-0.0082,-0.0158816544339947
112,Cávado,Homens,45,3314,-0.008,-0.0159940002316528
112,Cávado,Homens,46,3181,-0.0076,-0.0156207066647356
112,Cávado,Homens,47,3121,-0.0075,-0.0151844723798533
112,Cávado,Homens,48,3259,-0.0078,-0.015310643865175
112,Cávado,Homens,49,3118,-0.0075,-0.0150233016012853
112,Cávado,Homens,50,3048,-0.0073,-0.014744467452881
112,Cávado,Homens,51,3062,-0.0073,-0.0144539346456844
112,Cávado,Homens,52,2982,-0.0072,-0.0143616022560428
112,Cávado,Homens,53,2993,-0.0072,-0.0144259932209656
112,Cávado,Homens,54,2949,-0.0071,-0.0144228026776586
112,Cávado,Homens,55,2889,-0.0069,-0.0145066269518149
112,Cávado,Homens,56,2973,-0.0071,-0.0146662508002946
112,Cávado,Homens,57,2982,-0.0072,-0.0142835789697175
112,Cávado,Homens,58,2891,-0.0069,-0.0142428753717708
112,Cávado,Homens,59,2834,-0.0068,-0.0141640786204013
112,Cávado,Homens,60,2681,-0.0064,-0.0139903390348665
112,Cávado,Homens,61,2667,-0.0064,-0.0137753157526018
112,Cávado,Homens,62,2542,-0.0061,-0.0136439233782323
112,Cávado,Homens,63,2599,-0.0062,-0.0137309381956956
112,Cávado,Homens,64,2454,-0.0059,-0.0129574731515781
112,Cávado,Homens,65,2396,-0.0058,-0.0131821647468942
112,Cávado,Homens,66,2285,-0.0055,-0.0128245338471204
112,Cávado,Homens,67,2162,-0.0052,-0.0124064759907749
112,Cávado,Homens,68,2140,-0.0051,-0.0125048027345083
112,Cávado,Homens,69,2264,-0.0054,-0.0123218782515745
112,Cávado,Homens,70,2068,-0.005,-0.0120038874353117
112,Cávado,Homens,71,1968,-0.0047,-0.0118047201864515
112,Cávado,Homens,72,1998,-0.0048,-0.0119441372606537
112,Cávado,Homens,73,1749,-0.0042,-0.011040826772255
112,Cávado,Homens,74,1538,-0.0037,-0.0102429008961173
112,Cávado,Homens,75,1612,-0.0039,-0.0104756171912661
112,Cávado,Homens,76,1489,-0.0036,-0.00967121354538393
112,Cávado,Homens,77,1212,-0.0029,-0.00905659888470208
112,Cávado,Homens,78,1253,-0.003,-0.00845716347551103
112,Cávado,Homens,79,937,-0.0022,-0.00745523619398735
112,Cávado,Homens,80,911,-0.0022,-0.00744179723884581
112,Cávado,Homens,81,982,-0.0024,-0.00739848319637523
112,Cávado,Homens,82,958,-0.0023,-0.00724765751277233
112,Cávado,Homens,83,815,-0.002,-0.00660664835745996
112,Cávado,Homens,84,793,-0.0019,-0.0061104705316586
112,Cávado,Homens,85,717,-0.0017,-0.0057365001828278
112,Cávado,Homens,86,573,-0.0014,-0.00496032801105591
112,Cávado,Homens,87,499,-0.0012,-0.00436949740048067
112,Cávado,Homens,88,453,-0.0011,-0.00393074935420503
112,Cávado,Homens,89,360,-0.0009,-0.00330675642986325
112,Cávado,Homens,90,293,-0.0007,-0.00275740288227881
112,Cávado,Homens,91,217,-0.0005,-0.00221423705504731
112,Cávado,Homens,92,196,-0.0005,-0.00184867813857129
112,Cávado,Homens,93,141,-0.0003,-0.0013707734244372
112,Cávado,Homens,94,86,-0.0002,-0.00110218768786741
112,Cávado,Homens,95,72,-0.0002,-0.000802856715793943
112,Cávado,Homens,96,48,-0.0001,-0.000584159474569726
112,Cávado,Homens,97,30,-0.0001,-0.00040964642399072
112,Cávado,Homens,98,15,0,-0.000278350732751778
112,Cávado,Homens,99,11,0,-0.000184858145544078
112,Cávado,Homens,100,14,0,-0.000270809448571632
112,Cávado,Mulheres,0,1389,0.0033,0.00725345850060321
112,Cávado,Mulheres,1,1636,0.0039,0.00774528558553141
112,Cávado,Mulheres,2,1751,0.0042,0.00800381627652768
112,Cávado,Mulheres,3,1717,0.0041,0.00807004422093023
112,Cávado,Mulheres,4,1702,0.0041,0.00833485931540996
112,Cávado,Mulheres,5,1714,0.0041,0.00842216418226472
112,Cávado,Mulheres,6,1662,0.004,0.00815686567213242
112,Cávado,Mulheres,7,1681,0.004,0.00798322276972805
112,Cávado,Mulheres,8,1748,0.0042,0.00841336601738788
112,Cávado,Mulheres,9,1804,0.0043,0.00885859183340801
112,Cávado,Mulheres,10,1956,0.0047,0.00942863557092259
112,Cávado,Mulheres,11,2072,0.005,0.00925982682504395
112,Cávado,Mulheres,12,1959,0.0047,0.00954842596963028
112,Cávado,Mulheres,13,1921,0.0046,0.0095281225122222
112,Cávado,Mulheres,14,2136,0.0051,0.00969673789183981
112,Cávado,Mulheres,15,2168,0.0052,0.0100272975150695
112,Cávado,Mulheres,16,2163,0.0052,0.0100451838942147
112,Cávado,Mulheres,17,2253,0.0054,0.010244157776814
112,Cávado,Mulheres,18,2265,0.0054,0.0105492897367183
112,Cávado,Mulheres,19,2317,0.0056,0.0102011337837349
112,Cávado,Mulheres,20,2518,0.006,0.0110831739834204
112,Cávado,Mulheres,21,2486,0.006,0.0110883948724682
112,Cávado,Mulheres,22,2438,0.0059,0.0107238027872973
112,Cávado,Mulheres,23,2412,0.0058,0.0106750744895179
112,Cávado,Mulheres,24,2482,0.006,0.0105621485930768
112,Cávado,Mulheres,25,2312,0.0055,0.0102575967319555
112,Cávado,Mulheres,26,2370,0.0057,0.0102641711848305
112,Cávado,Mulheres,27,2414,0.0058,0.0104899262945823
112,Cávado,Mulheres,28,2451,0.0059,0.0106252826773028
112,Cávado,Mulheres,29,2387,0.0057,0.0107518408951466
112,Cávado,Mulheres,30,2315,0.0056,0.0107002121034517
112,Cávado,Mulheres,31,2382,0.0057,0.0107243828860804
112,Cávado,Mulheres,32,2528,0.0061,0.010840402642698
112,Cávado,Mulheres,33,2531,0.0061,0.0108760787178579
112,Cávado,Mulheres,34,2465,0.0059,0.0111063779347439
112,Cávado,Mulheres,35,2595,0.0062,0.0113297159662328
112,Cávado,Mulheres,36,2726,0.0065,0.0119668577963246
112,Cávado,Mulheres,37,2818,0.0068,0.0126159883346002
112,Cávado,Mulheres,38,3013,0.0072,0.0131594442112232
112,Cávado,Mulheres,39,3144,0.0075,0.0133110433598703
112,Cávado,Mulheres,40,3173,0.0076,0.0136619064405081
112,Cávado,Mulheres,41,3252,0.0078,0.0140258217437653
112,Cávado,Mulheres,42,3455,0.0083,0.0144623460780391
112,Cávado,Mulheres,43,3484,0.0084,0.0152175380104893
112,Cávado,Mulheres,44,3609,0.0087,0.0158816544339947
112,Cávado,Mulheres,45,3599,0.0086,0.0159940002316528
112,Cávado,Mulheres,46,3645,0.0087,0.0156207066647356
112,Cávado,Mulheres,47,3430,0.0082,0.0151844723798533
112,Cávado,Mulheres,48,3674,0.0088,0.015310643865175
112,Cávado,Mulheres,49,3508,0.0084,0.0150233016012853
112,Cávado,Mulheres,50,3412,0.0082,0.014744467452881
112,Cávado,Mulheres,51,3384,0.0081,0.0144539346456844
112,Cávado,Mulheres,52,3293,0.0079,0.0143616022560428
112,Cávado,Mulheres,53,3364,0.0081,0.0144259932209656
112,Cávado,Mulheres,54,3222,0.0077,0.0144228026776586
112,Cávado,Mulheres,55,3365,0.0081,0.0145066269518149
112,Cávado,Mulheres,56,3370,0.0081,0.0146662508002946
112,Cávado,Mulheres,57,3199,0.0077,0.0142835789697175
112,Cávado,Mulheres,58,3182,0.0076,0.0142428753717708
112,Cávado,Mulheres,59,3213,0.0077,0.0141640786204013
112,Cávado,Mulheres,60,3083,0.0074,0.0139903390348665
112,Cávado,Mulheres,61,2894,0.0069,0.0137753157526018
112,Cávado,Mulheres,62,2809,0.0067,0.0136439233782323
112,Cávado,Mulheres,63,3012,0.0072,0.0137309381956956
112,Cávado,Mulheres,64,2730,0.0066,0.0129574731515781
112,Cávado,Mulheres,65,2743,0.0066,0.0131821647468942
112,Cávado,Mulheres,66,2619,0.0063,0.0128245338471204
112,Cávado,Mulheres,67,2550,0.0061,0.0124064759907749
112,Cávado,Mulheres,68,2506,0.006,0.0125048027345083
112,Cávado,Mulheres,69,2497,0.006,0.0123218782515745
112,Cávado,Mulheres,70,2250,0.0054,0.0120038874353117
112,Cávado,Mulheres,71,2361,0.0057,0.0118047201864515
112,Cávado,Mulheres,72,2297,0.0055,0.0119441372606537
112,Cávado,Mulheres,73,2063,0.005,0.011040826772255
112,Cávado,Mulheres,74,1934,0.0046,0.0102429008961173
112,Cávado,Mulheres,75,1954,0.0047,0.0104756171912661
112,Cávado,Mulheres,76,1782,0.0043,0.00967121354538393
112,Cávado,Mulheres,77,1525,0.0037,0.00905659888470208
112,Cávado,Mulheres,78,1515,0.0036,0.00845716347551103
112,Cávado,Mulheres,79,1311,0.0031,0.00745523619398735
112,Cávado,Mulheres,80,1382,0.0033,0.00744179723884581
112,Cávado,Mulheres,81,1426,0.0034,0.00739848319637523
112,Cávado,Mulheres,82,1380,0.0033,0.00724765751277233
112,Cávado,Mulheres,83,1304,0.0031,0.00660664835745996
112,Cávado,Mulheres,84,1152,0.0028,0.0061104705316586
112,Cávado,Mulheres,85,1214,0.0029,0.0057365001828278
112,Cávado,Mulheres,86,986,0.0024,0.00496032801105591
112,Cávado,Mulheres,87,903,0.0022,0.00436949740048067
112,Cávado,Mulheres,88,833,0.002,0.00393074935420503
112,Cávado,Mulheres,89,727,0.0017,0.00330675642986325
112,Cávado,Mulheres,90,569,0.0014,0.00275740288227881
112,Cávado,Mulheres,91,500,0.0012,0.00221423705504731
112,Cávado,Mulheres,92,474,0.0011,0.00184867813857129
112,Cávado,Mulheres,93,282,0.0007,0.0013707734244372
112,Cávado,Mulheres,94,256,0.0006,0.00110218768786741
112,Cávado,Mulheres,95,218,0.0005,0.000802856715793943
112,Cávado,Mulheres,96,160,0.0004,0.000584159474569726
112,Cávado,Mulheres,97,104,0.0002,0.00040964642399072
112,Cávado,Mulheres,98,67,0.0002,0.000278350732751778
112,Cávado,Mulheres,99,43,0.0001,0.000184858145544078
112,Cávado,Mulheres,100,72,0.0002,0.000270809448571632
119,Ave,Homens,0,1564,-0.0037,-0.00725345850060321
119,Ave,Homens,1,1688,-0.004,-0.00774528558553141
119,Ave,Homens,2,1670,-0.004,-0.00800381627652768
119,Ave,Homens,3,1695,-0.0041,-0.00807004422093023
119,Ave,Homens,4,1709,-0.0041,-0.00833485931540996
119,Ave,Homens,5,1746,-0.0042,-0.00842216418226472
119,Ave,Homens,6,1657,-0.004,-0.00815686567213242
119,Ave,Homens,7,1588,-0.0038,-0.00798322276972805
119,Ave,Homens,8,1737,-0.0042,-0.00841336601738788
119,Ave,Homens,9,1834,-0.0044,-0.00885859183340801
119,Ave,Homens,10,1978,-0.0047,-0.00942863557092259
119,Ave,Homens,11,1898,-0.0045,-0.00925982682504395
119,Ave,Homens,12,1969,-0.0047,-0.00954842596963028
119,Ave,Homens,13,1991,-0.0048,-0.0095281225122222
119,Ave,Homens,14,2084,-0.005,-0.00969673789183981
119,Ave,Homens,15,2159,-0.0052,-0.0100272975150695
119,Ave,Homens,16,2158,-0.0052,-0.0100451838942147
119,Ave,Homens,17,2212,-0.0053,-0.010244157776814
119,Ave,Homens,18,2433,-0.0058,-0.0105492897367183
119,Ave,Homens,19,2308,-0.0055,-0.0102011337837349
119,Ave,Homens,20,2599,-0.0062,-0.0110831739834204
119,Ave,Homens,21,2604,-0.0062,-0.0110883948724682
119,Ave,Homens,22,2473,-0.0059,-0.0107238027872973
119,Ave,Homens,23,2485,-0.0059,-0.0106750744895179
