NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
119,Ave,Mulheres,90,591
119,Ave,Mulheres,91,450
119,Ave,Mulheres,92,381
119,Ave,Mulheres,93,280
119,Ave,Mulheres,94,208
119,Ave,Mulheres,95,158
119,Ave,Mulheres,96,131
119,Ave,Mulheres,97,88
119,Ave,Mulheres,98,63
119,Ave,Mulheres,99,39
119,Ave,Mulheres,100,47
11A,AM Porto,Homens,0,6295
11A,AM Porto,Homens,1,6774
11A,AM Porto,Homens,2,6857
11A,AM Porto,Homens,3,6891
11A,AM Porto,Homens,4,7261
11A,AM Porto,Homens,5,7158
11A,AM Porto,Homens,6,7052
11A,AM Porto,Homens,7,6819
11A,AM Porto,Homens,8,7267
11A,AM Porto,Homens,9,7674
11A,AM Porto,Homens,10,8288
11A,AM Porto,Homens,11,7912
11A,AM Porto,Homens,12,8397
11A,AM Porto,Homens,13,8328
11A,AM Porto,Homens,14,8426
11A,AM Porto,Homens,15,8644
11A,AM Porto,Homens,16,8752
11A,AM Porto,Homens,17,8985
11A,AM Porto,Homens,18,9590
11A,AM Porto,Homens,19,9125
11A,AM Porto,Homens,20,10074
11A,AM Porto,Homens,21,9964
11A,AM Porto,Homens,22,9640
11A,AM Porto,Homens,23,9775
11A,AM Porto,Homens,24,9362
11A,AM Porto,Homens,25,9379
11A,AM Porto,Homens,26,9368
11A,AM Porto,Homens,27,9353
11A,AM Porto,Homens,28,9719
11A,AM Porto,Homens,29,9644
11A,AM Porto,Homens,30,9547
11A,AM Porto,Homens,31,9824
11A,AM Porto,Homens,32,9539
11A,AM Porto,Homens,33,9403
11A,AM Porto,Homens,34,9712
11A,AM Porto,Homens,35,9882
11A,AM Porto,Homens,36,10358
11A,AM Porto,Homens,37,10901
11A,AM Porto,Homens,38,11239
11A,AM Porto,Homens,39,11132
11A,AM Porto,Homens,40,11398
11A,AM Porto,Homens,41,11783
11A,AM Porto,Homens,42,12063
11A,AM Porto,Homens,43,12352
11A,AM Porto,Homens,44,13144
11A,AM Porto,Homens,45,13537
11A,AM Porto,Homens,46,13193
11A,AM Porto,Homens,47,12742
11A,AM Porto,Homens,48,12975
11A,AM Porto,Homens,49,12956
11A,AM Porto,Homens,50,12724
11A,AM Porto,Homens,51,12079
11A,AM Porto,Homens,52,12071
11A,AM Porto,Homens,53,12223
11A,AM Porto,Homens,54,12298
11A,AM Porto,Homens,55,12421
11A,AM Porto,Homens,56,12595
11A,AM Porto,Homens,57,12299
11A,AM Porto,Homens,58,12100
11A,AM Porto,Homens,59,11968
11A,AM Porto,Homens,60,11506
11A,AM Porto,Homens,61,11423
11A,AM Porto,Homens,62,11172
11A,AM Porto,Homens,63,11203
11A,AM Porto,Homens,64,10618
11A,AM Porto,Homens,65,10603
11A,AM Porto,Homens,66,10460
11A,AM Porto,Homens,67,9670
11A,AM Porto,Homens,68,9772
11A,AM Porto,Homens,69,9903
11A,AM Porto,Homens,70,9484
11A,AM Porto,Homens,71,9473
11A,AM Porto,Homens,72,9149
11A,AM Porto,Homens,73,8486
11A,AM Porto,Homens,74,7575
11A,AM Porto,Homens,75,7759
11A,AM Porto,Homens,76,6692
11A,AM Porto,Homens,77,6026
11A,AM Porto,Homens,78,5824
11A,AM Porto,Homens,79,4963
11A,AM Porto,Homens,80,4728
11A,AM Porto,Homens,81,4531
11A,AM Porto,Homens,82,4381
11A,AM Porto,Homens,83,3952
11A,AM Porto,Homens,84,3501
11A,AM Porto,Homens,85,3192
11A,AM Porto,Homens,86,2667
11A,AM Porto,Homens,87,2200
11A,AM Porto,Homens,88,1880
11A,AM Porto,Homens,89,1614
11A,AM Porto,Homens,90,1222
11A,AM Porto,Homens,91,940
11A,AM Porto,Homens,92,718
11A,AM Porto,Homens,93,542
11A,AM Porto,Homens,94,407
11A,AM Porto,Homens,95,283
11A,AM Porto,Homens,96,201
11A,AM Porto,Homens,97,129
11A,AM Porto,Homens,98,80
11A,AM Porto,Homens,99,41
11A,AM Porto,Homens,100,67
11A,AM Porto,Mulheres,0,6014
11A,AM Porto,Mulheres,1,6382
11A,AM Porto,Mulheres,2,6651
11A,AM Porto,Mulheres,3,6601
11A,AM Porto,Mulheres,4,6906
11A,AM Porto,Mulheres,5,6977
11A,AM Porto,Mulheres,6,6596
11A,AM Porto,Mulheres,7,6571
11A,AM Porto,Mulheres,8,6978
11A,AM Porto,Mulheres,9,7361
11A,AM Porto,Mulheres,10,7917
11A,AM Porto,Mulheres,11,7805
11A,AM Porto,Mulheres,12,7978
11A,AM Porto,Mulheres,13,7875
11A,AM Porto,Mulheres,14,7926
11A,AM Porto,Mulheres,15,8431
11A,AM Porto,Mulheres,16,8366
11A,AM Porto,Mulheres,17,8625
11A,AM Porto,Mulheres,18,9152
11A,AM Porto,Mulheres,19,8789
11A,AM Porto,Mulheres,20,9570
11A,AM Porto,Mulheres,21,9627
11A,AM Porto,Mulheres,22,9401
11A,AM Porto,Mulheres,23,9317
11A,AM Porto,Mulheres,24,9455
11A,AM Porto,Mulheres,25,9102
11A,AM Porto,Mulheres,26,9046
11A,AM Porto,Mulheres,27,9327
11A,AM Porto,Mulheres,28,9648
11A,AM Porto,Mulheres,29,10045
11A,AM Porto,Mulheres,30,9865
11A,AM Porto,Mulheres,31,9772
11A,AM Porto,Mulheres,32,9949
11A,AM Porto,Mulheres,33,9930
11A,AM Porto,Mulheres,34,10172
11A,AM Porto,Mulheres,35,10315
11A,AM Porto,Mulheres,36,11038
11A,AM Porto,Mulheres,37,11532
11A,AM Porto,Mulheres,38,12120
11A,AM Porto,Mulheres,39,12292
11A,AM Porto,Mulheres,40,12343
11A,AM Porto,Mulheres,41,12782
11A,AM Porto,Mulheres,42,13227
11A,AM Porto,Mulheres,43,13715
11A,AM Porto,Mulheres,44,14257
11A,AM Porto,Mulheres,45,14298
11A,AM Porto,Mulheres,46,14749
11A,AM Porto,Mulheres,47,14294
11A,AM Porto,Mulheres,48,14575
11A,AM Porto,Mulheres,49,14473
11A,AM Porto,Mulheres,50,14078
11A,AM Porto,Mulheres,51,13755
11A,AM Porto,Mulheres,52,13865
11A,AM Porto,Mulheres,53,14053
11A,AM Porto,Mulheres,54,14132
11A,AM Porto,Mulheres,55,14276
11A,AM Porto,Mulheres,56,14484
11A,AM Porto,Mulheres,57,13998
11A,AM Porto,Mulheres,58,13885
11A,AM Porto,Mulheres,59,13972
11A,AM Porto,Mulheres,60,13476
11A,AM Porto,Mulheres,61,13421
11A,AM Porto,Mulheres,62,13061
11A,AM Porto,Mulheres,63,13146
11A,AM Porto,Mulheres,64,12584
11A,AM Porto,Mulheres,65,12634
11A,AM Porto,Mulheres,66,12139
11A,AM Porto,Mulheres,67,11898
11A,AM Porto,Mulheres,68,11830
11A,AM Porto,Mulheres,69,11734
11A,AM Porto,Mulheres,70,11322
11A,AM Porto,Mulheres,71,11074
11A,AM Porto,Mulheres,72,11254
11A,AM Porto,Mulheres,73,10398
11A,AM Porto,Mulheres,74,9404
11A,AM Porto,Mulheres,75,9866
11A,AM Porto,Mulheres,76,8631
11A,AM Porto,Mulheres,77,8083
11A,AM Porto,Mulheres,78,7491
11A,AM Porto,Mulheres,79,6489
11A,AM Porto,Mulheres,80,6474
11A,AM Porto,Mulheres,81,6539
11A,AM Porto,Mulheres,82,6456
11A,AM Porto,Mulheres,83,6217
11A,AM Porto,Mulheres,84,5412
11A,AM Porto,Mulheres,85,5204
11A,AM Porto,Mulheres,86,4496
11A,AM Porto,Mulheres,87,3963
