NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
111,Alto Minho,Homens,42,1512,-0.00654,-0.00696
111,Alto Minho,Homens,43,1551,-0.00671,-0.00729
111,Alto Minho,Homens,44,1699,-0.00735,-0.00766
111,Alto Minho,Homens,45,1618,-0.007,-0.00773
111,Alto Minho,Homens,46,1620,-0.007,-0.00749
111,Alto Minho,Homens,47,1637,-0.00708,-0.00725
111,Alto Minho,Homens,48,1650,-0.00713,-0.00731
111,Alto Minho,Homens,49,1542,-0.00667,-0.00717
111,Alto Minho,Homens,50,1609,-0.00696,-0.00705
111,Alto Minho,Homens,51,1558,-0.00674,-0.00693
111,Alto Minho,Homens,52,1542,-0.00667,-0.00684
111,Alto Minho,Homens,53,1522,-0.00658,-0.00682
111,Alto Minho,Homens,54,1517,-0.00656,-0.00681
111,Alto Minho,Homens,55,1474,-0.00637,-0.00685
111,Alto Minho,Homens,56,1512,-0.00654,-0.00688
111,Alto Minho,Homens,57,1528,-0.00661,-0.00671
111,Alto Minho,Homens,58,1574,-0.00681,-0.00667
111,Alto Minho,Homens,59,1595,-0.0069,-0.00662
111,Alto Minho,Homens,60,1584,-0.00685,-0.00655
111,Alto Minho,Homens,61,1556,-0.00673,-0.00643
111,Alto Minho,Homens,62,1646,-0.00712,-0.00634
111,Alto Minho,Homens,63,1638,-0.00708,-0.00638
111,Alto Minho,Homens,64,1537,-0.00665,-0.006
111,Alto Minho,Homens,65,1540,-0.00666,-0.00613
111,Alto Minho,Homens,66,1584,-0.00685,-0.00597
111,Alto Minho,Homens,67,1520,-0.00657,-0.00571
111,Alto Minho,Homens,68,1467,-0.00634,-0.00576
111,Alto Minho,Homens,69,1512,-0.00654,-0.00566
111,Alto Minho,Homens,70,1408,-0.00609,-0.00553
111,Alto Minho,Homens,71,1452,-0.00628,-0.00543
111,Alto Minho,Homens,72,1479,-0.0064,-0.00544
111,Alto Minho,Homens,73,1326,-0.00573,-0.00496
111,Alto Minho,Homens,74,1216,-0.00526,-0.00456
111,Alto Minho,Homens,75,1252,-0.00541,-0.0046
111,Alto Minho,Homens,76,1237,-0.00535,-0.00421
111,Alto Minho,Homens,77,1045,-0.00452,-0.00392
111,Alto Minho,Homens,78,1020,-0.00441,-0.00365
111,Alto Minho,Homens,79,882,-0.00381,-0.00316
111,Alto Minho,Homens,80,885,-0.00383,-0.00312
111,Alto Minho,Homens,81,860,-0.00372,-0.00308
111,Alto Minho,Homens,82,846,-0.00366,-0.00293
111,Alto Minho,Homens,83,771,-0.00333,-0.00263
111,Alto Minho,Homens,84,660,-0.00285,-0.00238
111,Alto Minho,Homens,85,643,-0.00278,-0.00219
111,Alto Minho,Homens,86,524,-0.00227,-0.00182
111,Alto Minho,Homens,87,433,-0.00187,-0.00157
111,Alto Minho,Homens,88,445,-0.00192,-0.00137
111,Alto Minho,Homens,89,319,-0.00138,-0.00111
111,Alto Minho,Homens,90,247,-0.00107,-0.00089
111,Alto Minho,Homens,91,180,-0.00078,-0.00068
111,Alto Minho,Homens,92,157,-0.00068,-0.00053
111,Alto Minho,Homens,93,101,-0.00044,-0.00038
111,Alto Minho,Homens,94,90,-0.00039,-0.00029
111,Alto Minho,Homens,95,57,-0.00025,-0.00019
111,Alto Minho,Homens,96,39,-0.00017,-0.00014
111,Alto Minho,Homens,97,29,-0.00013,-0.00009
111,Alto Minho,Homens,98,15,-0.00006,-0.00006
111,Alto Minho,Homens,99,12,-0.00005,-0.00004
111,Alto Minho,Homens,100,13,-0.00006,-0.00005
111,Alto Minho,Mulheres,0,697,0.00301,0.00354
111,Alto Minho,Mulheres,1,719,0.00311,0.00376
111,Alto Minho,Mulheres,2,810,0.0035,0.00392
111,Alto Minho,Mulheres,3,777,0.00336,0.00397
111,Alto Minho,Mulheres,4,802,0.00347,0.00405
111,Alto Minho,Mulheres,5,817,0.00353,0.00411
111,Alto Minho,Mulheres,6,745,0.00322,0.00396
111,Alto Minho,Mulheres,7,844,0.00365,0.00391
111,Alto Minho,Mulheres,8,852,0.00368,0.00409
111,Alto Minho,Mulheres,9,849,0.00367,0.0043
111,Alto Minho,Mulheres,10,891,0.00385,0.00462
111,Alto Minho,Mulheres,11,961,0.00416,0.00453
111,Alto Minho,Mulheres,12,950,0.00411,0.00464
111,Alto Minho,Mulheres,13,946,0.00409,0.00462
111,Alto Minho,Mulheres,14,1011,0.00437,0.00473
111,Alto Minho,Mulheres,15,992,0.00429,0.00487
111,Alto Minho,Mulheres,16,1110,0.0048,0.0049
111,Alto Minho,Mulheres,17,1050,0.00454,0.00501
111,Alto Minho,Mulheres,18,1075,0.00465,0.00514
111,Alto Minho,Mulheres,19,1091,0.00472,0.00497
111,Alto Minho,Mulheres,20,1138,0.00492,0.00541
111,Alto Minho,Mulheres,21,1171,0.00506,0.00544
111,Alto Minho,Mulheres,22,1097,0.00474,0.00526
111,Alto Minho,Mulheres,23,1128,0.00488,0.00524
111,Alto Minho,Mulheres,24,1100,0.00476,0.00518
111,Alto Minho,Mulheres,25,1057,0.00457,0.00503
111,Alto Minho,Mulheres,26,980,0.00424,0.00505
111,Alto Minho,Mulheres,27,1017,0.0044,0.00521
111,Alto Minho,Mulheres,28,1119,0.00484,0.00531
111,Alto Minho,Mulheres,29,1093,0.00473,0.00536
111,Alto Minho,Mulheres,30,1066,0.00461,0.00534
111,Alto Minho,Mulheres,31,1090,0.00471,0.00537
111,Alto Minho,Mulheres,32,1060,0.00458,0.00547
111,Alto Minho,Mulheres,33,1175,0.00508,0.00551
111,Alto Minho,Mulheres,34,1079,0.00467,0.00565
111,Alto Minho,Mulheres,35,1223,0.00529,0.00578
111,Alto Minho,Mulheres,36,1311,0.00567,0.00612
111,Alto Minho,Mulheres,37,1422,0.00615,0.00646
111,Alto Minho,Mulheres,38,1520,0.00657,0.00682
111,Alto Minho,Mulheres,39,1480,0.0064,0.0069
111,Alto Minho,Mulheres,40,1589,0.00687,0.0071
111,Alto Minho,Mulheres,41,1514,0.00655,0.00726
111,Alto Minho,Mulheres,42,1673,0.00723,0.0075
111,Alto Minho,Mulheres,43,1659,0.00717,0.00793
111,Alto Minho,Mulheres,44,1736,0.00751,0.00822
111,Alto Minho,Mulheres,45,1815,0.00785,0.00826
111,Alto Minho,Mulheres,46,1815,0.00785,0.00813
111,Alto Minho,Mulheres,47,1705,0.00737,0.00793
111,Alto Minho,Mulheres,48,1793,0.00775,0.008
111,Alto Minho,Mulheres,49,1685,0.00729,0.00785
111,Alto Minho,Mulheres,50,1681,0.00727,0.00769
111,Alto Minho,Mulheres,51,1697,0.00734,0.00753
111,Alto Minho,Mulheres,52,1729,0.00748,0.00752
111,Alto Minho,Mulheres,53,1772,0.00766,0.0076
111,Alto Minho,Mulheres,54,1720,0.00744,0.00761
111,Alto Minho,Mulheres,55,1796,0.00777,0.00766
111,Alto Minho,Mulheres,56,1808,0.00782,0.00779
111,Alto Minho,Mulheres,57,1735,0.0075,0.00758
111,Alto Minho,Mulheres,58,1806,0.00781,0.00757
111,Alto Minho,Mulheres,59,1896,0.0082,0.00754
111,Alto Minho,Mulheres,60,1842,0.00796,0.00744
111,Alto Minho,Mulheres,61,1833,0.00793,0.00734
111,Alto Minho,Mulheres,62,1796,0.00777,0.0073
111,Alto Minho,Mulheres,63,1903,0.00823,0.00735
111,Alto Minho,Mulheres,64,1785,0.00772,0.00696
111,Alto Minho,Mulheres,65,1848,0.00799,0.00705
111,Alto Minho,Mulheres,66,1805,0.0078,0.00686
111,Alto Minho,Mulheres,67,1674,0.00724,0.00669
111,Alto Minho,Mulheres,68,1803,0.0078,0.00675
111,Alto Minho,Mulheres,69,1818,0.00786,0.00666
111,Alto Minho,Mulheres,70,1764,0.00763,0.00648
111,Alto Minho,Mulheres,71,1697,0.00734,0.00638
111,Alto Minho,Mulheres,72,1778,0.00769,0.00651
111,Alto Minho,Mulheres,73,1647,0.00712,0.00609
111,Alto Minho,Mulheres,74,1548,0.00669,0.00569
111,Alto Minho,Mulheres,75,1732,0.00749,0.00587
111,Alto Minho,Mulheres,76,1601,0.00692,0.00547
111,Alto Minho,Mulheres,77,1413,0.00611,0.00514
111,Alto Minho,Mulheres,78,1414,0.00611,0.0048
111,Alto Minho,Mulheres,79,1213,0.00525,0.00429
111,Alto Minho,Mulheres,80,1201,0.00519,0.00433
111,Alto Minho,Mulheres,81,1281,0.00554,0.00432
111,Alto Minho,Mulheres,82,1315,0.00569,0.00432
111,Alto Minho,Mulheres,83,1226,0.0053,0.00398
111,Alto Minho,Mulheres,84,1068,0.00462,0.00373
111,Alto Minho,Mulheres,85,1120,0.00484,0.00355
111,Alto Minho,Mulheres,86,1001,0.00433,0.00314
111,Alto Minho,Mulheres,87,848,0.00367,0.0028
111,Alto Minho,Mulheres,88,803,0.00347,0.00256
111,Alto Minho,Mulheres,89,642,0.00278,0.0022
111,Alto Minho,Mulheres,90,566,0.00245,0.00186
111,Alto Minho,Mulheres,91,474,0.00205,0.00153
111,Alto Minho,Mulheres,92,409,0.00177,0.00132
111,Alto Minho,Mulheres,93,269,0.00116,0.00099
111,Alto Minho,Mulheres,94,233,0.00101,0.00081
111,Alto Minho,Mulheres,95,187,0.00081,0.00061
111,Alto Minho,Mulheres,96,132,0.00057,0.00044
111,Alto Minho,Mulheres,97,103,0.00045,0.00032
111,Alto Minho,Mulheres,98,68,0.00029,0.00022
111,Alto Minho,Mulheres,99,46,0.0002,0.00015
111,Alto Minho,Mulheres,100,66,0.00029,0.00022
112,Cávado,Homens,0,1653,-0.00397,-0.00372
112,Cávado,Homens,1,1763,-0.00423,-0.00399
112,Cávado,Homens,2,1790,-0.0043,-0.00409
112,Cávado,Homens,3,1723,-0.00414,-0.0041
112,Cávado,Homens,4,1898,-0.00456,-0.00428
112,Cávado,Homens,5,1816,-0.00436,-0.00431
112,Cávado,Homens,6,1794,-0.00431,-0.00419
112,Cávado,Homens,7,1700,-0.00408,-0.00408
112,Cávado,Homens,8,1849,-0.00444,-0.00432
112,Cávado,Homens,9,2028,-0.00487,-0.00456
112,Cávado,Homens,10,1994,-0.00479,-0.00481
112,Cávado,Homens,11,2096,-0.00503,-0.00473
112,Cávado,Homens,12,2217,-0.00532,-0.00491
112,Cávado,Homens,13,2121,-0.00509,-0.00491
112,Cávado,Homens,14,2133,-0.00512,-0.00496
112,Cávado,Homens,15,2314,-0.00555,-0.00515
112,Cávado,Homens,16,2301,-0.00552,-0.00515
112,Cávado,Homens,17,2392,-0.00574,-0.00523
112,Cávado,Homens,18,2502,-0.00601,-0.00541
112,Cávado,Homens,19,2402,-0.00577,-0.00523
112,Cávado,Homens,20,2611,-0.00627,-0.00567
112,Cávado,Homens,21,2517,-0.00604,-0.00565
112,Cávado,Homens,22,2536,-0.00609,-0.00546
112,Cávado,Homens,23,2542,-0.0061,-0.00543
112,Cávado,Homens,24,2503,-0.00601,-0.00538
112,Cávado,Homens,25,2338,-0.00561,-0.00523
112,Cávado,Homens,26,2353,-0.00565,-0.00521
112,Cávado,Homens,27,2445,-0.00587,-0.00528
112,Cávado,Homens,28,2453,-0.00589,-0.00532
112,Cávado,Homens,29,2407,-0.00578,-0.00539
112,Cávado,Homens,30,2350,-0.00564,-0.00536
112,Cávado,Homens,31,2294,-0.00551,-0.00535
112,Cávado,Homens,32,2350,-0.00564,-0.00537
112,Cávado,Homens,33,2317,-0.00556,-0.00537
112,Cávado,Homens,34,2409,-0.00578,-0.00545
112,Cávado,Homens,35,2482,-0.00596,-0.00555
112,Cávado,Homens,36,2637,-0.00633,-0.00584
112,Cávado,Homens,37,2686,-0.00645,-0.00615
112,Cávado,Homens,38,2748,-0.0066,-0.00634
112,Cávado,Homens,39,2830,-0.00679,-0.00641
112,Cávado,Homens,40,2881,-0.00692,-0.00656
112,Cávado,Homens,41,2906,-0.00698,-0.00677
112,Cávado,Homens,42,3053,-0.00733,-0.00696
112,Cávado,Homens,43,3156,-0.00758,-0.00729
112,Cávado,Homens,44,3400,-0.00816,-0.00766
112,Cávado,Homens,45,3314,-0.00795,-0.00773
112,Cávado,Homens,46,3181,-0.00764,-0.00749
112,Cávado,Homens,47,3121,-0.00749,-0.00725
112,Cávado,Homens,48,3259,-0.00782,-0.00731
112,Cávado,Homens,49,3118,-0.00748,-0.00717
112,Cávado,Homens,50,3048,-0.00732,-0.00705
112,Cávado,Homens,51,3062,-0.00735,-0.00693
112,Cávado,Homens,52,2982,-0.00716,-0.00684
112,Cávado,Homens,53,2993,-0.00718,-0.00682
112,Cávado,Homens,54,2949,-0.00708,-0.00681
112,Cávado,Homens,55,2889,-0.00693,-0.00685
112,Cávado,Homens,56,2973,-0.00714,-0.00688
112,Cávado,Homens,57,2982,-0.00716,-0.00671
112,Cávado,Homens,58,2891,-0.00694,-0.00667
112,Cávado,Homens,59,2834,-0.0068,-0.00662
112,Cávado,Homens,60,2681,-0.00644,-0.00655
112,Cávado,Homens,61,2667,-0.0064,-0.00643
112,Cávado,Homens,62,2542,-0.0061,-0.00634
112,Cávado,Homens,63,2599,-0.00624,-0.00638
112,Cávado,Homens,64,2454,-0.00589,-0.006
112,Cávado,Homens,65,2396,-0.00575,-0.00613
112,Cávado,Homens,66,2285,-0.00548,-0.00597
112,Cávado,Homens,67,2162,-0.00519,-0.00571
112,Cávado,Homens,68,2140,-0.00514,-0.00576
112,Cávado,Homens,69,2264,-0.00543,-0.00566
112,Cávado,Homens,70,2068,-0.00496,-0.00553
112,Cávado,Homens,71,1968,-0.00472,-0.00543
112,Cávado,Homens,72,1998,-0.0048,-0.00544
112,Cávado,Homens,73,1749,-0.0042,-0.00496
112,Cávado,Homens,74,1538,-0.00369,-0.00456
112,Cávado,Homens,75,1612,-0.00387,-0.0046
112,Cávado,Homens,76,1489,-0.00357,-0.00421
112,Cávado,Homens,77,1212,-0.00291,-0.00392
112,Cávado,Homens,78,1253,-0.00301,-0.00365
112,Cávado,Homens,79,937,-0.00225,-0.00316
112,Cávado,Homens,80,911,-0.00219,-0.00312
112,Cávado,Homens,81,982,-0.00236,-0.00308
112,Cávado,Homens,82,958,-0.0023,-0.00293
112,Cávado,Homens,83,815,-0.00196,-0.00263
112,Cávado,Homens,84,793,-0.0019,-0.00238
112,Cávado,Homens,85,717,-0.00172,-0.00219
112,Cávado,Homens,86,573,-0.00138,-0.00182
112,Cávado,Homens,87,499,-0.0012,-0.00157
112,Cávado,Homens,88,453,-0.00109,-0.00137
112,Cávado,Homens,89,360,-0.00086,-0.00111
112,Cávado,Homens,90,293,-0.0007,-0.00089
112,Cávado,Homens,91,217,-0.00052,-0.00068
112,Cávado,Homens,92,196,-0.00047,-0.00053
112,Cávado,Homens,93,141,-0.00034,-0.00038
112,Cávado,Homens,94,86,-0.00021,-0.00029
112,Cávado,Homens,95,72,-0.00017,-0.00019
112,Cávado,Homens,96,48,-0.00012,-0.00014
112,Cávado,Homens,97,30,-0.00007,-0.00009
112,Cávado,Homens,98,15,-0.00004,-0.00006
112,Cávado,Homens,99,11,-0.00003,-0.00004
112,Cávado,Homens,100,14,-0.00003,-0.00005
112,Cávado,Mulheres,0,1389,0.00333,0.00354
112,Cávado,Mulheres,1,1636,0.00393,0.00376
112,Cávado,Mulheres,2,1751,0.0042,0.00392
112,Cávado,Mulheres,3,1717,0.00412,0.00397
112,Cávado,Mulheres,4,1702,0.00409,0.00405
112,Cávado,Mulheres,5,1714,0.00411,0.00411
112,Cávado,Mulheres,6,1662,0.00399,0.00396
112,Cávado,Mulheres,7,1681,0.00403,0.00391
112,Cávado,Mulheres,8,1748,0.0042,0.00409
112,Cávado,Mulheres,9,1804,0.00433,0.0043
112,Cávado,Mulheres,10,1956,0.0047,0.00462
112,Cávado,Mulheres,11,2072,0.00497,0.00453
112,Cávado,Mulheres,12,1959,0.0047,0.00464
112,Cávado,Mulheres,13,1921,0.00461,0.00462
112,Cávado,Mulheres,14,2136,0.00513,0.00473
112,Cávado,Mulheres,15,2168,0.0052,0.00487
112,Cávado,Mulheres,16,2163,0.00519,0.0049
112,Cávado,Mulheres,17,2253,0.00541,0.00501
112,Cávado,Mulheres,18,2265,0.00544,0.00514
112,Cávado,Mulheres,19,2317,0.00556,0.00497
112,Cávado,Mulheres,20,2518,0.00604,0.00541
112,Cávado,Mulheres,21,2486,0.00597,0.00544
112,Cávado,Mulheres,22,2438,0.00585,0.00526
112,Cávado,Mulheres,23,2412,0.00579,0.00524
112,Cávado,Mulheres,24,2482,0.00596,0.00518
112,Cávado,Mulheres,25,2312,0.00555,0.00503
112,Cávado,Mulheres,26,2370,0.00569,0.00505
112,Cávado,Mulheres,27,2414,0.00579,0.00521
112,Cávado,Mulheres,28,2451,0.00588,0.00531
112,Cávado,Mulheres,29,2387,0.00573,0.00536
112,Cávado,Mulheres,30,2315,0.00556,0.00534
112,Cávado,Mulheres,31,2382,0.00572,0.00537
112,Cávado,Mulheres,32,2528,0.00607,0.00547
112,Cávado,Mulheres,33,2531,0.00608,0.00551
112,Cávado,Mulheres,34,2465,0.00592,0.00565
112,Cávado,Mulheres,35,2595,0.00623,0.00578
112,Cávado,Mulheres,36,2726,0.00654,0.00612
112,Cávado,Mulheres,37,2818,0.00676,0.00646
112,Cávado,Mulheres,38,3013,0.00723,0.00682
112,Cávado,Mulheres,39,3144,0.00755,0.0069
112,Cávado,Mulheres,40,3173,0.00762,0.0071
112,Cávado,Mulheres,41,3252,0.00781,0.00726
112,Cávado,Mulheres,42,3455,0.00829,0.0075
112,Cávado,Mulheres,43,3484,0.00836,0.00793
112,Cávado,Mulheres,44,3609,0.00866,0.00822
112,Cávado,Mulheres,45,3599,0.00864,0.00826
112,Cávado,Mulheres,46,3645,0.00875,0.00813
112,Cávado,Mulheres,47,3430,0.00823,0.00793
112,Cávado,Mulheres,48,3674,0.00882,0.008
112,Cávado,Mulheres,49,3508,0.00842,0.00785
112,Cávado,Mulheres,50,3412,0.00819,0.00769
112,Cávado,Mulheres,51,3384,0.00812,0.00753
112,Cávado,Mulheres,52,3293,0.0079,0.00752
112,Cávado,Mulheres,53,3364,0.00807,0.0076
112,Cávado,Mulheres,54,3222,0.00773,0.00761
112,Cávado,Mulheres,55,3365,0.00808,0.00766
112,Cávado,Mulheres,56,3370,0.00809,0.00779
112,Cávado,Mulheres,57,3199,0.00768,0.00758
112,Cávado,Mulheres,58,3182,0.00764,0.00757
112,Cávado,Mulheres,59,3213,0.00771,0.00754
112,Cávado,Mulheres,60,3083,0.0074,0.00744
112,Cávado,Mulheres,61,2894,0.00695,0.00734
112,Cávado,Mulheres,62,2809,0.00674,0.0073
112,Cávado,Mulheres,63,3012,0.00723,0.00735
112,Cávado,Mulheres,64,2730,0.00655,0.00696
112,Cávado,Mulheres,65,2743,0.00658,0.00705
112,Cávado,Mulheres,66,2619,0.00629,0.00686
112,Cávado,Mulheres,67,2550,0.00612,0.00669
112,Cávado,Mulheres,68,2506,0.00602,0.00675
112,Cávado,Mulheres,69,2497,0.00599,0.00666
112,Cávado,Mulheres,70,2250,0.0054,0.00648
112,Cávado,Mulheres,71,2361,0.00567,0.00638
112,Cávado,Mulheres,72,2297,0.00551,0.00651
112,Cávado,Mulheres,73,2063,0.00495,0.00609
112,Cávado,Mulheres,74,1934,0.00464,0.00569
112,Cávado,Mulheres,75,1954,0.00469,0.00587
112,Cávado,Mulheres,76,1782,0.00428,0.00547
112,Cávado,Mulheres,77,1525,0.00366,0.00514
112,Cávado,Mulheres,78,1515,0.00364,0.0048
112,Cávado,Mulheres,79,1311,0.00315,0.00429
112,Cávado,Mulheres,80,1382,0.00332,0.00433
112,Cávado,Mulheres,81,1426,0.00342,0.00432
112,Cávado,Mulheres,82,1380,0.00331,0.00432
112,Cávado,Mulheres,83,1304,0.00313,0.00398
112,Cávado,Mulheres,84,1152,0.00277,0.00373
112,Cávado,Mulheres,85,1214,0.00291,0.00355
112,Cávado,Mulheres,86,986,0.00237,0.00314
112,Cávado,Mulheres,87,903,0.00217,0.0028
112,Cávado,Mulheres,88,833,0.002,0.00256
112,Cávado,Mulheres,89,727,0.00175,0.0022
112,Cávado,Mulheres,90,569,0.00137,0.00186
112,Cávado,Mulheres,91,500,0.0012,0.00153
112,Cávado,Mulheres,92,474,0.00114,0.00132
112,Cávado,Mulheres,93,282,0.00068,0.00099
112,Cávado,Mulheres,94,256,0.00061,0.00081
112,Cávado,Mulheres,95,218,0.00052,0.00061
112,Cávado,Mulheres,96,160,0.00038,0.00044
112,Cávado,Mulheres,97,104,0.00025,0.00032
112,Cávado,Mulheres,98,67,0.00016,0.00022
112,Cávado,Mulheres,99,43,0.0001,0.00015
112,Cávado,Mulheres,100,72,0.00017,0.00022
119,Ave,Homens,0,1564,-0.00374,-0.00372
119,Ave,Homens,1,1688,-0.00403,-0.00399
119,Ave,Homens,2,1670,-0.00399,-0.00409
119,Ave,Homens,3,1695,-0.00405,-0.0041
119,Ave,Homens,4,1709,-0.00408,-0.00428
119,Ave,Homens,5,1746,-0.00417,-0.00431
119,Ave,Homens,6,1657,-0.00396,-0.00419
119,Ave,Homens,7,1588,-0.00379,-0.00408
119,Ave,Homens,8,1737,-0.00415,-0.00432
119,Ave,Homens,9,1834,-0.00438,-0.00456
119,Ave,Homens,10,1978,-0.00473,-0.00481
119,Ave,Homens,11,1898,-0.00454,-0.00473
119,Ave,Homens,12,1969,-0.00471,-0.00491
119,Ave,Homens,13,1991,-0.00476,-0.00491
119,Ave,Homens,14,2084,-0.00498,-0.00496
119,Ave,Homens,15,2159,-0.00516,-0.00515
119,Ave,Homens,16,2158,-0.00516,-0.00515
119,Ave,Homens,17,2212,-0.00529,-0.00523
119,Ave,Homens,18,2433,-0.00581,-0.00541
119,Ave,Homens,19,2308,-0.00552,-0.00523
119,Ave,Homens,20,2599,-0.00621,-0.00567
119,Ave,Homens,21,2604,-0.00622,-0.00565
119,Ave,Homens,22,2473,-0.00591,-0.00546
119,Ave,Homens,23,2485,-0.00594,-0.00543
119,Ave,Homens,24,2564,-0.00613,-0.00538
119,Ave,Homens,25,2459,-0.00588,-0.00523
119,Ave,Homens,26,2409,-0.00576,-0.00521
119,Ave,Homens,27,2321,-0.00555,-0.00528
119,Ave,Homens,28,2365,-0.00565,-0.00532
119,Ave,Homens,29,2399,-0.00573,-0.00539
119,Ave,Homens,30,2355,-0.00563,-0.00536
119,Ave,Homens,31,2288,-0.00547,-0.00535
119,Ave,Homens,32,2330,-0.00557,-0.00537
119,Ave,Homens,33,2356,-0.00563,-0.00537
119,Ave,Homens,34,2293,-0.00548,-0.00545
119,Ave,Homens,35,2354,-0.00563,-0.00555
119,Ave,Homens,36,2453,-0.00586,-0.00584
119,Ave,Homens,37,2586,-0.00618,-0.00615
119,Ave,Homens,38,2695,-0.00644,-0.00634
119,Ave,Homens,39,2791,-0.00667,-0.00641
119,Ave,Homens,40,2732,-0.00653,-0.00656
119,Ave,Homens,41,2771,-0.00662,-0.00677
119,Ave,Homens,42,3056,-0.0073,-0.00696
119,Ave,Homens,43,3079,-0.00736,-0.00729
119,Ave,Homens,44,3187,-0.00762,-0.00766
119,Ave,Homens,45,3264,-0.0078,-0.00773
119,Ave,Homens,46,3295,-0.00787,-0.00749
119,Ave,Homens,47,3190,-0.00762,-0.00725
119,Ave,Homens,48,3222,-0.0077,-0.00731
119,Ave,Homens,49,3221,-0.0077,-0.00717
119,Ave,Homens,50,3144,-0.00751,-0.00705
119,Ave,Homens,51,3218,-0.00769,-0.00693
119,Ave,Homens,52,3112,-0.00744,-0.00684
119,Ave,Homens,53,3157,-0.00754,-0.00682
119,Ave,Homens,54,3148,-0.00752,-0.00681
119,Ave,Homens,55,3261,-0.00779,-0.00685
119,Ave,Homens,56,3310,-0.00791,-0.00688
119,Ave,Homens,57,3057,-0.00731,-0.00671
119,Ave,Homens,58,2984,-0.00713,-0.00667
119,Ave,Homens,59,3012,-0.0072,-0.00662
119,Ave,Homens,60,2949,-0.00705,-0.00655
119,Ave,Homens,61,2956,-0.00706,-0.00643
119,Ave,Homens,62,2924,-0.00699,-0.00634
119,Ave,Homens,63,2830,-0.00676,-0.00638
119,Ave,Homens,64,2660,-0.00636,-0.006
119,Ave,Homens,65,2804,-0.0067,-0.00613
119,Ave,Homens,66,2755,-0.00658,-0.00597
119,Ave,Homens,67,2520,-0.00602,-0.00571
119,Ave,Homens,68,2421,-0.00579,-0.00576
119,Ave,Homens,69,2363,-0.00565,-0.00566
119,Ave,Homens,70,2204,-0.00527,-0.00553
119,Ave,Homens,71,2113,-0.00505,-0.00543
119,Ave,Homens,72,2180,-0.00521,-0.00544
119,Ave,Homens,73,1831,-0.00438,-0.00496
119,Ave,Homens,74,1659,-0.00396,-0.00456
119,Ave,Homens,75,1716,-0.0041,-0.0046
119,Ave,Homens,76,1430,-0.00342,-0.00421
119,Ave,Homens,77,1303,-0.00311,-0.00392
119,Ave,Homens,78,1183,-0.00283,-0.00365
119,Ave,Homens,79,1024,-0.00245,-0.00316
119,Ave,Homens,80,1064,-0.00254,-0.00312
119,Ave,Homens,81,1009,-0.00241,-0.00308
119,Ave,Homens,82,988,-0.00236,-0.00293
119,Ave,Homens,83,901,-0.00215,-0.00263
119,Ave,Homens,84,719,-0.00172,-0.00238
